time,actual time,voltage,current,capacity,SoC,dQ,dv,ICA,
250,7893,3.24108,-4.49659,2427.224333,0.539383185,-12.490528,0.00109,,11.4592
260,7903,3.24212,-4.49678,2414.733278,0.536607395,-12.491055,0.00104,,12.01062981
270,7913,3.24304,-4.49661,2402.242694,0.53383171,-12.490584,0.00092,,13.57672174
280,7923,3.24394,-4.49684,2389.751472,0.531055883,-12.491222,0.0009,,13.87913556
290,7933,3.24452,-4.49672,2377.260583,0.52828013,-12.490889,0.00058,,21.53601552
300,7943,3.245,-4.49657,2364.770111,0.525504469,-12.490472,0.00048,,
310,7953,3.24539,-4.49669,2352.279306,0.522728735,-12.490805,0.00039,,
320,7963,3.24548,-4.49674,2339.788361,0.519952969,-12.490945,9E-05,,
330,7973,3.24563,-4.49651,2327.298056,0.517177346,-12.490305,0.00015,,
340,7983,3.2455,-4.4968,2314.806944,0.514401543,-12.491112,-0.00013,,
350,7993,3.24514,-4.49668,2302.316167,0.511625815,-12.490777,-0.00036,,
360,8003,3.24458,-4.49661,2289.825583,0.50885013,-12.490584,-0.00056,22.30461429,
370,8013,3.24384,-4.49682,2277.334417,0.506074315,-12.491166,-0.00074,16.87995405,
380,8023,3.24284,-4.4964,2264.844417,0.503298759,-12.49,-0.001,12.49,
390,8033,3.24159,-4.49668,2252.353639,0.500523031,-12.490778,-0.00125,9.9926224,
400,8043,3.24018,-4.49672,2239.86275,0.497747278,-12.490889,-0.00141,8.858786525,
410,8053,3.23836,-4.49653,2227.372389,0.494971642,-12.490361,-0.00182,6.862835714,
420,8063,3.23631,-4.49657,2214.881917,0.492195981,-12.490472,-0.00205,6.092913171,
430,8073,3.23365,-4.4968,2202.390806,0.489420179,-12.491111,-0.00266,4.695906391,
440,8083,3.23101,-4.49662,2189.900194,0.486644488,-12.490612,-0.00264,4.731292424,
450,8093,3.22776,-4.49685,2177.408944,0.483868654,-12.49125,-0.00325,3.843461538,
460,8103,3.22422,-4.4967,2164.918111,0.481092914,-12.490833,-0.00354,3.528483898,
470,8113,3.22029,-4.49666,2152.427389,0.478317198,-12.490722,-0.00393,3.178300763,
480,8123,3.21615,-4.49651,2139.937083,0.475541574,-12.490306,-0.00414,3.016982126,
490,8133,3.2114,-4.4966,2127.446528,0.472765895,-12.490555,-0.00475,2.629590526,
500,8143,3.20725,-4.49646,2114.956361,0.469990302,-12.490167,-0.00415,3.009678795,
510,8153,3.20238,-4.49685,2102.465111,0.467214469,-12.49125,-0.00487,2.564938398,
520,8163,3.19697,-4.49677,2089.974083,0.464438685,-12.491028,-0.00541,2.308877634,
530,8173,3.19143,-4.49658,2077.483583,0.461663019,-12.4905,-0.00554,2.254602888,
540,8183,3.18582,-4.49652,2064.99325,0.458887389,-12.490333,-0.00561,2.22644082,
550,8193,3.1798,-4.49671,2052.502389,0.456111642,-12.490861,-0.00602,2.074893854,
560,8203,3.17381,-4.49678,2040.011333,0.453335852,-12.491056,-0.00599,2.085318197,
570,8213,3.1676,-4.49666,2027.520611,0.450560136,-12.490722,-0.00621,2.011388406,
580,8223,3.16107,-4.49661,2015.030028,0.447784451,-12.490583,-0.00653,1.912799847,
590,8233,3.15478,-4.49649,2002.539778,0.44500884,-12.49025,-0.00629,1.98573132,
600,8243,3.14837,-4.49645,1990.049639,0.442233253,-12.490139,-0.00641,1.948539626,
610,8253,3.14227,-4.49654,1977.55925,0.439457611,-12.490389,-0.0061,2.047604754,
620,8263,3.13657,-4.49646,1965.069083,0.436682019,-12.490167,-0.0057,2.191257368,
630,8273,3.1296,-4.49654,1952.578694,0.433906377,-12.490389,-0.00697,1.792021377,
640,8283,3.12375,-4.49644,1940.088583,0.431130796,-12.490111,-0.00585,2.135061709,
650,8293,3.11697,-4.49657,1927.598111,0.428355136,-12.490472,-0.00678,1.842252507,
660,8303,3.11074,-4.49676,1915.107111,0.425579358,-12.491,-0.00623,2.004975923,
670,8313,3.10458,-4.49669,1902.616306,0.422803623,-12.490805,-0.00616,2.027728084,
680,8323,3.09855,-4.49667,1890.125556,0.420027901,-12.49075,-0.00603,2.071434494,
690,8333,3.09264,-4.49663,1877.634917,0.417252204,-12.490639,-0.00591,2.113475296,
700,8343,3.08683,-4.49655,1865.1445,0.414476556,-12.490417,-0.00581,2.149813597,
710,8353,3.08136,-4.49647,1852.654306,0.411700957,-12.490194,-0.00547,2.283399269,
720,8363,3.07649,-4.49656,1840.163861,0.408925302,-12.490445,-0.00487,2.564773101,
730,8373,3.07117,-4.49652,1827.673528,0.406149673,-12.490333,-0.00532,2.347806955,
740,8383,3.06595,-4.49643,1815.183444,0.403374099,-12.490084,-0.00522,2.392736398,
750,8393,3.06092,-4.49654,1802.693056,0.400598457,-12.490388,-0.00503,2.483178529,
760,8403,3.05609,-4.49671,1790.202194,0.39782271,-12.490862,-0.00483,2.586099793,
770,8413,3.05141,-4.49665,1777.7115,0.395047,-12.490694,-0.00468,2.668951709,
780,8423,3.04682,-4.49642,1765.221444,0.392271432,-12.490056,-0.00459,2.721145098,
790,8433,3.04238,-4.49665,1752.73075,0.389495722,-12.490694,-0.00444,2.813219369,
800,8443,3.03807,-4.49642,1740.240694,0.386720154,-12.490056,-0.00431,2.897924826,
810,8453,3.03398,-4.49674,1727.74975,0.383944389,-12.490944,-0.00409,3.054020538,
820,8463,3.03021,-4.49644,1715.259639,0.381168809,-12.490111,-0.00377,3.31302679,
830,8473,3.02633,-4.49659,1702.769111,0.378393136,-12.490528,-0.00388,3.219208247,
840,8483,3.02289,-4.49672,1690.278222,0.375617383,-12.490889,-0.00344,3.631072384,
850,8493,3.01928,-4.4967,1677.787389,0.372841642,-12.490833,-0.00361,3.460064543,
860,8503,3.01609,-4.49674,1665.296444,0.370065877,-12.490945,-0.00319,3.91565674,
870,8513,3.01293,-4.49653,1652.806083,0.367290241,-12.490361,-0.00316,3.952645886,
880,8523,3.00986,-4.49674,1640.315139,0.364514475,-12.490944,-0.00307,4.068711401,
890,8533,3.00698,-4.49655,1627.824722,0.361738827,-12.490417,-0.00288,4.336950347,
900,8543,3.00415,-4.49668,1615.333944,0.358963099,-12.490778,-0.00283,4.413702473,
910,8553,3.00176,-4.49651,1602.843639,0.356187475,-12.490305,-0.00239,5.226069038,
920,8563,2.99923,-4.49662,1590.353028,0.353411784,-12.490611,-0.00253,4.937000395,
930,8573,2.99714,-4.49662,1577.862417,0.350636093,-12.490611,-0.00209,5.9763689,
940,8583,2.99501,-4.49645,1565.372278,0.347860506,-12.490139,-0.00213,5.863915023,
950,8593,2.99295,-4.49639,1552.882306,0.345084957,-12.489972,-0.00206,6.063093204,
960,8603,2.99099,-4.49671,1540.391444,0.34230921,-12.490862,-0.00196,6.372888776,
970,8613,2.98911,-4.49668,1527.900667,0.339533481,-12.490777,-0.00188,6.644030319,
980,8623,2.98726,-4.49675,1515.409694,0.33675771,-12.490973,-0.00185,6.751877297,
990,8633,2.98554,-4.49658,1502.919194,0.333982043,-12.4905,-0.00172,7.261918605,
1000,8643,2.98372,-4.4966,1490.428639,0.331206364,-12.490555,-0.00182,6.862942308,
1010,8653,2.98214,-4.49667,1477.937889,0.328430642,-12.49075,-0.00158,7.905537975,
1020,8663,2.9807,-4.49646,1465.447722,0.325655049,-12.490167,-0.00144,8.673727083,
1030,8673,2.97936,-4.49635,1452.957861,0.322879525,-12.489861,-0.00134,9.320791791,
1040,8683,2.97802,-4.49646,1440.467694,0.320103932,-12.490167,-0.00134,9.321020149,
1050,8693,2.97674,-4.49619,1427.978278,0.317328506,-12.489416,-0.00128,9.75735625,
1060,8703,2.97541,-4.49654,1415.487889,0.314552864,-12.490389,-0.00133,9.391269925,
1070,8713,2.97401,-4.4966,1402.997333,0.311777185,-12.490556,-0.0014,8.921825714,
1080,8723,2.97274,-4.49673,1390.506417,0.309001426,-12.490916,-0.00127,9.835366929,
1090,8733,2.97137,-4.49659,1378.015889,0.306225753,-12.490528,-0.00137,9.117173723,
1100,8743,2.97014,-4.49669,1365.525083,0.303450019,-12.490806,-0.00123,10.15512683,
1110,8753,2.96879,-4.49671,1353.034222,0.300674272,-12.490861,-0.00135,9.25248963,
1120,8763,2.96751,-4.49677,1340.543194,0.297898488,-12.491028,-0.00128,9.758615625,
1130,8773,2.96604,-4.49659,1328.052667,0.295122815,-12.490527,-0.00147,8.496957143,
1140,8783,2.96469,-4.49646,1315.5625,0.292347222,-12.490167,-0.00135,9.251975556,
1150,8793,2.96331,-4.49642,1303.072444,0.289571654,-12.490056,-0.00138,9.050765217,
1160,8803,2.96186,-4.4965,1290.582167,0.286796037,-12.490277,-0.00145,8.613984138,
1170,8813,2.96025,-4.49659,1278.091639,0.284020364,-12.490528,-0.00161,7.758091925,
1180,8823,2.95858,-4.49659,1265.601111,0.281244691,-12.490528,-0.00167,7.479358084,
1190,8833,2.95689,-4.49659,1253.110583,0.278469019,-12.490528,-0.00169,7.39084497,
1200,8843,2.95508,-4.49674,1240.619639,0.275693253,-12.490944,-0.00181,6.901074033,
1210,8853,2.95331,-4.49667,1228.128889,0.272917531,-12.49075,-0.00177,7.056920904,
1220,8863,2.95151,-4.49665,1215.638194,0.270141821,-12.490695,-0.0018,6.939275,
1230,8873,2.94957,-4.49663,1203.147556,0.267366123,-12.490638,-0.00194,6.438473196,
1240,8883,2.94768,-4.49657,1190.657083,0.264590463,-12.490473,-0.00189,6.608715873,
1250,8893,2.94561,-4.49645,1178.166944,0.261814877,-12.490139,-0.00207,6.033883575,
1260,8903,2.94368,-4.49647,1165.67675,0.259039278,-12.490194,-0.00193,6.471603109,
1270,8913,2.94147,-4.49659,1153.186222,0.256263605,-12.490528,-0.00221,5.651822624,
1280,8923,2.93924,-4.49682,1140.695056,0.25348779,-12.491166,-0.00223,5.601419731,
1290,8933,2.93708,-4.49657,1128.204583,0.25071213,-12.490473,-0.00216,5.782626389,
1300,8943,2.93452,-4.49639,1115.714611,0.24793658,-12.489972,-0.00256,4.878895313,
1310,8953,2.93214,-4.49645,1103.224472,0.245160994,-12.490139,-0.00238,5.247957563,
1320,8963,2.92956,-4.49656,1090.734028,0.24238534,-12.490444,-0.00258,4.841257364,
1330,8973,2.92694,-4.49656,1078.243583,0.239609685,-12.490445,-0.00262,4.76734542,
1340,8983,2.92433,-4.49674,1065.752639,0.23683392,-12.490944,-0.00261,4.785802299,
1350,8993,2.92151,-4.49654,1053.26225,0.234058278,-12.490389,-0.00282,4.429215957,
1360,9003,2.91874,-4.49654,1040.771861,0.231282636,-12.490389,-0.00277,4.509165704,
1370,9013,2.91607,-4.4966,1028.281306,0.228506957,-12.490555,-0.00267,4.678110487,
1380,9023,2.91321,-4.49671,1015.790444,0.22573121,-12.490862,-0.00286,4.367434266,
1390,9033,2.91009,-4.49654,1003.300056,0.222955568,-12.490388,-0.00312,4.003329487,
1400,9043,2.90703,-4.49654,990.8096667,0.220179926,-12.4903893,-0.00306,4.081826569,
1410,9053,2.90399,-4.49652,978.3193333,0.217404296,-12.4903334,-0.00304,4.108662303,
1420,9063,2.90082,-4.4966,965.8287778,0.214628617,-12.4905555,-0.00317,3.940238328,
1430,9073,2.89761,-4.49667,953.3380278,0.211852895,-12.49075,-0.00321,3.891199377,
1440,9083,2.8942,-4.49659,940.8475,0.209077222,-12.4905278,-0.00341,3.662911378,
1450,9093,2.89082,-4.49667,928.35675,0.2063015,-12.49075,-0.00338,3.695488166,
1460,9103,2.88763,-4.49652,915.8664167,0.20352587,-12.4903333,-0.00319,3.915464984,
1470,9113,2.88444,-4.49642,903.3763611,0.200750302,-12.4900556,-0.00319,3.915377931,
1480,9123,2.88116,-4.49661,890.8857778,0.197974617,-12.4905833,-0.00328,3.808104665,
1490,9133,2.87768,-4.49657,878.3953056,0.195198957,-12.4904722,-0.00348,3.589216149,
1500,9143,2.8744,-4.49665,865.9046111,0.192423247,-12.4906945,-0.00328,3.808138567,
1510,9153,2.87116,-4.49647,853.4144167,0.189647648,-12.4901944,-0.00324,3.854998272,
1520,9163,2.86782,-4.49653,840.9240556,0.186872012,-12.4903611,-0.00334,3.739629072,
1530,9173,2.86465,-4.49641,828.4340278,0.184096451,-12.4900278,-0.00317,3.940071861,
1540,9183,2.86143,-4.49647,815.9438333,0.181320852,-12.4901945,-0.00322,3.878942391,
1550,9193,2.85817,-4.49635,803.4539722,0.178545327,-12.4898611,-0.00326,3.831245736,
1560,9203,2.85504,-4.49656,790.9635278,0.175769673,-12.4904444,-0.00313,3.990557316,
1570,9213,2.85238,-4.49637,778.4736111,0.172994136,-12.4899167,-0.00266,4.695457406,
1580,9223,2.84923,-4.49647,765.9834167,0.170218537,-12.4901944,-0.00315,3.965141079,
1590,9233,2.84606,-4.49643,753.4933333,0.167442963,-12.4900834,-0.00317,3.940089401,
1600,9243,2.84296,-4.49641,741.0033056,0.164667401,-12.4900277,-0.0031,4.029041194,
1610,9253,2.83977,-4.49639,728.5133333,0.161891852,-12.4899723,-0.00319,3.915351818,
1620,9263,2.83689,-4.49658,716.0228333,0.159116185,-12.4905,-0.00288,4.336979167,
1630,9273,2.83374,-4.49644,703.5327222,0.156340605,-12.4901111,-0.00315,3.965114635,
1640,9283,2.83055,-4.49642,691.0426667,0.153565037,-12.4900555,-0.00319,3.9153779,
1650,9293,2.8275,-4.49644,678.5525556,0.150789457,-12.4901111,-0.00305,4.095118393,
1660,9303,2.82434,-4.49654,666.0621667,0.148013815,-12.4903889,-0.00316,3.952654715,
1670,9313,2.8214,-4.49646,653.572,0.145238222,-12.4901667,-0.00294,4.24835602,
1680,9323,2.81825,-4.49671,641.0811389,0.142462475,-12.4908611,-0.00315,3.96535273,
1690,9333,2.81504,-4.49642,628.5910833,0.139686907,-12.4900556,-0.00321,3.890983053,
1700,9343,2.81186,-4.49671,616.1002222,0.13691116,-12.4908611,-0.00318,3.927943742,
1710,9353,2.80834,-4.49653,603.6098611,0.134135525,-12.4903611,-0.00352,3.54839804,
1720,9363,2.80498,-4.49638,591.1199167,0.131359981,-12.4899444,-0.00336,3.717245357,
1730,9373,2.80153,-4.49657,578.6294444,0.128584321,-12.4904723,-0.00345,3.620426754,
1740,9383,2.7978,-4.49638,566.1395,0.125808778,-12.4899444,-0.00373,3.348510563,
1750,9393,2.79404,-4.49655,553.6490833,0.12303313,-12.4904167,-0.00376,3.321919335,
1760,9403,2.78998,-4.49666,541.1583611,0.120257414,-12.4907222,-0.00406,3.076532562,
1770,9413,2.78613,-4.4967,528.6675278,0.117481673,-12.4908333,-0.00385,3.244372286,
1780,9423,2.78206,-4.49664,516.1768611,0.114705969,-12.4906667,-0.00407,3.068959877,
1790,9433,2.77798,-4.49652,503.6865278,0.11193034,-12.4903333,-0.00408,3.061356201,
1800,9443,2.77375,-4.4966,491.1959722,0.10915466,-12.4905556,-0.00423,2.952850024,
1810,9453,2.76933,-4.49664,478.7053056,0.106378957,-12.4906666,-0.00442,2.82594267,
1820,9463,2.76462,-4.49639,466.2153333,0.103603407,-12.4899723,-0.00471,2.65179879,
1830,9473,2.75973,-4.49648,453.7251111,0.100827802,-12.4902222,-0.00489,2.554237669,
1840,9483,2.75466,-4.49654,441.2347222,0.09805216,-12.4903889,-0.00507,2.463587554,
1850,9493,2.74943,-4.49659,428.7441944,0.095276488,-12.4905278,-0.00523,2.388246233,
1860,9503,2.74395,-4.49648,416.2539722,0.092500883,-12.4902222,-0.00548,2.279237628,
1870,9513,2.73846,-4.49653,403.7636111,0.089725247,-12.4903611,-0.00549,2.275111311,
1880,9523,2.73264,-4.49636,391.2737222,0.086949716,-12.4898889,-0.00582,2.146029021,
1890,9533,2.7267,-4.49642,378.7836667,0.084174148,-12.4900555,-0.00594,2.102702946,
1900,9543,2.72053,-4.49664,366.293,0.081398444,-12.4906667,-0.00617,2.024419238,
1910,9553,2.71456,-4.49624,353.8034444,0.078622988,-12.4895556,-0.00597,2.092052864,
1920,9563,2.70837,-4.49666,341.3127222,0.075847272,-12.4907222,-0.00619,2.01788727,
1930,9573,2.70193,-4.49677,328.8216944,0.073071488,-12.4910278,-0.00644,1.93960059,
1940,9583,2.69471,-4.4966,316.3311389,0.070295809,-12.4905555,-0.00722,1.729993837,
1950,9593,2.68749,-4.4966,303.8405833,0.06752013,-12.4905556,-0.00722,1.72999385,
1960,9603,2.68007,-4.49667,291.3498333,0.064744407,-12.49075,-0.00742,1.683389488,
1970,9613,2.6723,-4.49657,278.8593611,0.061968747,-12.4904722,-0.00777,1.60752538,
1980,9623,2.66448,-4.49625,266.3697778,0.059193284,-12.4895833,-0.00782,1.597133414,
1990,9633,2.6562,-4.49651,253.8794722,0.05641766,-12.4903056,-0.00828,1.508491014,
2000,9643,2.64759,-4.49661,241.3888889,0.053641975,-12.4905833,-0.00861,1.450706539,
2010,9653,2.63891,-4.49653,228.8985278,0.05086634,-12.4903611,-0.00868,1.438981694,
2020,9663,2.6308,-4.49656,216.4080833,0.048090685,-12.4904445,-0.00811,1.540128792,
2030,9673,2.6215,-4.49666,203.9173611,0.045314969,-12.4907222,-0.0093,1.343088409,
2040,9683,2.61174,-4.49646,191.4271944,0.042539377,-12.4901667,-0.00976,1.279730195,
2050,9693,2.60179,-4.49657,178.9367222,0.039763716,-12.4904722,-0.00995,1.255323839,
2060,9703,2.59144,-4.49657,166.44625,0.036988056,-12.4904722,-0.01035,1.206808908,
2070,9713,2.58076,-4.49636,153.9563611,0.034212525,-12.4898889,-0.01068,1.169465253,
2080,9723,2.56974,-4.49656,141.4659167,0.03143687,-12.4904444,-0.01102,1.133434156,
2090,9733,2.55851,-4.49649,128.9756667,0.028661259,-12.49025,-0.01123,1.112221728,
2100,9743,2.54671,-4.49635,116.4858056,0.025885735,-12.4898611,-0.0118,1.058462805,
2110,9753,2.53504,-4.49658,103.9953056,0.023110068,-12.4905,-0.01167,1.070308483,
2120,9763,2.52352,-4.49652,91.50497222,0.020334438,-12.49033338,-0.01152,1.084230328,
2130,9773,2.51172,-4.49659,79.01444444,0.017558765,-12.49052778,-0.0118,1.058519303,
2140,9778,2.49928,-4.49653,66.52408333,0.01478313,-12.49036111,-0.01244,1.004048321,
