time,actual time,voltage,current,capacity,SoC
840,13426,3.22873,-4.49658,2465.265639,0.547836809
850,13436,3.22675,-4.49678,2452.774583,0.545061019
860,13446,3.22493,-4.49668,2440.283806,0.54228529
870,13456,3.22314,-4.49666,2427.793083,0.539509574
880,13466,3.22129,-4.4966,2415.302528,0.536733895
890,13476,3.2195,-4.4966,2402.811972,0.533958216
900,13486,3.2178,-4.49654,2390.321583,0.531182574
910,13496,3.21617,-4.49662,2377.830972,0.528406883
920,13506,3.21448,-4.49641,2365.340944,0.525631321
930,13516,3.21272,-4.49652,2352.850611,0.522855691
940,13526,3.21106,-4.49671,2340.35975,0.520079944
950,13536,3.20938,-4.49696,2327.868194,0.517304043
960,13546,3.2077,-4.49662,2315.377583,0.514528352
970,13556,3.20604,-4.49669,2302.886778,0.511752617
980,13566,3.20435,-4.49666,2290.396056,0.508976901
990,13576,3.20271,-4.4966,2277.9055,0.506201222
1000,13586,3.20103,-4.49654,2265.415111,0.50342558
1010,13596,3.19941,-4.49654,2252.924722,0.500649938
1020,13606,3.19794,-4.49656,2240.434278,0.497874284
1030,13616,3.19643,-4.49656,2227.943833,0.49509863
1040,13626,3.19475,-4.49656,2215.453389,0.492322975
1050,13636,3.19298,-4.49663,2202.96275,0.489547278
1060,13646,3.19156,-4.49663,2190.472111,0.48677158
1070,13656,3.18984,-4.4968,2177.981,0.483995778
1080,13666,3.18821,-4.49669,2165.490194,0.481220043
1090,13676,3.18658,-4.4965,2152.999917,0.478444426
1100,13686,3.18476,-4.49654,2140.509528,0.475668784
1110,13696,3.18295,-4.49659,2128.019,0.472893111
1120,13706,3.18124,-4.49671,2115.528139,0.470117364
1130,13716,3.1794,-4.49659,2103.037611,0.467341691
1140,13726,3.17737,-4.49678,2090.546556,0.464565901
1150,13736,3.17546,-4.49646,2078.056389,0.461790309
1160,13746,3.1733,-4.49653,2065.566028,0.459014673
1170,13756,3.17136,-4.49665,2053.075333,0.456238963
1180,13766,3.16907,-4.49667,2040.584583,0.453463241
1190,13776,3.167,-4.49651,2028.094278,0.450687617
1200,13786,3.16491,-4.49664,2015.603611,0.447911914
1210,13796,3.16273,-4.49674,2003.112667,0.445136148
1220,13806,3.16074,-4.49661,1990.622083,0.442360463
1230,13816,3.15886,-4.49655,1978.131667,0.439584815
1240,13826,3.15675,-4.49662,1965.641056,0.436809123
1250,13836,3.15475,-4.49693,1953.149583,0.434033241
1260,13846,3.15257,-4.49674,1940.658639,0.431257475
1270,13856,3.15074,-4.4967,1928.167806,0.428481735
1280,13866,3.14879,-4.49677,1915.676778,0.425705951
1290,13876,3.14677,-4.49649,1903.186528,0.42293034
1300,13886,3.14475,-4.49656,1890.696083,0.420154685
1310,13896,3.14304,-4.49635,1878.206222,0.41737916
1320,13906,3.14123,-4.49673,1865.715306,0.414603401
1330,13916,3.13954,-4.49677,1853.224278,0.411827617
1340,13926,3.1378,-4.49652,1840.733944,0.409051988
1350,13936,3.13605,-4.49662,1828.243333,0.406276296
1360,13946,3.13425,-4.49654,1815.752944,0.403500654
1370,13956,3.13261,-4.49664,1803.262278,0.400724951
1380,13966,3.13083,-4.49646,1790.772111,0.397949358
1390,13976,3.12911,-4.49667,1778.281361,0.395173636
1400,13986,3.1275,-4.4966,1765.790806,0.392397957
1410,13996,3.12592,-4.49667,1753.300056,0.389622235
1420,14006,3.12434,-4.49663,1740.809417,0.386846537
1430,14016,3.12303,-4.49671,1728.318556,0.38407079
1440,14026,3.12151,-4.49665,1715.827861,0.38129508
1450,14036,3.11982,-4.49671,1703.337,0.378519333
1460,14046,3.11814,-4.49671,1690.846139,0.375743586
1470,14056,3.11681,-4.49675,1678.355167,0.372967815
1480,14066,3.11527,-4.49654,1665.864778,0.370192173
1490,14076,3.1138,-4.49661,1653.374194,0.367416488
1500,14086,3.1123,-4.49678,1640.883139,0.364640698
1510,14096,3.11087,-4.49654,1628.39275,0.361865056
1520,14106,3.10943,-4.49669,1615.901944,0.359089321
1530,14116,3.10798,-4.49667,1603.411194,0.356313599
1540,14126,3.10664,-4.49655,1590.920778,0.353537951
1550,14136,3.10515,-4.49655,1578.430361,0.350762302
1560,14146,3.10361,-4.49665,1565.939667,0.347986593
1570,14156,3.10236,-4.49678,1553.448611,0.345210802
1580,14166,3.10068,-4.49634,1540.958778,0.342435284
1590,14176,3.09917,-4.49653,1528.468417,0.339659648
1600,14186,3.09759,-4.49638,1515.978472,0.336884105
1610,14196,3.09583,-4.49674,1503.487528,0.33410834
1620,14206,3.09413,-4.4964,1490.997528,0.331332784
1630,14216,3.09228,-4.49674,1478.506583,0.328557019
1640,14226,3.0905,-4.49668,1466.015806,0.32578129
1650,14236,3.08878,-4.4968,1453.524694,0.323005488
1660,14246,3.08685,-4.49659,1441.034167,0.320229815
1670,14256,3.08493,-4.49643,1428.544083,0.317454241
1680,14266,3.08274,-4.49668,1416.053306,0.314678512
1690,14276,3.08082,-4.49676,1403.562306,0.311902735
1700,14286,3.07872,-4.49689,1391.070944,0.309126877
1710,14296,3.07657,-4.49658,1378.580444,0.30635121
1720,14306,3.0745,-4.49662,1366.089833,0.303575519
1730,14316,3.07233,-4.4966,1353.599278,0.30079984
1740,14326,3.07038,-4.49672,1341.108389,0.298024086
1750,14336,3.06835,-4.49668,1328.617611,0.295248358
1760,14346,3.0663,-4.49658,1316.127111,0.292472691
1770,14356,3.06411,-4.49658,1303.636611,0.289697025
1780,14366,3.06221,-4.49679,1291.145528,0.286921228
1790,14376,3.06005,-4.49677,1278.6545,0.284145444
1800,14386,3.05797,-4.49648,1266.164278,0.28136984
1810,14396,3.05605,-4.49666,1253.673556,0.278594123
1820,14406,3.05395,-4.49665,1241.182861,0.275818414
1830,14416,3.05205,-4.49696,1228.691306,0.273042512
1840,14426,3.05021,-4.49679,1216.200222,0.270266716
1850,14436,3.04824,-4.49644,1203.710111,0.267491136
1860,14446,3.04634,-4.49646,1191.219944,0.264715543
1870,14456,3.04439,-4.49673,1178.729028,0.261939784
1880,14466,3.04244,-4.49659,1166.2385,0.259164111
1890,14476,3.04045,-4.49678,1153.747444,0.256388321
1900,14486,3.03872,-4.49661,1141.256861,0.253612636
1910,14496,3.03676,-4.49673,1128.765944,0.250836877
1920,14506,3.03473,-4.49663,1116.275306,0.248061179
1930,14516,3.03305,-4.49667,1103.784556,0.245285457
1940,14526,3.03119,-4.49665,1091.293861,0.242509747
1950,14536,3.0295,-4.49653,1078.8035,0.239734111
1960,14546,3.02774,-4.49659,1066.312972,0.236958438
1970,14556,3.02582,-4.49676,1053.821972,0.23418266
1980,14566,3.02391,-4.49668,1041.331194,0.231406932
1990,14576,3.02199,-4.49651,1028.840889,0.228631309
2000,14586,3.02025,-4.49657,1016.350417,0.225855648
2010,14596,3.01822,-4.49642,1003.860361,0.22308008
2020,14606,3.01635,-4.49653,991.37,0.220304444
2030,14616,3.01452,-4.49653,978.8796389,0.217528809
2040,14626,3.01252,-4.49685,966.3883889,0.214752975
2050,14636,3.01065,-4.49647,953.8981944,0.211977377
2060,14646,3.0087,-4.49666,941.4074722,0.20920166
2070,14656,3.0065,-4.4968,928.9163611,0.206425858
2080,14666,3.00425,-4.49664,916.4256944,0.203650154
2090,14676,3.00224,-4.4966,903.9351389,0.200874475
2100,14686,2.99986,-4.49647,891.4449444,0.198098877
2110,14696,2.99752,-4.4967,878.9541111,0.195323136
2120,14706,2.99493,-4.4967,866.4632778,0.192547395
2130,14716,2.99231,-4.49649,853.9730278,0.189771784
2140,14726,2.98964,-4.49675,841.4820556,0.186996012
2150,14736,2.98675,-4.49667,828.9913056,0.18422029
2160,14746,2.98398,-4.49656,816.5008611,0.181444636
2170,14756,2.98109,-4.49648,804.0106389,0.178669031
2180,14766,2.97787,-4.49658,791.5201389,0.175893364
2190,14776,2.97462,-4.49658,779.0296389,0.173117698
2200,14786,2.97137,-4.49654,766.53925,0.170342056
2210,14796,2.96799,-4.49667,754.0485,0.167566333
2220,14806,2.96473,-4.49631,741.55875,0.164790833
2230,14816,2.96127,-4.49659,729.0682222,0.16201516
2240,14826,2.95791,-4.49653,716.5778611,0.159239525
2250,14836,2.9543,-4.49651,704.0875556,0.156463901
2260,14846,2.95098,-4.49644,691.5974444,0.153688321
2270,14856,2.94772,-4.49665,679.10675,0.150912611
2280,14866,2.94423,-4.4968,666.6156389,0.148136809
2290,14876,2.9405,-4.49653,654.1252778,0.145361173
2300,14886,2.9368,-4.4966,641.6347222,0.142585494
2310,14896,2.93315,-4.49655,629.1443056,0.139809846
2320,14906,2.92936,-4.4966,616.65375,0.137034167
2330,14916,2.92562,-4.49654,604.1633611,0.134258525
2340,14926,2.92183,-4.49677,591.6723333,0.131482741
2350,14936,2.918,-4.49666,579.1816111,0.128707025
2360,14946,2.91404,-4.4966,566.6910556,0.125931346
2370,14956,2.91031,-4.4966,554.2005,0.123155667
2380,14966,2.90652,-4.49658,541.71,0.12038
2390,14976,2.90245,-4.49644,529.2198889,0.11760442
2400,14986,2.89836,-4.49661,516.7293056,0.114828735
2410,14996,2.89419,-4.49655,504.2388889,0.112053086
2420,15006,2.88995,-4.49678,491.7478333,0.109277296
2430,15016,2.88551,-4.49648,479.2576111,0.106501691
2440,15026,2.88108,-4.49663,466.7669722,0.103725994
2450,15036,2.87664,-4.49661,454.2763889,0.100950309
2460,15046,2.87199,-4.4967,441.7855556,0.098174568
2470,15056,2.86733,-4.49659,429.2950278,0.095398895
2480,15066,2.86262,-4.49636,416.8051389,0.092623364
2490,15076,2.85771,-4.49683,404.3139444,0.089847543
2500,15086,2.85251,-4.49675,391.8229722,0.087071772
2510,15096,2.84725,-4.49662,379.3323611,0.08429608
2520,15106,2.84163,-4.49658,366.8418611,0.081520414
2530,15116,2.8361,-4.49654,354.3514722,0.078744772
2540,15126,2.83021,-4.49667,341.8607222,0.075969049
2550,15136,2.82408,-4.49646,329.3705556,0.073193457
2560,15146,2.81772,-4.49638,316.8806111,0.070417914
2570,15156,2.81086,-4.49659,304.3900833,0.067642241
2580,15166,2.80417,-4.49653,291.8997222,0.064866605
2590,15176,2.79725,-4.49643,279.4096389,0.062091031
2600,15186,2.78935,-4.49668,266.9188611,0.059315302
2610,15196,2.78147,-4.4963,254.4291389,0.056539809
2620,15206,2.77237,-4.49639,241.9391667,0.053764259
2630,15216,2.76312,-4.4966,229.4486111,0.05098858
2640,15226,2.75324,-4.49648,216.9583889,0.048212975
2650,15236,2.7429,-4.49659,204.4678611,0.045437302
2660,15246,2.73151,-4.49676,191.9768611,0.042661525
2670,15256,2.71978,-4.49662,179.48625,0.039885833
2680,15266,2.7081,-4.4963,166.9965278,0.03711034
2690,15276,2.69575,-4.49648,154.5063056,0.034334735
2700,15286,2.68203,-4.49657,142.0158333,0.031559074
2710,15296,2.66782,-4.49657,129.5253611,0.028783414
2720,15306,2.65272,-4.49674,117.0344167,0.026007648
2730,15316,2.63717,-4.4966,104.5438611,0.023231969
2740,15326,2.62089,-4.49641,92.05383333,0.020456407
2750,15336,2.60411,-4.49655,79.56341667,0.017680759
2760,15346,2.58651,-4.49651,67.07311111,0.014905136
2770,15356,2.56837,-4.49651,54.58280556,0.012129512
2780,15366,2.54947,-4.49656,42.09236111,0.009353858
2790,15376,2.52987,-4.4964,29.60236111,0.006578302
2800,15386,2.51212,-4.49651,17.11205556,0.003802679
2810,15388,2.49824,-4.49657,4.621583333,0.001027019
