time,actual time,voltage,current,capacity,SoC
1480,9850,2.65545,-4.49642,238.9014444,0.05308921
1490,9860,2.64848,-4.49646,226.4112778,0.050313617
1500,9870,2.64129,-4.49639,213.9213056,0.047538068
1510,9880,2.634,-4.49657,201.4308333,0.044762407
1520,9890,2.62607,-4.49665,188.9401389,0.041986698
1530,9900,2.61861,-4.49661,176.4495556,0.039211012
1540,9910,2.61168,-4.49641,163.9595278,0.036435451
1550,9920,2.60414,-4.49631,151.4697778,0.033659951
1560,9930,2.59638,-4.49649,138.9795278,0.03088434
1570,9940,2.58789,-4.49654,126.4891389,0.028108698
1580,9950,2.57946,-4.49644,113.9990278,0.025333117
1590,9960,2.57099,-4.49637,101.5091111,0.02255758
1600,9970,2.56211,-4.49654,89.01872222,0.019781938
1610,9980,2.5533,-4.4962,76.52927778,0.017006506
1620,9990,2.54404,-4.49671,64.03841667,0.014230759
1630,10000,2.53465,-4.49643,51.54833333,0.011455185
1640,10010,2.52493,-4.49629,39.05863889,0.008679698
1650,10020,2.51562,-4.4966,26.56808333,0.005904019
1660,10030,2.50598,-4.49647,14.07788889,0.00312842
1670,10031,2.4999,-4.49618,1.5885,0.000353
