time,actual time,voltage,current,capacity,SoC
490,34580,3.46491,-3.00265,1965.639139,0.655213046
500,34590,3.46309,-3.00259,1957.298611,0.65243287
510,34600,3.46135,-3.00271,1948.95775,0.649652583
520,34610,3.45958,-3.00269,1940.616944,0.646872315
530,34620,3.45788,-3.00269,1932.276139,0.644092046
540,34630,3.456,-3.00269,1923.935333,0.641311778
550,34640,3.45441,-3.00279,1915.59425,0.638531417
560,34650,3.45265,-3.00269,1907.253444,0.635751148
570,34660,3.45076,-3.00258,1898.912944,0.632970981
580,34670,3.44907,-3.00271,1890.572083,0.630190694
590,34680,3.44745,-3.00259,1882.231556,0.627410519
600,34690,3.44579,-3.00268,1873.890778,0.624630259
610,34700,3.44427,-3.00251,1865.550472,0.621850157
620,34710,3.44251,-3.00245,1857.210333,0.619070111
630,34720,3.44086,-3.00258,1848.869833,0.616289944
640,34730,3.43923,-3.00272,1840.528944,0.613509648
650,34740,3.43749,-3.00244,1832.188833,0.610729611
660,34750,3.43578,-3.00257,1823.848361,0.607949454
670,34760,3.43418,-3.00264,1815.507694,0.605169231
680,34770,3.43248,-3.0024,1807.167694,0.602389231
690,34780,3.43071,-3.00252,1798.827361,0.59960912
700,34790,3.42911,-3.00273,1790.486444,0.596828815
710,34800,3.42741,-3.00268,1782.145667,0.594048556
720,34810,3.42577,-3.00269,1773.804861,0.591268287
730,34820,3.42405,-3.00253,1765.4645,0.588488167
740,34830,3.42242,-3.00234,1757.124667,0.585708222
750,34840,3.42063,-3.00268,1748.783889,0.582927963
760,34850,3.41895,-3.00264,1740.443222,0.580147741
770,34860,3.41714,-3.00273,1732.102306,0.577367435
780,34870,3.41529,-3.00267,1723.761556,0.574587185
790,34880,3.41332,-3.00251,1715.42125,0.571807083
800,34890,3.4115,-3.00277,1707.080222,0.569026741
810,34900,3.40925,-3.00269,1698.739417,0.566246472
820,34910,3.40722,-3.00283,1690.398222,0.563466074
830,34920,3.40523,-3.00282,1682.057056,0.560685685
840,34930,3.40304,-3.00275,1673.716083,0.557905361
850,34940,3.40085,-3.00269,1665.375278,0.555125093
860,34950,3.39843,-3.00263,1657.034639,0.55234488
870,34960,3.39595,-3.00247,1648.694444,0.549564815
880,34970,3.39357,-3.00259,1640.353917,0.546784639
890,34980,3.39096,-3.00258,1632.013417,0.544004472
900,34990,3.38846,-3.00265,1623.672722,0.541224241
910,35000,3.38582,-3.00282,1615.331556,0.538443852
920,35010,3.38331,-3.00276,1606.990556,0.535663519
930,35020,3.3807,-3.00271,1598.649694,0.532883231
940,35030,3.37774,-3.00283,1590.3085,0.530102833
950,35040,3.37524,-3.00281,1581.967361,0.527322454
960,35050,3.37236,-3.00262,1573.62675,0.52454225
970,35060,3.36964,-3.00251,1565.286444,0.521762148
980,35070,3.36676,-3.00267,1556.945694,0.518981898
990,35080,3.3639,-3.00262,1548.605083,0.516201694
1000,35090,3.36086,-3.00275,1540.264111,0.51342137
1010,35100,3.35798,-3.00262,1531.9235,0.510641167
1020,35110,3.35521,-3.0026,1523.582944,0.507860981
1030,35120,3.35196,-3.00249,1515.242694,0.505080898
1040,35130,3.34919,-3.00252,1506.902361,0.502300787
1050,35140,3.34605,-3.00269,1498.561556,0.499520519
1060,35150,3.34281,-3.00259,1490.221028,0.496740343
1070,35160,3.33964,-3.00271,1481.880167,0.493960056
1080,35170,3.33656,-3.00256,1473.539722,0.491179907
1090,35180,3.33319,-3.00273,1465.198806,0.488399602
1100,35190,3.32993,-3.00266,1456.858083,0.485619361
1110,35200,3.32666,-3.00272,1448.517194,0.482839065
1120,35210,3.32333,-3.00272,1440.176306,0.480058769
1130,35220,3.32022,-3.00265,1431.835611,0.477278537
1140,35230,3.3168,-3.0025,1423.495333,0.474498444
1150,35240,3.31357,-3.00249,1415.155083,0.471718361
1160,35250,3.31015,-3.00255,1406.814667,0.468938222
1170,35260,3.30669,-3.00268,1398.473889,0.466157963
1180,35270,3.30311,-3.00267,1390.133139,0.463377713
1190,35280,3.2997,-3.00241,1381.793111,0.460597704
1200,35290,3.29618,-3.00255,1373.452694,0.457817565
1210,35300,3.29253,-3.00269,1365.111889,0.455037296
1220,35310,3.28904,-3.0026,1356.771333,0.452257111
1230,35320,3.28533,-3.00256,1348.430889,0.449476963
1240,35330,3.2819,-3.00268,1340.090111,0.446696704
1250,35340,3.27813,-3.00269,1331.749306,0.443916435
1260,35350,3.27484,-3.00253,1323.408944,0.441136315
1270,35360,3.2712,-3.00244,1315.068833,0.438356278
1280,35370,3.26747,-3.00245,1306.728694,0.435576231
1290,35380,3.26381,-3.0026,1298.388139,0.432796046
1300,35390,3.26002,-3.00268,1290.047361,0.430015787
1310,35400,3.25619,-3.00254,1281.706972,0.427235657
1320,35410,3.25232,-3.00252,1273.366639,0.424455546
1330,35420,3.24865,-3.00263,1265.026,0.421675333
1340,35430,3.24478,-3.00263,1256.685361,0.41889512
1350,35440,3.24081,-3.00257,1248.344889,0.416114963
1360,35450,3.23675,-3.0027,1240.004056,0.413334685
1370,35460,3.23328,-3.00268,1231.663278,0.410554426
1380,35470,3.22971,-3.00272,1223.322389,0.40777413
1390,35480,3.22579,-3.00264,1214.981722,0.404993907
1400,35490,3.22193,-3.00272,1206.640833,0.402213611
1410,35500,3.21797,-3.00246,1198.300667,0.399433556
1420,35510,3.21404,-3.00263,1189.960028,0.396653343
1430,35520,3.21006,-3.00258,1181.619528,0.393873176
1440,35530,3.2061,-3.00258,1173.279028,0.391093009
1450,35540,3.20224,-3.0028,1164.937917,0.388312639
1460,35550,3.1986,-3.00262,1156.597306,0.385532435
1470,35560,3.19451,-3.00261,1148.256722,0.382752241
1480,35570,3.19096,-3.0029,1139.915333,0.379971778
1490,35580,3.18751,-3.00271,1131.574472,0.377191491
1500,35590,3.18363,-3.00247,1123.234278,0.374411426
1510,35600,3.17983,-3.00251,1114.893972,0.371631324
1520,35610,3.17608,-3.00247,1106.553778,0.368851259
1530,35620,3.1722,-3.00286,1098.2125,0.366070833
1540,35630,3.16837,-3.00268,1089.871722,0.363290574
1550,35640,3.16454,-3.00276,1081.530722,0.360510241
1560,35650,3.16068,-3.00254,1073.190333,0.357730111
1570,35660,3.15674,-3.00247,1064.850139,0.354950046
1580,35670,3.1528,-3.00256,1056.509694,0.352169898
1590,35680,3.14923,-3.00268,1048.168917,0.349389639
1600,35690,3.14533,-3.00256,1039.828472,0.346609491
1610,35700,3.14144,-3.00261,1031.487889,0.343829296
1620,35710,3.13754,-3.0026,1023.147333,0.341049111
1630,35720,3.13369,-3.00284,1014.806111,0.338268704
1640,35730,3.12981,-3.00236,1006.466222,0.335488741
1650,35740,3.12606,-3.00252,998.1258889,0.33270863
1660,35750,3.12228,-3.00271,989.7850278,0.329928343
1670,35760,3.11864,-3.00255,981.4446111,0.327148204
1680,35770,3.11488,-3.00251,973.1043056,0.324368102
1690,35780,3.11117,-3.00259,964.7637778,0.321587926
1700,35790,3.10767,-3.00241,956.42375,0.318807917
1710,35800,3.10399,-3.0026,948.0831944,0.316027731
1720,35810,3.10072,-3.00254,939.7428056,0.313247602
1730,35820,3.09724,-3.00269,931.402,0.310467333
1740,35830,3.09358,-3.00258,923.0615,0.307687167
1750,35840,3.09011,-3.00244,914.7213889,0.30490713
1760,35850,3.08673,-3.00254,906.381,0.302127
1770,35860,3.08339,-3.00271,898.0401389,0.299346713
1780,35870,3.08012,-3.00265,889.6994444,0.296566481
1790,35880,3.07687,-3.00264,881.3587778,0.293786259
1800,35890,3.0735,-3.00266,873.0180556,0.291006019
1810,35900,3.07044,-3.00267,864.6773056,0.288225769
1820,35910,3.06739,-3.00278,856.33625,0.285445417
1830,35920,3.06452,-3.00274,847.9953056,0.282665102
1840,35930,3.06173,-3.00267,839.6545556,0.279884852
1850,35940,3.0584,-3.00259,831.3140278,0.277104676
1860,35950,3.05523,-3.00264,822.9733611,0.274324454
1870,35960,3.05229,-3.00249,814.6331111,0.27154437
1880,35970,3.04932,-3.00258,806.2926111,0.268764204
1890,35980,3.04641,-3.00268,797.9518333,0.265983944
1900,35990,3.04346,-3.00263,789.6111944,0.263203731
1910,36000,3.04063,-3.00258,781.2706944,0.260423565
1920,36010,3.0379,-3.00247,772.9305,0.2576435
1930,36020,3.03501,-3.00247,764.5903056,0.254863435
1940,36030,3.03261,-3.00253,756.2499444,0.252083315
1950,36040,3.02988,-3.00262,747.9093333,0.249303111
1960,36050,3.02703,-3.00256,739.5688889,0.246522963
1970,36060,3.02434,-3.00267,731.2281389,0.243742713
1980,36070,3.02165,-3.00267,722.8873889,0.240962463
1990,36080,3.01902,-3.00262,714.5467778,0.238182259
2000,36090,3.01635,-3.00238,706.2068333,0.235402278
2010,36100,3.0138,-3.0024,697.8668333,0.232622278
2020,36110,3.01126,-3.00234,689.527,0.229842333
2030,36120,3.00872,-3.00257,681.1865278,0.227062176
2040,36130,3.0062,-3.00266,672.8458056,0.224281935
2050,36140,3.00381,-3.00258,664.5053056,0.221501769
2060,36150,3.00117,-3.00262,656.1646944,0.218721565
2070,36160,2.99868,-3.00266,647.8239722,0.215941324
2080,36170,2.99619,-3.00259,639.4834444,0.213161148
2090,36180,2.99363,-3.00257,631.1429722,0.210380991
2100,36190,2.99129,-3.00261,622.8023889,0.207600796
2110,36200,2.98869,-3.00256,614.4619444,0.204820648
2120,36210,2.98637,-3.00266,606.1212222,0.202040407
2130,36220,2.98394,-3.00254,597.7808333,0.199260278
2140,36230,2.98153,-3.00257,589.4403611,0.19648012
2150,36240,2.97925,-3.00247,581.1001667,0.193700056
2160,36250,2.97685,-3.00262,572.7595556,0.190919852
2170,36260,2.97419,-3.00263,564.4189167,0.188139639
2180,36270,2.9718,-3.00251,556.0786111,0.185359537
2190,36280,2.96933,-3.00251,547.7383056,0.182579435
2200,36290,2.96673,-3.00251,539.398,0.179799333
2210,36300,2.96408,-3.00246,531.0578333,0.177019278
2220,36310,2.96141,-3.0025,522.7175556,0.174239185
2230,36320,2.95877,-3.00269,514.37675,0.171458917
2240,36330,2.95602,-3.00265,506.0360556,0.168678685
2250,36340,2.95347,-3.00244,497.6959444,0.165898648
2260,36350,2.9508,-3.0025,489.3556667,0.163118556
2270,36360,2.94792,-3.0027,481.0148333,0.160338278
2280,36370,2.94514,-3.00238,472.6748889,0.157558296
2290,36380,2.94213,-3.00253,464.3345278,0.154778176
2300,36390,2.93905,-3.00241,455.9945,0.151998167
2310,36400,2.93611,-3.0025,447.6542222,0.149218074
2320,36410,2.93304,-3.00256,439.3137778,0.146437926
2330,36420,2.92996,-3.0025,430.9735,0.143657833
2340,36430,2.92678,-3.00247,422.6333056,0.140877769
2350,36440,2.92354,-3.0026,414.29275,0.138097583
2360,36450,2.92049,-3.00264,405.9520833,0.135317361
2370,36460,2.91747,-3.00278,397.6110278,0.132537009
2380,36470,2.91415,-3.00268,389.27025,0.12975675
2390,36480,2.91089,-3.00279,380.9291667,0.126976389
2400,36490,2.90721,-3.00237,372.58925,0.124196417
2410,36500,2.90383,-3.00249,364.249,0.121416333
2420,36510,2.90023,-3.00259,355.9084722,0.118636157
2430,36520,2.8966,-3.00238,347.5685278,0.115856176
2440,36530,2.89282,-3.00243,339.2284444,0.113076148
2450,36540,2.88914,-3.00249,330.8881944,0.110296065
2460,36550,2.88517,-3.00293,322.5467222,0.107515574
2470,36560,2.88164,-3.0027,314.2058889,0.104735296
2480,36570,2.87784,-3.00268,305.8651111,0.101955037
2490,36580,2.87384,-3.00246,297.5249444,0.099174981
2500,36590,2.86967,-3.00276,289.1839444,0.096394648
2510,36600,2.86544,-3.00249,280.8436944,0.093614565
2520,36610,2.86114,-3.00256,272.50325,0.090834417
2530,36620,2.85648,-3.00256,264.1628056,0.088054269
2540,36630,2.85204,-3.00258,255.8223056,0.085274102
2550,36640,2.84734,-3.00263,247.4816667,0.082493889
2560,36651,2.8425,-3.00246,239.1415,0.079713833
2570,36661,2.83752,-3.00267,230.80075,0.076933583
2580,36671,2.8325,-3.00245,222.4606111,0.074153537
2590,36681,2.82747,-3.00226,214.121,0.071373667
2600,36691,2.82228,-3.00257,205.7805278,0.068593509
2610,36701,2.8166,-3.00257,197.4400556,0.065813352
2620,36711,2.81082,-3.00245,189.0999167,0.063033306
2630,36721,2.80473,-3.00252,180.7595833,0.060253194
2640,36731,2.79839,-3.00233,172.4197778,0.057473259
2650,36741,2.79183,-3.00256,164.0793333,0.054693111
2660,36751,2.78542,-3.00256,155.7388889,0.051912963
2670,36761,2.77792,-3.00259,147.3983611,0.049132787
2680,36771,2.7706,-3.00263,139.0577222,0.046352574
2690,36781,2.76274,-3.00246,130.7175556,0.043572519
2700,36791,2.75506,-3.0026,122.377,0.040792333
2710,36801,2.74733,-3.0025,114.0367222,0.038012241
2720,36811,2.73773,-3.0025,105.6964444,0.035232148
2730,36821,2.72792,-3.00233,97.35663889,0.032452213
2740,36831,2.71756,-3.00266,89.01591667,0.029671972
2750,36841,2.7064,-3.00254,80.67552778,0.026891843
2760,36851,2.69443,-3.00248,72.33530556,0.024111769
2770,36861,2.68136,-3.00257,63.99483333,0.021331611
2780,36871,2.66711,-3.00263,55.65419444,0.018551398
2790,36881,2.6516,-3.00256,47.31375,0.01577125
2800,36891,2.63453,-3.00266,38.97302778,0.012991009
2810,36901,2.61516,-3.00242,30.63297222,0.010210991
2820,36911,2.59508,-3.00252,22.29263889,0.00743088
2830,36921,2.572,-3.0022,13.95319444,0.004651065
2840,36931,2.54444,-3.00245,5.613055556,0.001871019
2850,36941,2.49645,-3.00235,-2.726805556,-0.000908935

