time,actual time,voltage,current,capacity,SoC
1180,9279,2.83885,-3.00258,452.1608611,0.150720287
1190,9289,2.83541,-3.00265,443.8201667,0.147940056
1200,9299,2.83187,-3.00255,435.47975,0.145159917
1210,9309,2.82833,-3.00244,427.1396389,0.14237988
1220,9319,2.82465,-3.00255,418.7992222,0.139599741
1230,9329,2.8213,-3.00244,410.4591111,0.136819704
1240,9339,2.8177,-3.00247,402.1189167,0.134039639
1250,9349,2.81414,-3.00251,393.7786111,0.131259537
1260,9359,2.81051,-3.00259,385.4380833,0.128479361
1270,9369,2.80684,-3.00274,377.0971389,0.125699046
1280,9379,2.8036,-3.00255,368.7567222,0.122918907
1290,9389,2.79996,-3.00262,360.4161111,0.120138704
1300,9399,2.79626,-3.00241,352.0760833,0.117358694
1310,9409,2.79238,-3.00249,343.7358333,0.114578611
1320,9419,2.78854,-3.00258,335.3953333,0.111798444
1330,9429,2.78447,-3.00239,327.0553611,0.109018454
1340,9439,2.78054,-3.0026,318.7148056,0.106238269
1350,9449,2.77643,-3.00233,310.375,0.103458333
1360,9459,2.77221,-3.0026,302.0344444,0.100678148
1370,9469,2.76784,-3.00246,293.6942778,0.097898093
1380,9479,2.76356,-3.0025,285.354,0.095118
1390,9489,2.75917,-3.00244,277.0138889,0.092337963
1400,9499,2.7549,-3.0025,268.6736111,0.08955787
1410,9509,2.75019,-3.00246,260.3334444,0.086777815
1420,9519,2.74533,-3.00251,251.9931389,0.083997713
1430,9529,2.74039,-3.00274,243.6521944,0.081217398
1440,9539,2.73468,-3.00224,235.3126389,0.078437546
1450,9549,2.73013,-3.00253,226.9722778,0.075657426
1460,9559,2.7247,-3.00253,218.6319167,0.072877306
1470,9569,2.71911,-3.00245,210.2917778,0.070097259
1480,9579,2.71341,-3.00247,201.9515833,0.067317194
1490,9589,2.70751,-3.00225,193.612,0.064537333
1500,9599,2.70143,-3.00242,185.2719444,0.061757315
1510,9609,2.69548,-3.00263,176.9313056,0.058977102
1520,9619,2.6894,-3.0025,168.5910278,0.056197009
1530,9629,2.68283,-3.00248,160.2508056,0.053416935
1540,9639,2.67601,-3.00257,151.9103333,0.050636778
1550,9649,2.66883,-3.00266,143.5696111,0.047856537
1560,9659,2.66162,-3.00249,135.2293611,0.045076454
1570,9669,2.65413,-3.00266,126.8886389,0.042296213
1580,9679,2.64638,-3.00237,118.5487222,0.039516241
1590,9689,2.63836,-3.00239,110.20875,0.03673625
1600,9699,2.6298,-3.00229,101.8690556,0.033956352
1610,9709,2.62167,-3.00254,93.52866667,0.031176222
1620,9719,2.61329,-3.00259,85.18813889,0.028396046
1630,9729,2.6047,-3.00249,76.84788889,0.025615963
1640,9739,2.5954,-3.00245,68.50775,0.022835917
1650,9749,2.58567,-3.00264,60.16708333,0.020055694
1660,9759,2.57568,-3.00251,51.82677778,0.017275593
1670,9769,2.56525,-3.00248,43.48655556,0.014495519
1680,9779,2.55443,-3.0025,35.14627778,0.011715426
1690,9789,2.54341,-3.00246,26.80611111,0.00893537
1700,9799,2.53209,-3.00265,18.46541667,0.006155139
1710,9809,2.51992,-3.00253,10.12505556,0.003375019
1720,9819,2.50774,-3.0026,1.7845,0.000594833
1730,9822,2.49884,-3.00268,-6.556277778,-0.002185426

