time,actual time,voltage,current,capacity,SoC
500,7375,3.13728,-3.00275,1228.311444,0.409437148
510,7385,3.13543,-3.0025,1219.971167,0.406657056
520,7395,3.13375,-3.00254,1211.630778,0.403876926
530,7405,3.13179,-3.00241,1203.29075,0.401096917
540,7415,3.13004,-3.00263,1194.950111,0.398316704
550,7425,3.12798,-3.00277,1186.609083,0.395536361
560,7435,3.12598,-3.00265,1178.268389,0.39275613
570,7445,3.12398,-3.00233,1169.928583,0.389976194
580,7455,3.122,-3.00243,1161.5885,0.387196167
590,7465,3.12003,-3.00241,1153.248472,0.384416157
600,7475,3.11782,-3.00262,1144.907861,0.381635954
610,7485,3.11569,-3.00276,1136.566861,0.37885562
620,7495,3.11352,-3.0026,1128.226306,0.376075435
630,7505,3.11092,-3.00261,1119.885722,0.373295241
640,7515,3.10855,-3.00271,1111.544861,0.370514954
650,7525,3.10605,-3.00255,1103.204444,0.367734815
660,7535,3.10324,-3.0027,1094.863611,0.364954537
670,7545,3.10082,-3.00274,1086.522667,0.362174222
680,7555,3.09812,-3.00255,1078.18225,0.359394083
690,7565,3.09525,-3.00244,1069.842139,0.356614046
700,7575,3.09243,-3.0026,1061.501583,0.353833861
710,7585,3.08985,-3.00264,1053.160917,0.351053639
720,7595,3.08694,-3.00271,1044.820056,0.348273352
730,7605,3.08398,-3.0023,1036.480333,0.345493444
740,7615,3.08085,-3.00269,1028.139528,0.342713176
750,7625,3.07776,-3.00265,1019.798833,0.339932944
760,7635,3.07464,-3.00241,1011.458806,0.337152935
770,7645,3.07139,-3.00254,1003.118417,0.334372806
780,7655,3.06817,-3.00256,994.7779722,0.331592657
790,7665,3.06501,-3.00242,986.4379167,0.328812639
800,7675,3.06165,-3.00239,978.0979444,0.326032648
810,7685,3.05842,-3.00234,969.7581111,0.323252704
820,7695,3.05525,-3.00255,961.4176944,0.320472565
830,7705,3.05213,-3.00239,953.0777222,0.317692574
840,7715,3.04876,-3.00241,944.7376944,0.314912565
850,7725,3.0453,-3.00273,936.3967778,0.312132259
860,7735,3.04188,-3.00272,928.0558889,0.309351963
870,7745,3.03844,-3.00246,919.7157222,0.306571907
880,7755,3.03495,-3.0025,911.3754444,0.303791815
890,7765,3.03166,-3.00267,903.0346944,0.301011565
900,7775,3.0282,-3.00256,894.69425,0.298231417
910,7785,3.0247,-3.00274,886.3533056,0.295451102
920,7795,3.0213,-3.00234,878.0134722,0.292671157
930,7805,3.01794,-3.00268,869.6726944,0.289890898
940,7815,3.01462,-3.00281,861.3315556,0.287110519
950,7825,3.01116,-3.00248,852.9913333,0.284330444
960,7835,3.00753,-3.00234,844.6515,0.2815505
970,7845,3.004,-3.0028,836.3103889,0.27877013
980,7855,3.00028,-3.00252,827.9700556,0.275990019
990,7865,2.99652,-3.00256,819.6296111,0.27320987
1000,7875,2.99305,-3.00262,811.289,0.270429667
1010,7885,2.98928,-3.00247,802.9488056,0.267649602
1020,7895,2.98566,-3.00238,794.6088611,0.26486962
1030,7905,2.98183,-3.00252,786.2685278,0.262089509
1040,7915,2.9782,-3.00261,777.9279444,0.259309315
1050,7925,2.97454,-3.00268,769.5871667,0.256529056
1060,7935,2.97103,-3.00257,761.2466944,0.253748898
1070,7945,2.96729,-3.0027,752.9058611,0.25096862
1080,7955,2.96352,-3.00255,744.5654444,0.248188481
1090,7965,2.95972,-3.00249,736.2251944,0.245408398
1100,7975,2.95596,-3.0027,727.8843611,0.24262812
1110,7985,2.95202,-3.00265,719.5436667,0.239847889
1120,7995,2.94815,-3.00236,711.2037778,0.237067926
1130,8005,2.94436,-3.00246,702.8636111,0.23428787
1140,8015,2.94038,-3.00261,694.5230278,0.231507676
1150,8025,2.93658,-3.00271,686.1821667,0.228727389
1160,8035,2.93274,-3.0027,677.8413333,0.225947111
1170,8045,2.92913,-3.00268,669.5005556,0.223166852
1180,8055,2.92555,-3.00271,661.1596944,0.220386565
1190,8065,2.92159,-3.00255,652.8192778,0.217606426
1200,8075,2.91788,-3.00253,644.4789167,0.214826306
1210,8085,2.91423,-3.00247,636.1387222,0.212046241
1220,8095,2.91054,-3.00255,627.7983056,0.209266102
1230,8105,2.90693,-3.00265,619.4576111,0.20648587
1240,8115,2.90327,-3.00243,611.1175278,0.203705843
1250,8125,2.89965,-3.00264,602.7768611,0.20092562
1260,8136,2.89601,-3.00239,594.4368889,0.19814563
1270,8146,2.89241,-3.00243,586.0968056,0.195365602
1280,8156,2.88885,-3.00254,577.7564167,0.192585472
1290,8166,2.88535,-3.00263,569.4157778,0.189805259
1300,8176,2.88221,-3.0026,561.0752222,0.187025074
1310,8186,2.87871,-3.00244,552.7351111,0.184245037
1320,8196,2.87509,-3.0026,544.3945556,0.181464852
1330,8206,2.87169,-3.00252,536.0542222,0.178684741
1340,8216,2.86828,-3.00263,527.7135833,0.175904528
1350,8226,2.86486,-3.00249,519.3733333,0.173124444
1360,8236,2.86127,-3.00249,511.0330833,0.170344361
1370,8246,2.85782,-3.00258,502.6925833,0.167564194
1380,8256,2.85429,-3.00272,494.3516944,0.164783898
1390,8266,2.8507,-3.00243,486.0116111,0.16200387
1400,8276,2.84721,-3.00253,477.67125,0.15922375
1410,8286,2.84384,-3.00249,469.331,0.156443667
1420,8296,2.84025,-3.00274,460.9900556,0.153663352
1430,8306,2.83693,-3.00262,452.6494444,0.150883148
1440,8316,2.83355,-3.00262,444.3088333,0.148102944
1450,8326,2.83008,-3.00257,435.9683611,0.145322787
1460,8336,2.82655,-3.00248,427.6281389,0.142542713
1470,8346,2.82295,-3.00264,419.2874722,0.139762491
1480,8356,2.81922,-3.00241,410.9474444,0.136982481
1490,8366,2.81549,-3.00243,402.6073611,0.134202454
1500,8376,2.81178,-3.00233,394.2675556,0.131422519
1510,8386,2.80802,-3.00239,385.9275833,0.128642528
1520,8396,2.80403,-3.00257,377.5871111,0.12586237
1530,8406,2.8,-3.00246,369.2469444,0.123082315
1540,8416,2.796,-3.00256,360.9065,0.120302167
1550,8426,2.7922,-3.00242,352.5664444,0.117522148
1560,8436,2.78784,-3.00245,344.2263056,0.114742102
1570,8446,2.78349,-3.00259,335.8857778,0.111961926
1580,8456,2.77902,-3.00242,327.5457222,0.109181907
1590,8466,2.77432,-3.00247,319.2055278,0.106401843
1600,8476,2.76966,-3.00262,310.8649167,0.103621639
1610,8486,2.76478,-3.00256,302.5244722,0.100841491
1620,8496,2.75979,-3.00257,294.184,0.098061333
1630,8506,2.75468,-3.00244,285.8438889,0.095281296
1640,8516,2.74914,-3.00255,277.5034722,0.092501157
1650,8526,2.74364,-3.00249,269.1632222,0.089721074
1660,8536,2.73802,-3.0024,260.8232222,0.086941074
1670,8546,2.73217,-3.0025,252.4829444,0.084160981
1680,8556,2.72645,-3.00249,244.1426944,0.081380898
1690,8566,2.72013,-3.00248,235.8024722,0.078600824
1700,8576,2.71372,-3.00249,227.4622222,0.075820741
1710,8586,2.7069,-3.00245,219.1220833,0.073040694
1720,8596,2.69987,-3.00244,210.7819722,0.070260657
1730,8606,2.69257,-3.00239,202.442,0.067480667
1740,8616,2.68508,-3.0026,194.1014444,0.064700481
1750,8626,2.67718,-3.0025,185.7611667,0.061920389
1760,8636,2.66902,-3.00253,177.4208056,0.059140269
1770,8646,2.66058,-3.00256,169.0803611,0.05636012
1780,8656,2.65225,-3.00235,160.7405,0.053580167
1790,8666,2.64361,-3.00238,152.4005556,0.050800185
1800,8676,2.63417,-3.00261,144.0599722,0.048019991
1810,8686,2.62445,-3.00238,135.7200278,0.045240009
1820,8696,2.61411,-3.00252,127.3796944,0.042459898
1830,8706,2.60328,-3.00248,119.0394722,0.039679824
1840,8716,2.59227,-3.00231,110.6997222,0.036899907
1850,8726,2.58059,-3.0027,102.3588889,0.03411963
1860,8736,2.56878,-3.00251,94.01858333,0.031339528
1870,8746,2.55586,-3.00253,85.67822222,0.028559407
1880,8756,2.54289,-3.0025,77.33794444,0.025779315
1890,8766,2.53008,-3.00258,68.99744444,0.022999148
1900,8776,2.51697,-3.00246,60.65727778,0.020219093
1910,8783,2.49967,-3.00243,52.31719444,0.017439065

