time,actual time,voltage,current,capacity,SoC
1090,49630,3.5947,-3.00283,1959.183306,0.653061102
1100,49640,3.59216,-3.00258,1950.842806,0.650280935
1110,49650,3.58981,-3.00273,1942.501889,0.64750063
1120,49660,3.58772,-3.00263,1934.16125,0.644720417
1130,49670,3.58518,-3.00263,1925.820611,0.641940204
1140,49680,3.58285,-3.00257,1917.480139,0.639160046
1150,49690,3.58048,-3.00259,1909.139611,0.63637987
1160,49700,3.57803,-3.00253,1900.79925,0.63359975
1170,49710,3.57572,-3.0025,1892.458972,0.630819657
1180,49720,3.57333,-3.00245,1884.118833,0.628039611
1190,49730,3.57108,-3.00257,1875.778361,0.625259454
1200,49740,3.56863,-3.00267,1867.437611,0.622479204
1210,49750,3.56627,-3.00277,1859.096583,0.619698861
1220,49760,3.56389,-3.00267,1850.755833,0.616918611
1230,49770,3.5616,-3.00259,1842.415306,0.614138435
1240,49780,3.55925,-3.00269,1834.0745,0.611358167
1250,49790,3.55688,-3.00276,1825.7335,0.608577833
1260,49800,3.55452,-3.00272,1817.392611,0.605797537
1270,49810,3.55206,-3.0026,1809.052056,0.603017352
1280,49820,3.54963,-3.00286,1800.710778,0.600236926
1290,49830,3.54715,-3.00277,1792.36975,0.597456583
1300,49840,3.54466,-3.00272,1784.028861,0.594676287
1310,49850,3.54185,-3.00271,1775.688,0.591896
1320,49860,3.53978,-3.00192,1767.349333,0.589116444
1330,49870,3.53712,-3.00191,1759.010694,0.586336898
1340,49880,3.53455,-3.00266,1750.669972,0.583556657
1350,49890,3.53209,-3.00278,1742.328917,0.580776306
1360,49900,3.52965,-3.00277,1733.987889,0.577995963
1370,49910,3.5271,-3.00247,1725.647694,0.575215898
1380,49920,3.52441,-3.00279,1717.306611,0.572435537
1390,49930,3.52163,-3.00274,1708.965667,0.569655222
1400,49940,3.51901,-3.00261,1700.625083,0.566875028
1410,49950,3.51626,-3.00253,1692.284722,0.564094907
1420,49960,3.51337,-3.00263,1683.944083,0.561314694
1430,49970,3.51062,-3.00266,1675.603361,0.558534454
1440,49980,3.50798,-3.0028,1667.26225,0.555754083
1450,49990,3.50497,-3.00277,1658.921222,0.552973741
1460,50000,3.50214,-3.00265,1650.580528,0.550193509
1470,50010,3.49951,-3.00242,1642.240472,0.547413491
1480,50020,3.49651,-3.00271,1633.899611,0.544633204
1490,50030,3.4935,-3.00265,1625.558917,0.541852972
1500,50040,3.49058,-3.00248,1617.218694,0.539072898
1510,50050,3.48746,-3.00267,1608.877944,0.536292648
1520,50060,3.48441,-3.00279,1600.536861,0.533512287
1530,50070,3.48116,-3.00254,1592.196472,0.530732157
1540,50080,3.47821,-3.00271,1583.855611,0.52795187
1550,50090,3.47492,-3.00265,1575.514917,0.525171639
1560,50100,3.47196,-3.00249,1567.174667,0.522391556
1570,50110,3.46888,-3.00263,1558.834028,0.519611343
1580,50120,3.46576,-3.00274,1550.493083,0.516831028
1590,50130,3.46234,-3.00277,1542.152056,0.514050685
1600,50140,3.45897,-3.00271,1533.811194,0.511270398
1610,50150,3.45569,-3.00254,1525.470806,0.508490269
1620,50160,3.45236,-3.00267,1517.130056,0.505710019
1630,50170,3.4489,-3.00271,1508.789194,0.502929731
1640,50180,3.4454,-3.00283,1500.448,0.500149333
1650,50190,3.44207,-3.00264,1492.107333,0.497369111
1660,50200,3.43853,-3.00255,1483.766917,0.494588972
1670,50210,3.43495,-3.00259,1475.426389,0.491808796
1680,50220,3.43171,-3.00271,1467.085528,0.489028509
1690,50230,3.42804,-3.0028,1458.744417,0.486248139
1700,50240,3.42454,-3.00273,1450.4035,0.483467833
1710,50250,3.421,-3.00283,1442.062306,0.480687435
1720,50260,3.41726,-3.00266,1433.721583,0.477907194
1730,50270,3.41353,-3.00258,1425.381083,0.475127028
1740,50280,3.40982,-3.00245,1417.040944,0.472346981
1750,50290,3.4061,-3.00259,1408.700417,0.469566806
1760,50300,3.40255,-3.00291,1400.359,0.466786333
1770,50310,3.39892,-3.00278,1392.017944,0.464005981
1780,50320,3.39511,-3.00286,1383.676667,0.461225556
1790,50330,3.39145,-3.00248,1375.336444,0.458445481
1800,50340,3.38793,-3.0025,1366.996167,0.455665389
1810,50350,3.38424,-3.00257,1358.655694,0.452885231
1820,50360,3.38042,-3.00248,1350.315472,0.450105157
1830,50370,3.37681,-3.00258,1341.974972,0.447324991
1840,50380,3.37304,-3.00266,1333.63425,0.44454475
1850,50390,3.36937,-3.00267,1325.2935,0.4417645
1860,50400,3.36575,-3.00276,1316.9525,0.438984167
1870,50410,3.36209,-3.00294,1308.611,0.436203667
1880,50420,3.35844,-3.00271,1300.270139,0.43342338
1890,50430,3.35499,-3.00242,1291.930083,0.430643361
1900,50440,3.35148,-3.00258,1283.589583,0.427863194
1910,50450,3.34804,-3.00261,1275.249,0.425083
1920,50460,3.34491,-3.0027,1266.908167,0.422302722
1930,50470,3.34147,-3.00254,1258.567778,0.419522593
1940,50480,3.33777,-3.00285,1250.226528,0.416742176
1950,50490,3.33462,-3.00281,1241.885389,0.413961796
1960,50500,3.33124,-3.00272,1233.5445,0.4111815
1970,50510,3.32786,-3.00261,1225.203917,0.408401306
1980,50520,3.32456,-3.00269,1216.863111,0.405621037
1990,50530,3.32125,-3.00258,1208.522611,0.40284087
2000,50540,3.31783,-3.0027,1200.181778,0.400060593
2010,50550,3.31473,-3.00291,1191.840361,0.39728012
2020,50560,3.31164,-3.00271,1183.4995,0.394499833
2030,50570,3.30825,-3.00265,1175.158806,0.391719602
2040,50580,3.30471,-3.00259,1166.818278,0.388939426
2050,50590,3.30137,-3.0025,1158.478,0.386159333
2060,50600,3.29807,-3.0025,1150.137722,0.383379241
2070,50610,3.29458,-3.00247,1141.797528,0.380599176
2080,50620,3.29119,-3.0026,1133.456972,0.377818991
2090,50630,3.28783,-3.0026,1125.116417,0.375038806
2100,50640,3.28448,-3.0026,1116.775861,0.37225862
2110,50650,3.28123,-3.00261,1108.435278,0.369478426
2120,50660,3.27786,-3.00264,1100.094611,0.366698204
2130,50670,3.27469,-3.00267,1091.753861,0.363917954
2140,50680,3.27131,-3.0027,1083.413028,0.361137676
2150,50690,3.26771,-3.00259,1075.0725,0.3583575
2160,50700,3.26432,-3.00246,1066.732333,0.355577444
2170,50710,3.2601,-3.00241,1058.392306,0.352797435
2180,50720,3.25714,-3.00249,1050.052056,0.350017352
2190,50730,3.25337,-3.00246,1041.711889,0.347237296
2200,50740,3.25015,-3.00252,1033.371556,0.344457185
2210,50750,3.24656,-3.00244,1025.031444,0.341677148
2220,50760,3.24335,-3.00268,1016.690667,0.338896889
2230,50770,3.23954,-3.00252,1008.350333,0.336116778
2240,50780,3.23586,-3.00282,1000.009167,0.333336389
2250,50790,3.232,-3.00255,991.66875,0.33055625
2260,50800,3.22809,-3.00255,983.3283333,0.327776111
2270,50810,3.22428,-3.00268,974.9875556,0.324995852
2280,50820,3.2204,-3.00251,966.64725,0.32221575
2290,50830,3.21638,-3.00243,958.3071667,0.319435722
2300,50840,3.21237,-3.00253,949.9668056,0.316655602
2310,50850,3.20826,-3.00251,941.6265,0.3138755
2320,50860,3.20429,-3.00252,933.2861667,0.311095389
2330,50870,3.20063,-3.00253,924.9458056,0.308315269
2340,50880,3.19641,-3.00248,916.6055833,0.305535194
2350,50890,3.19237,-3.00271,908.2647222,0.302754907
2360,50900,3.1881,-3.00247,899.9245278,0.299974843
2370,50910,3.18391,-3.00267,891.5837778,0.297194593
2380,50920,3.17978,-3.0027,883.2429444,0.294414315
2390,50930,3.17538,-3.00271,874.9020833,0.291634028
2400,50940,3.17109,-3.0026,866.5615278,0.288853843
2410,50950,3.16674,-3.00263,858.2208889,0.28607363
2420,50960,3.16236,-3.00247,849.8806944,0.283293565
2430,50970,3.15821,-3.00259,841.5401667,0.280513389
2440,50980,3.15406,-3.00239,833.2001944,0.277733398
2450,50990,3.14964,-3.00247,824.86,0.274953333
2460,51000,3.14517,-3.00271,816.5191389,0.272173046
2470,51010,3.14074,-3.00266,808.1784167,0.269392806
2480,51020,3.13624,-3.00265,799.8377222,0.266612574
2490,51030,3.13167,-3.0025,791.4974444,0.263832481
2500,51040,3.12745,-3.00275,783.1564722,0.261052157
2510,51050,3.12268,-3.0027,774.8156389,0.25827188
2520,51060,3.11815,-3.00256,766.4751944,0.255491731
2530,51070,3.11407,-3.00259,758.1346667,0.252711556
2540,51080,3.10937,-3.0025,749.7943889,0.249931463
2550,51090,3.10529,-3.00264,741.4537222,0.247151241
2560,51100,3.10086,-3.00247,733.1135278,0.244371176
2570,51110,3.09626,-3.00264,724.7728611,0.241590954
2580,51120,3.09188,-3.00261,716.4322778,0.238810759
2590,51130,3.08726,-3.00236,708.0923889,0.236030796
2600,51140,3.0828,-3.0025,699.7521111,0.233250704
2610,51150,3.07833,-3.00243,691.4120278,0.230470676
2620,51160,3.07367,-3.00249,683.0717778,0.227690593
2630,51170,3.06918,-3.00244,674.7316667,0.224910556
2640,51180,3.06491,-3.00237,666.39175,0.222130583
2650,51190,3.0608,-3.00251,658.0514444,0.219350481
2660,51200,3.05642,-3.00254,649.7110556,0.216570352
2670,51210,3.05196,-3.00262,641.3704444,0.213790148
2680,51220,3.04759,-3.00258,633.0299444,0.211009981
2690,51230,3.04332,-3.00244,624.6898333,0.208229944
2700,51240,3.03894,-3.00232,616.3500556,0.205450019
2710,51250,3.03473,-3.00248,608.0098333,0.202669944
2720,51260,3.03052,-3.00272,599.6689444,0.199889648
2730,51270,3.02666,-3.00264,591.3282778,0.197109426
2740,51280,3.02254,-3.00256,582.9878333,0.194329278
2750,51290,3.01878,-3.00253,574.6474722,0.191549157
2760,51300,3.01511,-3.00258,566.3069722,0.188768991
2770,51310,3.01132,-3.00265,557.9662778,0.185988759
2780,51320,3.00767,-3.00252,549.6259444,0.183208648
2790,51330,3.00401,-3.00243,541.2858611,0.18042862
2800,51340,3.00027,-3.00256,532.9454167,0.177648472
2810,51350,2.99675,-3.00257,524.6049444,0.174868315
2820,51360,2.99325,-3.00246,516.2647778,0.172088259
2830,51370,2.98976,-3.00258,507.9242778,0.169308093
2840,51380,2.98621,-3.00266,499.5835556,0.166527852
2850,51390,2.98262,-3.00263,491.2429167,0.163747639
2860,51400,2.97936,-3.00254,482.9025278,0.160967509
2870,51410,2.97605,-3.00247,474.5623333,0.158187444
2880,51420,2.97239,-3.00274,466.2213889,0.15540713
2890,51430,2.96886,-3.0025,457.8811111,0.152627037
2900,51440,2.9652,-3.00246,449.5409444,0.149846981
2910,51450,2.96156,-3.00254,441.2005556,0.147066852
2920,51460,2.95767,-3.00252,432.8602222,0.144286741
2930,51470,2.95395,-3.00246,424.5200556,0.141506685
2940,51480,2.95024,-3.00258,416.1795556,0.138726519
2950,51490,2.94636,-3.00255,407.8391389,0.13594638
2960,51500,2.94263,-3.00212,399.4999167,0.133166639
2970,51510,2.93885,-3.00236,391.1600278,0.130386676
2980,51520,2.93487,-3.00273,382.8191111,0.12760637
2990,51530,2.93071,-3.00246,374.4789444,0.124826315
3000,51540,2.92647,-3.00252,366.1386111,0.122046204
3010,51550,2.922,-3.0025,357.7983333,0.119266111
3020,51560,2.9177,-3.0024,349.4583333,0.116486111
3030,51570,2.91323,-3.00268,341.1175556,0.113705852
3040,51580,2.90847,-3.00246,332.7773889,0.110925796
3050,51590,2.90383,-3.0025,324.4371111,0.108145704
3060,51600,2.89925,-3.00236,316.0972222,0.105365741
3070,51610,2.89457,-3.00229,307.7575278,0.102585843
3080,51620,2.8894,-3.00249,299.4172778,0.099805759
3090,51630,2.8843,-3.00261,291.0766944,0.097025565
3100,51640,2.87889,-3.00243,282.7366111,0.094245537
3110,51650,2.87331,-3.00244,274.3965,0.0914655
3120,51660,2.86764,-3.00253,266.0561389,0.08868538
3130,51670,2.86163,-3.00248,257.7159167,0.085905306
3140,51680,2.85559,-3.00258,249.3754167,0.083125139
3150,51690,2.84929,-3.00254,241.0350278,0.080345009
3160,51700,2.84228,-3.00234,232.6951944,0.077565065
3170,51710,2.83613,-3.00257,224.3547222,0.074784907
3180,51720,2.82953,-3.0023,216.015,0.072005
3190,51730,2.82204,-3.00244,207.6748889,0.069224963
3200,51740,2.8145,-3.00233,199.3350833,0.066445028
3210,51750,2.80652,-3.00251,190.9947778,0.063664926
3220,51760,2.79823,-3.00227,182.6551389,0.060885046
3230,51770,2.78974,-3.00227,174.3155,0.058105167
3240,51780,2.78076,-3.00234,165.9756667,0.055325222
3250,51790,2.77157,-3.00253,157.6353056,0.052545102
3260,51800,2.76198,-3.00251,149.295,0.049765
3270,51810,2.75269,-3.00217,140.9556389,0.046985213
3280,51820,2.74305,-3.00228,132.6159722,0.044205324
3290,51830,2.73259,-3.0024,124.2759722,0.041425324
3300,51840,2.72178,-3.00241,115.9359444,0.038645315
3310,51850,2.71075,-3.00232,107.5961667,0.035865389
3320,51860,2.69911,-3.00259,99.25563889,0.033085213
3330,51870,2.6872,-3.00239,90.91566667,0.030305222
3340,51880,2.67483,-3.00251,82.57536111,0.02752512
3350,51890,2.6617,-3.00258,74.23486111,0.024744954
3360,51900,2.64882,-3.00273,65.89394444,0.021964648
3370,51910,2.63528,-3.00224,57.55438889,0.019184796
3380,51920,2.6217,-3.00233,49.21458333,0.016404861
3390,51930,2.60777,-3.00209,40.87544444,0.013625148
3400,51940,2.59235,-3.00241,32.53541667,0.010845139
3410,51950,2.5762,-3.00246,24.19525,0.008065083
3420,51960,2.55904,-3.00241,15.85522222,0.005285074
3430,51970,2.54072,-3.00267,7.514472222,0.002504824
3440,51980,2.52192,-3.00259,-0.826055556,-0.000275352
3450,51987,2.49842,-3.00235,-9.165916667,-0.003055306

