time,actual time,voltage,current,capacity,SoC,dQ,dv,ICA
390,11952,3.39714,-3.00277,1854.052306,0.618017435,-8.341027,-0.00243,3.432521399
400,11962,3.39504,-3.00289,1845.710944,0.615236981,-8.341362,-0.0021,3.972077143
410,11972,3.39266,-3.00291,1837.369528,0.612456509,-8.341416,-0.00238,3.504796639
420,11982,3.39043,-3.00279,1829.028444,0.609676148,-8.341084,-0.00223,3.740396413
430,11992,3.38833,-3.00285,1820.687194,0.606895731,-8.34125,-0.0021,3.97202381
440,12002,3.38626,-3.00253,1812.346833,0.604115611,-8.340361,-0.00207,4.029159903
450,12012,3.38411,-3.00255,1804.006417,0.601335472,-8.340416,-0.00215,3.879263256
460,12022,3.38216,-3.00249,1795.666167,0.598555389,-8.34025,-0.00195,4.277051282
470,12032,3.38027,-3.00267,1787.325417,0.595775139,-8.34075,-0.00189,4.413095238
480,12042,3.37827,-3.00274,1778.984472,0.592994824,-8.340945,-0.002,4.1704725
490,12052,3.37645,-3.00255,1770.644056,0.590214685,-8.340416,-0.00182,4.582646154
500,12062,3.37457,-3.00276,1762.303056,0.587434352,-8.341,-0.00188,4.436702128
510,12072,3.37282,-3.0028,1753.961944,0.584653981,-8.341112,-0.00175,4.766349714
520,12082,3.37119,-3.00269,1745.621139,0.581873713,-8.340805,-0.00163,5.117058282
530,12092,3.36937,-3.00262,1737.280528,0.579093509,-8.340611,-0.00182,4.582753297
540,12102,3.36791,-3.00249,1728.940278,0.576313426,-8.34025,-0.00146,5.7125
550,12112,3.36603,-3.00281,1720.599139,0.573533046,-8.341139,-0.00188,4.436776064
560,12122,3.36431,-3.00271,1712.258278,0.570752759,-8.340861,-0.00172,4.849337791
570,12132,3.36246,-3.00279,1703.917194,0.567972398,-8.341084,-0.00185,4.508694054
580,12142,3.36063,-3.00256,1695.57675,0.56519225,-8.340444,-0.00183,4.557619672
590,12152,3.35869,-3.00271,1687.235889,0.562411963,-8.340861,-0.00194,4.299412887
600,12162,3.35689,-3.00275,1678.894917,0.559631639,-8.340972,-0.0018,4.633873333
610,12172,3.35488,-3.00258,1670.554417,0.556851472,-8.3405,-0.00201,4.149502488
620,12182,3.35298,-3.00271,1662.213556,0.554071185,-8.340861,-0.0019,4.389926842
630,12192,3.35101,-3.00258,1653.873056,0.551291019,-8.3405,-0.00197,4.233756345
640,12202,3.34888,-3.00257,1645.532583,0.548510861,-8.340473,-0.00213,3.915715023
650,12212,3.34672,-3.00271,1637.191722,0.545730574,-8.340861,-0.00216,3.861509722
660,12222,3.34444,-3.00276,1628.850722,0.542950241,-8.341,-0.00228,3.658333333
670,12232,3.34221,-3.0026,1620.510167,0.540170056,-8.340555,-0.00223,3.740159193
680,12242,3.33988,-3.00261,1612.169583,0.537389861,-8.340584,-0.00233,3.579649785
690,12252,3.33746,-3.00256,1603.829139,0.534609713,-8.340444,-0.00242,3.446464463
700,12262,3.33497,-3.00272,1595.48825,0.531829417,-8.340889,-0.00249,3.349754618
710,12272,3.33244,-3.00275,1587.147278,0.529049093,-8.340972,-0.00253,3.296826877
720,12282,3.32989,-3.00249,1578.807028,0.526269009,-8.34025,-0.00255,3.270686275
730,12292,3.32743,-3.00269,1570.466222,0.523488741,-8.340806,-0.00246,3.390571545
740,12302,3.32503,-3.00265,1562.125528,0.520708509,-8.340694,-0.0024,3.475289167
750,12312,3.32254,-3.00264,1553.784861,0.517928287,-8.340667,-0.00249,3.349665462
760,12322,3.3199,-3.00253,1545.4445,0.515148167,-8.340361,-0.00264,3.159227652
770,12332,3.31719,-3.0026,1537.103944,0.512367981,-8.340556,-0.00271,3.077695941
780,12342,3.31465,-3.00277,1528.762917,0.509587639,-8.341027,-0.00254,3.283868898
790,12352,3.31197,-3.00274,1520.421972,0.506807324,-8.340945,-0.00268,3.11229291
800,12362,3.30926,-3.00275,1512.081,0.504027,-8.340972,-0.00271,3.077849446
810,12372,3.3065,-3.00255,1503.740583,0.501246861,-8.340417,-0.00276,3.021890217
820,12382,3.30381,-3.00297,1495.399,0.498466333,-8.341583,-0.00269,3.100960223
830,12392,3.30111,-3.00255,1487.058583,0.495686194,-8.340417,-0.0027,3.089043333
840,12402,3.29841,-3.00256,1478.718139,0.492906046,-8.340444,-0.0027,3.089053333
850,12412,3.29586,-3.00255,1470.377722,0.490125907,-8.340417,-0.00255,3.270751765
860,12422,3.29288,-3.00269,1462.036917,0.487345639,-8.340805,-0.00298,2.798927852
870,12432,3.29014,-3.00264,1453.69625,0.484565417,-8.340667,-0.00274,3.044039051
880,12442,3.28733,-3.00252,1445.355917,0.481785306,-8.340333,-0.00281,2.968090036
890,12452,3.28436,-3.00264,1437.01525,0.479005083,-8.340667,-0.00297,2.808305387
900,12462,3.28142,-3.00288,1428.673917,0.476224639,-8.341333,-0.00294,2.837188095
910,12472,3.27858,-3.00255,1420.3335,0.4734445,-8.340417,-0.00284,2.936766549
920,12482,3.27544,-3.00264,1411.992833,0.470664278,-8.340667,-0.00314,2.656263376
930,12492,3.27253,-3.00256,1403.652389,0.46788413,-8.340444,-0.00291,2.866131959
940,12502,3.26964,-3.0027,1395.311556,0.465103852,-8.340833,-0.00289,2.886101384
950,12512,3.26665,-3.00283,1386.970361,0.462323454,-8.341195,-0.00299,2.789697324
960,12522,3.26371,-3.00279,1378.629278,0.459543093,-8.341083,-0.00294,2.837103061
970,12532,3.26068,-3.00279,1370.288194,0.456762731,-8.341084,-0.00303,2.752833003
980,12542,3.25763,-3.00273,1361.947278,0.453982426,-8.340916,-0.00305,2.734726557
990,12552,3.25439,-3.00244,1353.607167,0.451202389,-8.340111,-0.00324,2.574108333
1000,12562,3.25116,-3.00257,1345.266694,0.448422231,-8.340473,-0.00323,2.582189783
1010,12572,3.248,-3.00268,1336.925917,0.445641972,-8.340777,-0.00316,2.639486392
1020,12582,3.2448,-3.00248,1328.585694,0.442861898,-8.340223,-0.0032,2.606319687
1030,12592,3.2415,-3.00249,1320.245444,0.440081815,-8.34025,-0.0033,2.527348485
1040,12602,3.23834,-3.00282,1311.904278,0.437301426,-8.341166,-0.00316,2.639609494
1050,12612,3.23531,-3.00258,1303.563778,0.434521259,-8.3405,-0.00303,2.752640264
1060,12622,3.2321,-3.0025,1295.2235,0.431741167,-8.340278,-0.00321,2.598217445
1070,12632,3.22882,-3.00268,1286.882722,0.428960907,-8.340778,-0.00328,2.542920122
1080,12642,3.22563,-3.00263,1278.542083,0.426180694,-8.340639,-0.00319,2.614620376
1090,12652,3.22227,-3.00245,1270.201944,0.423400648,-8.340139,-0.00336,2.482184226
1100,12662,3.21897,-3.00277,1261.860917,0.420620306,-8.341027,-0.0033,2.527583939
1110,12672,3.21553,-3.00272,1253.520028,0.417840009,-8.340889,-0.00344,2.424677035
1120,12682,3.21201,-3.00253,1245.179667,0.415059889,-8.340361,-0.00352,2.369420739
1130,12692,3.2086,-3.00262,1236.839056,0.412279685,-8.340611,-0.00341,2.445926979
1140,12702,3.20517,-3.00278,1228.498,0.409499333,-8.341056,-0.00343,2.431794752
1150,12712,3.20184,-3.00282,1220.156833,0.406718944,-8.341167,-0.00333,2.504854955
1160,12722,3.1984,-3.00253,1211.816472,0.403938824,-8.340361,-0.00344,2.424523547
1170,12732,3.19471,-3.00254,1203.476083,0.401158694,-8.340389,-0.00369,2.260268022
1180,12742,3.19112,-3.00262,1195.135472,0.398378491,-8.340611,-0.00359,2.323289972
1190,12752,3.18744,-3.00281,1186.794333,0.395598111,-8.341139,-0.00368,2.266613859
1200,12762,3.1837,-3.00274,1178.453389,0.392817796,-8.340944,-0.00374,2.23019893
1210,12772,3.1799,-3.00266,1170.112667,0.390037556,-8.340722,-0.0038,2.194926842
1220,12782,3.17617,-3.00257,1161.772194,0.387257398,-8.340473,-0.00373,2.236051743
1230,12792,3.17221,-3.00267,1153.431444,0.384477148,-8.34075,-0.00396,2.10625
1240,12802,3.16838,-3.00274,1145.0905,0.381696833,-8.340944,-0.00383,2.177792167
1250,12812,3.16449,-3.00261,1136.749917,0.378916639,-8.340583,-0.00389,2.14410874
1260,12822,3.16086,-3.00249,1128.409667,0.376136556,-8.34025,-0.00363,2.297589532
1270,12832,3.15701,-3.00266,1120.068944,0.373356315,-8.340723,-0.00385,2.166421558
1280,12842,3.15313,-3.00256,1111.7285,0.370576167,-8.340444,-0.00388,2.149598969
1290,12852,3.14923,-3.00261,1103.387917,0.367795972,-8.340583,-0.0039,2.138611026
1300,12862,3.14522,-3.00274,1095.046972,0.365015657,-8.340945,-0.00401,2.08003616
1310,12872,3.14113,-3.0027,1086.706139,0.36223538,-8.340833,-0.00409,2.039323472
1320,12882,3.13735,-3.00286,1078.364861,0.359454954,-8.341278,-0.00378,2.206687302
1330,12892,3.13348,-3.00267,1070.024111,0.356674704,-8.34075,-0.00387,2.155232558
1340,12902,3.12951,-3.0026,1061.683556,0.353894519,-8.340555,-0.00397,2.100895466
1350,12912,3.12563,-3.00274,1053.342611,0.351114204,-8.340945,-0.00388,2.149728093
1360,12922,3.122,-3.00254,1045.002222,0.348334074,-8.340389,-0.00363,2.297627824
1370,12932,3.11847,-3.0026,1036.661667,0.345553889,-8.340555,-0.00353,2.362763456
1380,12942,3.11492,-3.00257,1028.321194,0.342773731,-8.340473,-0.00355,2.349429014
1390,12952,3.11117,-3.0025,1019.980917,0.339993639,-8.340277,-0.00375,2.224073867
1400,12962,3.10745,-3.0025,1011.640639,0.337213546,-8.340278,-0.00372,2.242010215
1410,12972,3.10391,-3.00264,1003.299972,0.334433324,-8.340667,-0.00354,2.356120621
1420,12982,3.10042,-3.00261,994.9593889,0.33165313,-8.3405831,-0.00349,2.389851891
1430,12992,3.09692,-3.00279,986.6183056,0.328872769,-8.3410833,-0.0035,2.383166657
1440,13002,3.09336,-3.00279,978.2772222,0.326092407,-8.3410834,-0.00356,2.343000955
1450,13012,3.08994,-3.00242,969.9371667,0.323312389,-8.3400555,-0.00342,2.438612719
1460,13022,3.08638,-3.00278,961.5961111,0.320532037,-8.3410556,-0.00356,2.342993146
1470,13032,3.08315,-3.00249,953.2558611,0.317751954,-8.34025,-0.00323,2.582120743
1480,13042,3.08024,-3.00272,944.9149722,0.314971657,-8.3408889,-0.00291,2.866284845
1490,13052,3.07698,-3.00259,936.5744444,0.312191481,-8.3405278,-0.00326,2.55844411
1500,13062,3.07356,-3.00275,928.2334722,0.309411157,-8.3409722,-0.00342,2.43888076
1510,13072,3.07048,-3.0025,919.8931944,0.306631065,-8.3402778,-0.00308,2.707882403
1520,13082,3.06719,-3.00273,911.5522778,0.303850759,-8.3409166,-0.00329,2.535233009
1530,13092,3.06408,-3.00262,903.2116667,0.301070556,-8.3406111,-0.00311,2.681868521
1540,13102,3.06111,-3.00257,894.8711944,0.298290398,-8.3404723,-0.00297,2.808239832
1550,13112,3.05808,-3.00263,886.5305556,0.295510185,-8.3406388,-0.00303,2.752686073
1560,13122,3.055,-3.00261,878.1899722,0.292729991,-8.3405834,-0.00308,2.707981623
1570,13132,3.05186,-3.00249,869.8497222,0.289949907,-8.34025,-0.00314,2.656130573
1580,13142,3.04914,-3.00263,861.5090833,0.287169694,-8.3406389,-0.00272,3.06641136
1590,13152,3.04639,-3.00286,853.1678056,0.284389269,-8.3412777,-0.00275,3.033191891
1600,13162,3.04353,-3.00259,844.8272778,0.281609093,-8.3405278,-0.00286,2.916268462
1610,13172,3.0406,-3.00244,836.4871667,0.278829056,-8.3401111,-0.00293,2.8464543
1620,13182,3.03785,-3.00266,828.1464444,0.276048815,-8.3407223,-0.00275,3.032989927
1630,13192,3.03498,-3.0024,819.8064444,0.273268815,-8.34,-0.00287,2.905923345
1640,13202,3.03219,-3.00267,811.4656944,0.270488565,-8.34075,-0.00279,2.989516129
1650,13212,3.02957,-3.00295,803.1241667,0.267708056,-8.3415277,-0.00262,3.183789198
1660,13222,3.02677,-3.00276,794.7831667,0.264927722,-8.341,-0.0028,2.978928571
1670,13232,3.02428,-3.00253,786.4428056,0.262147602,-8.3403611,-0.00249,3.34954261
1680,13242,3.0216,-3.00276,778.1018056,0.259367269,-8.341,-0.00268,3.112313433
1690,13252,3.01909,-3.00257,769.7613333,0.256587111,-8.3404723,-0.00251,3.322897331
1700,13262,3.01655,-3.00229,761.4216389,0.253807213,-8.3396944,-0.00254,3.283344252
1710,13272,3.01377,-3.0024,753.0816389,0.251027213,-8.34,-0.00278,3
1720,13282,3.01129,-3.00244,744.7415278,0.248247176,-8.3401111,-0.00248,3.362948024
1730,13292,3.00866,-3.00248,736.4013056,0.245467102,-8.3402222,-0.00263,3.171187148
1740,13302,3.00618,-3.00263,728.0606667,0.242686889,-8.3406389,-0.00248,3.363160847
1750,13312,3.00341,-3.00275,719.7196944,0.239906565,-8.3409723,-0.00277,3.011181336
1760,13322,3.00069,-3.00247,711.3795,0.2371265,-8.3401944,-0.00272,3.066247941
1770,13332,2.99796,-3.0026,703.0389444,0.234346315,-8.3405556,-0.00273,3.055148571
1780,13342,2.99537,-3.00268,694.6981667,0.231566056,-8.3407777,-0.00259,3.22037749
1790,13352,2.99277,-3.00262,686.3575556,0.228785852,-8.3406111,-0.0026,3.207927346
1800,13362,2.99021,-3.00258,678.0170556,0.226005685,-8.3405,-0.00256,3.258007812
1810,13372,2.98733,-3.00237,669.6771389,0.223225713,-8.3399167,-0.00288,2.89580441
1820,13382,2.98458,-3.00271,661.3362778,0.220445426,-8.3408611,-0.00275,3.0330404
1830,13392,2.98178,-3.00253,652.9959167,0.217665306,-8.3403611,-0.0028,2.978700393
1840,13402,2.97893,-3.00252,644.6555833,0.214885194,-8.3403334,-0.00285,2.926432772
1850,13412,2.97617,-3.00266,636.3148611,0.212104954,-8.3407222,-0.00276,3.022000797
1860,13422,2.97315,-3.00269,627.9740556,0.209324685,-8.3408055,-0.00302,2.761856126
1870,13432,2.97022,-3.00261,619.6334722,0.206544491,-8.3405834,-0.00293,2.846615495
1880,13442,2.9674,-3.00261,611.2928889,0.203764296,-8.3405833,-0.00282,2.957653652
1890,13452,2.96445,-3.00258,602.9523889,0.20098413,-8.3405,-0.00295,2.827288136
1900,13462,2.96166,-3.00254,594.612,0.198204,-8.3403889,-0.00279,2.989386703
1910,13472,2.95893,-3.0027,586.2711667,0.195423722,-8.3408333,-0.00273,3.055250293
1920,13482,2.95587,-3.00249,577.9309167,0.192643639,-8.34025,-0.00306,2.725571895
1930,13492,2.9529,-3.00257,569.5904444,0.189863481,-8.3404723,-0.00297,2.808239832
1940,13502,2.94988,-3.00256,561.25,0.187083333,-8.3404444,-0.00302,2.761736556
1950,13512,2.94678,-3.00263,552.9093611,0.18430312,-8.3406389,-0.0031,2.690528677
1960,13522,2.94395,-3.00255,544.5689444,0.181522981,-8.3404167,-0.00283,2.94714371
1970,13532,2.94088,-3.0027,536.2281111,0.178742704,-8.3408333,-0.00307,2.716883811
1980,13542,2.93778,-3.00255,527.8876944,0.175962565,-8.3404167,-0.0031,2.690457
1990,13552,2.93465,-3.00255,519.5472778,0.173182426,-8.3404166,-0.00313,2.66466984
2000,13562,2.93161,-3.0026,511.2067222,0.170402241,-8.3405556,-0.00304,2.743603816
2010,13572,2.92886,-3.00268,502.8659444,0.167621981,-8.3407778,-0.00275,3.033010109
2020,13582,2.92577,-3.00268,494.5251667,0.164841722,-8.3407777,-0.00309,2.699280809
2030,13592,2.92261,-3.00255,486.18475,0.162061583,-8.3404167,-0.00316,2.639372373
2040,13602,2.91937,-3.00237,477.8448333,0.159281611,-8.3399167,-0.00324,2.574048364
2050,13612,2.91629,-3.00264,469.5041667,0.156501389,-8.3406666,-0.00308,2.708008636
2060,13622,2.91306,-3.00245,461.1640278,0.153721343,-8.3401389,-0.00323,2.582086347
2070,13632,2.90978,-3.00249,452.8237778,0.150941259,-8.34025,-0.00328,2.542759146
2080,13642,2.90656,-3.00246,444.4836111,0.148161204,-8.3401667,-0.00322,2.590113882
2090,13652,2.90327,-3.0025,436.1433333,0.145381111,-8.3402778,-0.00329,2.535038845
2100,13662,2.89993,-3.00242,427.8032778,0.142601093,-8.3400555,-0.00334,2.497022605
2110,13672,2.89661,-3.00249,419.4630278,0.139821009,-8.34025,-0.00332,2.512123494
2120,13682,2.89336,-3.00259,411.1225,0.137040833,-8.3405278,-0.00325,2.566316246
2130,13692,2.88995,-3.0026,402.7819444,0.134260648,-8.3405556,-0.00341,2.445910733
2140,13702,2.88622,-3.00256,394.4415,0.1314805,-8.3404444,-0.00373,2.236044075
2150,13712,2.88284,-3.00244,386.1013889,0.128700463,-8.3401111,-0.00338,2.467488491
2160,13722,2.87925,-3.00264,377.7607222,0.125920241,-8.3406667,-0.00359,2.323305487
2170,13732,2.87555,-3.00262,369.4201111,0.123140037,-8.3406111,-0.0037,2.254219216
2180,13742,2.87173,-3.00244,361.08,0.12036,-8.3401111,-0.00382,2.183275157
2190,13752,2.86802,-3.00254,352.7396111,0.11757987,-8.3403889,-0.00371,2.248083261
2200,13762,2.86406,-3.00267,344.3988611,0.11479962,-8.34075,-0.00396,2.10625
2210,13772,2.86039,-3.00263,336.0582222,0.112019407,-8.3406389,-0.00367,2.272653651
2220,13782,2.85638,-3.00265,327.7175278,0.109239176,-8.3406944,-0.00401,2.079973666
2230,13792,2.85247,-3.00258,319.3770278,0.106459009,-8.3405,-0.00391,2.133120205
2240,13802,2.8484,-3.00258,311.0365278,0.103678843,-8.3405,-0.00407,2.049262899
2250,13812,2.84419,-3.00243,302.6964444,0.100898815,-8.3400834,-0.00421,1.981017435
2260,13822,2.8399,-3.00237,294.3565278,0.098118843,-8.3399166,-0.00429,1.944036503
2270,13832,2.83526,-3.00272,286.0156389,0.095338546,-8.3408889,-0.00464,1.797605366
2280,13842,2.83083,-3.0026,277.6750833,0.092558361,-8.3405556,-0.00443,1.882743928
2290,13852,2.826,-3.00263,269.3344444,0.089778148,-8.3406389,-0.00483,1.726840352
2300,13862,2.82114,-3.00257,260.9939722,0.086997991,-8.3404722,-0.00486,1.716146543
2310,13872,2.81617,-3.00254,252.6535833,0.084217861,-8.3403889,-0.00497,1.67814666
2320,13882,2.81136,-3.00261,244.313,0.081437667,-8.3405833,-0.00481,1.734009002
2330,13892,2.80634,-3.00252,235.9726667,0.078657556,-8.3403333,-0.00502,1.661420976
2340,13902,2.80064,-3.00249,227.6324167,0.075877472,-8.34025,-0.0057,1.463201754
2350,13912,2.79495,-3.00261,219.2918333,0.073097278,-8.3405834,-0.00569,1.46583188
2360,13922,2.78887,-3.00247,210.9516389,0.070317213,-8.3401944,-0.00608,1.3717425
2370,13932,2.78262,-3.00241,202.6116111,0.067537204,-8.3400278,-0.00625,1.334404448
2380,13942,2.77605,-3.00246,194.2714444,0.064757148,-8.3401667,-0.00657,1.269431766
2390,13952,2.76922,-3.00256,185.931,0.061977,-8.3404444,-0.00683,1.221148521
2400,13962,2.76216,-3.00259,177.5904722,0.059196824,-8.3405278,-0.00706,1.181377875
2410,13972,2.75503,-3.00268,169.2496944,0.056416565,-8.3407778,-0.00713,1.169814558
2420,13982,2.74744,-3.00255,160.9092778,0.053636426,-8.3404166,-0.00759,1.098869117
2430,13992,2.73987,-3.00251,152.5689722,0.050856324,-8.3403056,-0.00757,1.101757675
2440,14002,2.73199,-3.00253,144.2286111,0.048076204,-8.3403611,-0.00788,1.058421459
2450,14012,2.72322,-3.00231,135.8888611,0.045296287,-8.33975,-0.00877,0.950940707
2460,14022,2.71418,-3.00248,127.5486389,0.042516213,-8.3402222,-0.00904,0.922590951
2470,14032,2.70457,-3.00272,119.20775,0.039735917,-8.3408889,-0.00961,0.867938491
2480,14042,2.69451,-3.00239,110.8677778,0.036955926,-8.3399722,-0.01006,0.829023082
2490,14052,2.68383,-3.00244,102.5276667,0.034175889,-8.3401111,-0.01068,0.780909279
2500,14062,2.67248,-3.00234,94.18783333,0.031395944,-8.33983337,-0.01135,0.734787081
2510,14072,2.66058,-3.00238,85.84788889,0.028615963,-8.33994444,-0.0119,0.700835667
2520,14082,2.64778,-3.00237,77.50797222,0.025835991,-8.33991667,-0.0128,0.65155599
2530,14092,2.6341,-3.00251,69.16766667,0.023055889,-8.34030555,-0.01368,0.609671458
2540,14102,2.62014,-3.00242,60.82761111,0.02027587,-8.34005556,-0.01396,0.597425183
2550,14112,2.60484,-3.00247,52.48741667,0.017495806,-8.34019444,-0.0153,0.545110748
2560,14122,2.58731,-3.00246,44.14725,0.01471575,-8.34016667,-0.01753,0.475765355
2570,14132,2.5678,-3.00236,35.80736111,0.011935787,-8.33988889,-0.01951,0.427467396
2580,14142,2.54579,-3.00254,27.46697222,0.009155657,-8.34038889,-0.02201,0.378936342
2590,14152,2.52122,-3.00237,19.12705556,0.006375685,-8.33991666,-0.02457,0.339434947
2600,14155,2.49998,-3.00239,10.78708333,0.003595694,-8.33997223,-0.02124,0.39265406
