time,actual time,voltage,current,capacity,SoC
910,10838,3.26774,-3.99475,1804.302167,0.451075542
920,10848,3.26551,-3.99471,1793.20575,0.448301438
930,10858,3.26312,-3.9947,1782.109361,0.44552734
940,10868,3.26082,-3.99478,1771.01275,0.442753188
950,10878,3.25827,-3.99495,1759.915667,0.439978917
960,10888,3.25587,-3.99476,1748.819111,0.437204778
970,10898,3.25342,-3.99465,1737.722861,0.434430715
980,10908,3.25086,-3.9949,1726.625917,0.431656479
990,10918,3.24843,-3.99471,1715.5295,0.428882375
1000,10928,3.24572,-3.99468,1704.433167,0.426108292
1010,10938,3.24325,-3.99509,1693.335694,0.423333924
1020,10948,3.2404,-3.99474,1682.239194,0.420559799
1030,10959,3.23764,-3.9947,1671.142806,0.417785701
1040,10969,3.23484,-3.99451,1660.046944,0.415011736
1050,10979,3.23218,-3.99475,1648.950417,0.412237604
1060,10989,3.22913,-3.99477,1637.853833,0.409463458
1070,10999,3.22613,-3.9947,1626.757444,0.406689361
1080,11009,3.22321,-3.99469,1615.661083,0.403915271
1090,11019,3.22012,-3.9948,1604.564417,0.401141104
1100,11029,3.21693,-3.99479,1593.467778,0.398366944
1110,11039,3.21364,-3.99461,1582.371639,0.39559291
1120,11049,3.21051,-3.99469,1571.275278,0.392818819
1130,11059,3.20719,-3.99469,1560.178917,0.390044729
1140,11069,3.20408,-3.99484,1549.082139,0.387270535
1150,11079,3.20082,-3.99473,1537.985667,0.384496417
1160,11089,3.19734,-3.99483,1526.888917,0.381722229
1170,11099,3.19376,-3.99474,1515.792417,0.378948104
1180,11109,3.19034,-3.99479,1504.695778,0.376173944
1190,11119,3.18679,-3.99483,1493.599028,0.373399757
1200,11129,3.18315,-3.99464,1482.502806,0.370625701
1210,11139,3.17959,-3.99484,1471.406028,0.367851507
1220,11149,3.17594,-3.99459,1460.309944,0.365077486
1230,11159,3.1724,-3.9946,1449.213833,0.362303458
1240,11169,3.16876,-3.99445,1438.118139,0.359529535
1250,11179,3.16501,-3.99483,1427.021389,0.356755347
1260,11189,3.16134,-3.99488,1415.9245,0.353981125
1270,11199,3.15776,-3.99459,1404.828417,0.351207104
1280,11209,3.15402,-3.99478,1393.731806,0.348432951
1290,11219,3.15027,-3.99476,1382.63525,0.345658813
1300,11229,3.14641,-3.99489,1371.538333,0.342884583
1310,11239,3.143,-3.99477,1360.44175,0.340110438
1320,11249,3.13945,-3.99463,1349.345556,0.337336389
1330,11259,3.13594,-3.99465,1338.249306,0.334562326
1340,11269,3.13263,-3.99472,1327.152861,0.331788215
1350,11279,3.12905,-3.99471,1316.056444,0.329014111
1360,11289,3.12564,-3.99478,1304.959833,0.326239958
1370,11299,3.12221,-3.99462,1293.863667,0.323465917
1380,11309,3.11883,-3.99487,1282.766806,0.320691701
1390,11319,3.11536,-3.99468,1271.670472,0.317917618
1400,11329,3.11208,-3.99481,1260.573778,0.315143444
1410,11340,3.10881,-3.99463,1249.477583,0.312369396
1420,11350,3.10555,-3.99457,1238.381556,0.309595389
1430,11360,3.10244,-3.99481,1227.284861,0.306821215
1440,11370,3.0993,-3.99496,1216.18775,0.304046938
1450,11380,3.0961,-3.99477,1205.091167,0.301272792
1460,11390,3.09305,-3.99481,1193.994472,0.298498618
1470,11400,3.08988,-3.99479,1182.897833,0.295724458
1480,11410,3.08699,-3.99478,1171.801222,0.292950306
1490,11420,3.0841,-3.99481,1160.704528,0.290176132
1500,11430,3.08111,-3.99463,1149.608333,0.287402083
1510,11440,3.07844,-3.99457,1138.512306,0.284628076
1520,11450,3.07542,-3.9948,1127.415639,0.28185391
1530,11460,3.07289,-3.99472,1116.319194,0.279079799
1540,11470,3.06993,-3.99497,1105.222056,0.276305514
1550,11480,3.06747,-3.99461,1094.125917,0.273531479
1560,11490,3.0649,-3.99491,1083.028944,0.270757236
1570,11500,3.06232,-3.99476,1071.932389,0.267983097
1580,11510,3.05962,-3.99461,1060.83625,0.265209063
1590,11520,3.05682,-3.99468,1049.739917,0.262434979
1600,11530,3.05429,-3.99467,1038.643611,0.259660903
1610,11540,3.05131,-3.99475,1027.547083,0.256886771
1620,11550,3.04855,-3.99474,1016.450583,0.254112646
1630,11560,3.04572,-3.99471,1005.354167,0.251338542
1640,11570,3.04284,-3.9946,994.2580556,0.248564514
1650,11580,3.04001,-3.9947,983.1616667,0.245790417
1660,11590,3.03716,-3.99491,972.0646944,0.243016174
1670,11600,3.03415,-3.99422,960.9696389,0.24024241
1680,11610,3.03133,-3.99471,949.8732222,0.237468306
1690,11620,3.02823,-3.99479,938.7765833,0.234694146
1700,11630,3.02521,-3.99474,927.6800833,0.231920021
1710,11640,3.02203,-3.99455,916.5841111,0.229146028
1720,11650,3.01892,-3.99464,905.4878889,0.226371972
1730,11660,3.01562,-3.9946,894.3917778,0.223597944
1740,11670,3.01223,-3.99478,883.2951667,0.220823792
1750,11680,3.00889,-3.99468,872.1988333,0.218049708
1760,11690,3.0052,-3.99435,861.1034167,0.215275854
1770,11701,3.00185,-3.99466,850.0071389,0.212501785
1780,11711,2.99823,-3.99486,838.9103056,0.209727576
1790,11721,2.99481,-3.99488,827.8134167,0.206953354
1800,11731,2.99111,-3.99472,816.7169722,0.204179243
1810,11741,2.98744,-3.99476,805.6204167,0.201405104
1820,11751,2.98349,-3.99478,794.5238056,0.198630951
1830,11761,2.97976,-3.99454,783.4278611,0.195856965
1840,11771,2.97585,-3.99444,772.3321944,0.193083049
1850,11781,2.97221,-3.99463,761.236,0.190309
1860,11791,2.96851,-3.99462,750.1398333,0.187534958
1870,11801,2.9643,-3.99459,739.04375,0.184760938
1880,11811,2.96031,-3.99468,727.9474167,0.181986854
1890,11821,2.9562,-3.99448,716.8516389,0.17921291
1900,11831,2.95196,-3.99447,705.7558889,0.176438972
1910,11841,2.94783,-3.99472,694.6594444,0.173664861
1920,11851,2.94358,-3.99471,683.5630278,0.170890757
1930,11861,2.93947,-3.99447,672.4672778,0.168116819
1940,11871,2.93511,-3.99467,661.3709722,0.165342743
1950,11881,2.93087,-3.9949,650.2740278,0.162568507
1960,11891,2.92668,-3.99443,639.1783889,0.159794597
1970,11901,2.92244,-3.99457,628.0823611,0.15702059
1980,11911,2.91825,-3.99463,616.9861667,0.154246542
1990,11921,2.91403,-3.9947,605.8897778,0.151472444
2000,11931,2.9098,-3.99481,594.7930833,0.148698271
2010,11941,2.90558,-3.99457,583.6970556,0.145924264
2020,11951,2.90154,-3.99461,572.6009167,0.143150229
2030,11961,2.89744,-3.99461,561.5047778,0.140376194
2040,11971,2.89354,-3.99458,550.4087222,0.137602181
2050,11981,2.88943,-3.99489,539.3118056,0.134827951
2060,11991,2.88524,-3.99466,528.2155278,0.132053882
2070,12001,2.88114,-3.99457,517.1195,0.129279875
2080,12011,2.87714,-3.99464,506.0232778,0.126505819
2090,12021,2.87326,-3.99465,494.9270278,0.123731757
2100,12031,2.86935,-3.99444,483.8313611,0.12095784
2110,12041,2.86529,-3.99468,472.7350278,0.118183757
2120,12052,2.86143,-3.99465,461.6387778,0.115409694
2130,12062,2.85756,-3.99485,450.5419722,0.112635493
2140,12072,2.85331,-3.99456,439.4459722,0.109861493
2150,12082,2.84942,-3.9947,428.3495833,0.107087396
2160,12092,2.84524,-3.99474,417.2530833,0.104313271
2170,12102,2.8412,-3.99472,406.1566389,0.10153916
2180,12112,2.83713,-3.99465,395.0603889,0.098765097
2190,12122,2.83287,-3.99465,383.9641389,0.095991035
2200,12132,2.82877,-3.99481,372.8674444,0.093216861
2210,12142,2.82438,-3.99455,361.7714722,0.090442868
2220,12152,2.81998,-3.99452,350.6755833,0.087668896
2230,12162,2.81539,-3.99463,339.5793889,0.084894847
2240,12172,2.81085,-3.99469,328.4830278,0.082120757
2250,12182,2.80596,-3.99454,317.3870833,0.079346771
2260,12192,2.80103,-3.99482,306.2903611,0.07657259
2270,12202,2.79603,-3.99439,295.1948333,0.073798708
2280,12212,2.79069,-3.99475,284.0983056,0.071024576
2290,12222,2.78555,-3.99474,273.0018056,0.068250451
2300,12232,2.78028,-3.99453,261.9058889,0.065476472
2310,12242,2.77419,-3.99456,250.8098889,0.062702472
2320,12252,2.76857,-3.99461,239.71375,0.059928438
2330,12262,2.76217,-3.99453,228.6178333,0.057154458
2340,12272,2.75541,-3.99445,217.5221389,0.054380535
2350,12282,2.74873,-3.99451,206.4262778,0.051606569
2360,12292,2.7416,-3.99457,195.33025,0.048832563
2370,12302,2.73394,-3.99478,184.2336389,0.04605841
2380,12312,2.72581,-3.9944,173.1380833,0.043284521
2390,12322,2.71725,-3.9948,162.0414167,0.040510354
2400,12332,2.70815,-3.99451,150.9455556,0.037736389
2410,12342,2.69841,-3.9945,139.8497222,0.034962431
2420,12352,2.68792,-3.9947,128.7533333,0.032188333
2430,12362,2.67667,-3.99473,117.6568611,0.029414215
2440,12373,2.66441,-3.99456,106.5608611,0.026640215
2450,12383,2.65113,-3.99464,95.46463889,0.02386616
2460,12393,2.63662,-3.99444,84.36897222,0.021092243
2470,12403,2.62065,-3.99442,73.27336111,0.01831834
2480,12413,2.60287,-3.99449,62.17755556,0.015544389
2490,12423,2.58313,-3.99458,51.0815,0.012770375
2500,12433,2.56129,-3.99426,39.98633333,0.009996583
2510,12443,2.53625,-3.99442,28.89072222,0.007222681
2520,12452,2.49805,-3.99459,17.79463889,0.00444866

