time,actual time,voltage,current,capacity,SoC
780,12673,3.41585,-3.99479,2323.549972,0.580887493
790,12683,3.414,-3.99491,2312.453,0.57811325
800,12693,3.41206,-3.99494,2301.355944,0.575338986
810,12703,3.41039,-3.99479,2290.259306,0.572564826
820,12713,3.40835,-3.99463,2279.163111,0.569790778
830,12723,3.40654,-3.99479,2268.066472,0.567016618
840,12733,3.40444,-3.9949,2256.969528,0.564242382
850,12743,3.40222,-3.99479,2245.872889,0.561468222
860,12753,3.40022,-3.99484,2234.776111,0.558694028
870,12763,3.39804,-3.99483,2223.679361,0.55591984
880,12773,3.39571,-3.99475,2212.582833,0.553145708
890,12783,3.39344,-3.99465,2201.486583,0.550371646
900,12793,3.39103,-3.9948,2190.389917,0.547597479
910,12803,3.38866,-3.99499,2179.292722,0.544823181
920,12813,3.38622,-3.99464,2168.1965,0.542049125
930,12823,3.38358,-3.99496,2157.099389,0.539274847
940,12833,3.38112,-3.99483,2146.002639,0.53650066
950,12843,3.37851,-3.99479,2134.906,0.5337265
960,12853,3.37593,-3.99495,2123.808917,0.530952229
970,12863,3.3734,-3.99455,2112.712944,0.528178236
980,12873,3.37084,-3.99483,2101.616194,0.525404049
990,12883,3.36811,-3.99486,2090.519361,0.52262984
1000,12893,3.36546,-3.99464,2079.423139,0.519855785
1010,12903,3.36287,-3.99483,2068.326389,0.517081597
1020,12913,3.36008,-3.99476,2057.229833,0.514307458
1030,12923,3.35734,-3.99479,2046.133194,0.511533299
1040,12933,3.35471,-3.99492,2035.036194,0.508759049
1050,12943,3.3519,-3.99466,2023.939917,0.505984979
1060,12953,3.34933,-3.99469,2012.843556,0.503210889
1070,12963,3.3465,-3.99492,2001.746556,0.500436639
1080,12973,3.34389,-3.99466,1990.650278,0.497662569
1090,12983,3.34128,-3.99461,1979.554139,0.494888535
1100,12993,3.33848,-3.99463,1968.457944,0.492114486
1110,13003,3.33571,-3.99459,1957.361861,0.489340465
1120,13013,3.33299,-3.99483,1946.265111,0.486566278
1130,13023,3.33035,-3.99473,1935.168639,0.48379216
1140,13033,3.32756,-3.99462,1924.072472,0.481018118
1150,13043,3.32467,-3.99475,1912.975944,0.478243986
1160,13053,3.3219,-3.99468,1901.879611,0.475469903
1170,13063,3.31918,-3.99471,1890.783194,0.472695799
1180,13073,3.31659,-3.9947,1879.686806,0.469921701
1190,13083,3.31418,-3.99482,1868.590083,0.467147521
1200,13093,3.31133,-3.99482,1857.493361,0.46437334
1210,13103,3.30855,-3.99488,1846.396472,0.461599118
1220,13113,3.30575,-3.99482,1835.29975,0.458824938
1230,13123,3.30306,-3.99475,1824.203222,0.456050806
1240,13133,3.30029,-3.99485,1813.106417,0.453276604
1250,13143,3.29761,-3.99481,1802.009722,0.450502431
1260,13153,3.29501,-3.99483,1790.912972,0.447728243
1270,13163,3.2921,-3.99489,1779.816056,0.444954014
1280,13173,3.28942,-3.99481,1768.719361,0.44217984
1290,13183,3.28666,-3.99488,1757.622472,0.439405618
1300,13193,3.28405,-3.99499,1746.525278,0.436631319
1310,13203,3.28146,-3.99471,1735.428861,0.433857215
1320,13213,3.27859,-3.99484,1724.332083,0.431083021
1330,13223,3.27578,-3.99479,1713.235444,0.428308861
1340,13233,3.27302,-3.99481,1702.13875,0.425534688
1350,13243,3.27035,-3.99477,1691.042167,0.422760542
1360,13253,3.26745,-3.99458,1679.946111,0.419986528
1370,13263,3.26459,-3.99466,1668.849833,0.417212458
1380,13273,3.26172,-3.99482,1657.753111,0.414438278
1390,13283,3.25886,-3.99483,1646.656361,0.41166409
1400,13293,3.25592,-3.99485,1635.559556,0.408889889
1410,13303,3.25317,-3.99467,1624.46325,0.406115813
1420,13313,3.25039,-3.9947,1613.366861,0.403341715
1430,13323,3.24746,-3.99485,1602.270056,0.400567514
1440,13333,3.24436,-3.99471,1591.173639,0.39779341
1450,13343,3.24136,-3.99469,1580.077278,0.395019319
1460,13353,3.23834,-3.99499,1568.980083,0.392245021
1470,13363,3.23505,-3.99477,1557.8835,0.389470875
1480,13373,3.23199,-3.99466,1546.787222,0.386696806
1490,13383,3.22871,-3.9947,1535.690833,0.383922708
1500,13393,3.22546,-3.99459,1524.59475,0.381148688
1510,13403,3.22234,-3.99455,1513.498778,0.378374694
1520,13413,3.21918,-3.9947,1502.402389,0.375600597
1530,13423,3.21614,-3.99493,1491.305361,0.37282634
1540,13433,3.21295,-3.99489,1480.208444,0.370052111
1550,13443,3.20967,-3.99474,1469.111944,0.367277986
1560,13453,3.20656,-3.9946,1458.015833,0.364503958
1570,13463,3.20329,-3.99465,1446.919583,0.361729896
1580,13473,3.19993,-3.99479,1435.822944,0.358955736
1590,13483,3.19674,-3.99475,1424.726417,0.356181604
1600,13493,3.19355,-3.99478,1413.629806,0.353407451
1610,13503,3.19044,-3.99455,1402.533833,0.350633458
1620,13513,3.18739,-3.9946,1391.437722,0.347859431
1630,13523,3.18439,-3.99484,1380.340944,0.345085236
1640,13533,3.18135,-3.99464,1369.244722,0.342311181
1650,13543,3.17834,-3.99481,1358.148028,0.339537007
1660,13553,3.17527,-3.99466,1347.05175,0.336762938
1670,13563,3.17229,-3.99497,1335.954611,0.333988653
1680,13573,3.16934,-3.99471,1324.858194,0.331214549
1690,13583,3.16631,-3.99475,1313.761667,0.328440417
1700,13593,3.16336,-3.99478,1302.665056,0.325666264
1710,13603,3.16036,-3.99489,1291.568139,0.322892035
1720,13613,3.1576,-3.99484,1280.471361,0.32011784
1730,13623,3.15464,-3.99468,1269.375028,0.317343757
1740,13633,3.15183,-3.99475,1258.2785,0.314569625
1750,13643,3.14895,-3.99493,1247.181472,0.311795368
1760,13653,3.14608,-3.99487,1236.084611,0.309021153
1770,13663,3.14325,-3.99484,1224.987833,0.306246958
1780,13673,3.14056,-3.99466,1213.891556,0.303472889
1790,13683,3.13773,-3.99491,1202.794583,0.300698646
1800,13693,3.13509,-3.99471,1191.698167,0.297924542
1810,13703,3.13235,-3.99467,1180.601861,0.295150465
1820,13713,3.12966,-3.99467,1169.505556,0.292376389
1830,13723,3.12702,-3.99482,1158.408833,0.289602208
1840,13733,3.12468,-3.99471,1147.312417,0.286828104
1850,13743,3.12193,-3.99482,1136.215694,0.284053924
1860,13753,3.11929,-3.99469,1125.119333,0.281279833
1870,13763,3.11676,-3.99479,1114.022694,0.278505674
1880,13773,3.11423,-3.99472,1102.92625,0.275731563
1890,13783,3.11156,-3.99465,1091.83,0.2729575
1900,13793,3.10904,-3.99468,1080.733667,0.270183417
1910,13803,3.10641,-3.99472,1069.637222,0.267409306
1920,13813,3.104,-3.99475,1058.540694,0.264635174
1930,13823,3.10155,-3.99458,1047.444639,0.26186116
1940,13833,3.09904,-3.99476,1036.348083,0.259087021
1950,13843,3.09674,-3.99474,1025.251583,0.256312896
1960,13853,3.09432,-3.99465,1014.155333,0.253538833
1970,13863,3.09193,-3.9949,1003.058389,0.250764597
1980,13873,3.08947,-3.99479,991.96175,0.247990438
1990,13883,3.08702,-3.99479,980.8651111,0.245216278
2000,13893,3.08468,-3.99466,969.7688333,0.242442208
2010,13903,3.08216,-3.99482,958.6721111,0.239668028
2020,13913,3.07979,-3.99476,947.5755556,0.236893889
2030,13923,3.07714,-3.9949,936.4786111,0.234119653
2040,13933,3.07456,-3.99476,925.3820556,0.231345514
2050,13943,3.07215,-3.99468,914.2857222,0.228571431
2060,13953,3.06944,-3.99466,903.1894444,0.225797361
2070,13963,3.06671,-3.99484,892.0926667,0.223023167
2080,13973,3.06397,-3.99476,880.9961111,0.220249028
2090,13983,3.06095,-3.99446,869.9003889,0.217475097
2100,13993,3.05806,-3.99471,858.8039722,0.214700993
2110,14003,3.05508,-3.99441,847.7083889,0.211927097
2120,14013,3.0519,-3.99456,836.6123889,0.209153097
2130,14023,3.0488,-3.99464,825.5161667,0.206379042
2140,14033,3.0456,-3.9947,814.4197778,0.203604944
2150,14043,3.04239,-3.99484,803.323,0.20083075
2160,14053,3.03927,-3.99478,792.2263889,0.198056597
2170,14063,3.03617,-3.99459,781.1303056,0.195282576
2180,14073,3.03277,-3.9947,770.0339167,0.192508479
2190,14083,3.02966,-3.9946,758.9378056,0.189734451
2200,14093,3.02616,-3.99469,747.8414444,0.186960361
2210,14103,3.02271,-3.99445,736.74575,0.184186438
2220,14113,3.01921,-3.99467,725.6494444,0.181412361
2230,14123,3.01571,-3.99462,714.5532778,0.178638319
2240,14133,3.01221,-3.99455,703.4573056,0.175864326
2250,14143,3.00876,-3.99491,692.3603333,0.173090083
2260,14153,3.00507,-3.99481,681.2636389,0.17031591
2270,14163,3.00161,-3.99478,670.1670278,0.167541757
2280,14173,2.99822,-3.99478,659.0704167,0.164767604
2290,14183,2.99471,-3.99453,647.9745,0.161993625
2300,14193,2.99127,-3.99464,636.8782778,0.159219569
2310,14203,2.98747,-3.9946,625.7821667,0.156445542
2320,14213,2.9838,-3.99442,614.6865556,0.153671639
2330,14223,2.98014,-3.99468,603.5902222,0.150897556
2340,14233,2.97643,-3.99489,592.4933056,0.148123326
2350,14243,2.97265,-3.99471,581.3968889,0.145349222
2360,14253,2.96917,-3.99473,570.3004167,0.142575104
2370,14263,2.96553,-3.99469,559.2040556,0.139801014
2380,14273,2.96196,-3.99479,548.1074167,0.137026854
2390,14283,2.95869,-3.99477,537.0108333,0.134252708
2400,14293,2.95501,-3.99467,525.9145278,0.131478632
2410,14303,2.9513,-3.9947,514.8181389,0.128704535
2420,14314,2.94749,-3.99467,503.7218333,0.125930458
2430,14324,2.94376,-3.99473,492.6253611,0.12315634
2440,14334,2.93989,-3.99471,481.5289444,0.120382236
2450,14344,2.93593,-3.99458,470.4328889,0.117608222
2460,14354,2.93211,-3.99473,459.3364167,0.114834104
2470,14364,2.92818,-3.99474,448.2399167,0.112059979
2480,14374,2.92438,-3.99452,437.1440278,0.109286007
2490,14384,2.92059,-3.99457,426.048,0.106512
2500,14394,2.9167,-3.99473,414.9515278,0.103737882
2510,14404,2.91281,-3.99466,403.85525,0.100963813
2520,14414,2.90873,-3.99477,392.7586667,0.098189667
2530,14424,2.90463,-3.99478,381.6620556,0.095415514
2540,14434,2.9004,-3.99476,370.5655,0.092641375
2550,14444,2.89609,-3.99471,359.4690833,0.089867271
2560,14454,2.8917,-3.99475,348.3725556,0.087093139
2570,14464,2.88719,-3.99471,337.2761389,0.084319035
2580,14474,2.88258,-3.99481,326.1794444,0.081544861
2590,14484,2.87781,-3.99427,315.08425,0.078771062
2600,14494,2.87315,-3.99456,303.98825,0.075997062
2610,14504,2.8683,-3.9947,292.8918611,0.073222965
2620,14514,2.86304,-3.99472,281.7954167,0.070448854
2630,14524,2.85763,-3.99484,270.6986389,0.06767466
2640,14534,2.85186,-3.99459,259.6025556,0.064900639
2650,14544,2.84599,-3.99461,248.5064167,0.062126604
2660,14554,2.83961,-3.99474,237.4099167,0.059352479
2670,14564,2.83284,-3.99484,226.3131389,0.056578285
2680,14574,2.82581,-3.99458,215.2170833,0.053804271
2690,14584,2.8183,-3.99454,204.1211389,0.051030285
2700,14594,2.81016,-3.99479,193.0245,0.048256125
2710,14604,2.80212,-3.99474,181.928,0.045482
2720,14614,2.79397,-3.99449,170.8321944,0.042708049
2730,14624,2.78353,-3.99461,159.7360556,0.039934014
2740,14634,2.77316,-3.99469,148.6396944,0.037159924
2750,14644,2.76197,-3.99462,137.5435278,0.034385882
2760,14654,2.74995,-3.99468,126.4471944,0.031611799
2770,14664,2.73673,-3.99482,115.3504722,0.028837618
2780,14674,2.72251,-3.99447,104.2547222,0.026063681
2790,14684,2.70683,-3.9949,93.15777778,0.023289444
2800,14694,2.68958,-3.99487,82.06091667,0.020515229
2810,14704,2.66928,-3.9945,70.96508333,0.017741271
2820,14714,2.65023,-3.99465,59.86883333,0.014967208
2830,14724,2.62746,-3.99486,48.772,0.012193
2840,14734,2.59985,-3.99477,37.67541667,0.009418854
2850,14744,2.56851,-3.99469,26.57905556,0.006644764
2860,14754,2.53124,-3.99457,15.48302778,0.003870757
2870,14757,2.49878,-3.99465,4.386777778,0.001096694

