time,actual time,voltage,current,capacity,SoC
830,10668,3.35215,-3.99473,2268.068694,0.567017174
840,10678,3.35018,-3.99456,2256.972694,0.564243174
850,10688,3.34831,-3.99485,2245.875889,0.561468972
860,10698,3.34633,-3.99497,2234.77875,0.558694688
870,10708,3.34421,-3.99475,2223.682222,0.555920556
880,10718,3.34211,-3.99483,2212.585472,0.553146368
890,10728,3.33988,-3.99473,2201.489,0.55037225
900,10738,3.33759,-3.99477,2190.392417,0.547598104
910,10748,3.33528,-3.99454,2179.296472,0.544824118
920,10758,3.33289,-3.99463,2168.200278,0.542050069
930,10768,3.33028,-3.99484,2157.1035,0.539275875
940,10778,3.32784,-3.99504,2146.006167,0.536501542
950,10788,3.32541,-3.99482,2134.909444,0.533727361
960,10798,3.32286,-3.99494,2123.812389,0.530953097
970,10808,3.32022,-3.9949,2112.715444,0.528178861
980,10818,3.3173,-3.99472,2101.619,0.52540475
990,10828,3.31451,-3.99449,2090.523194,0.522630799
1000,10838,3.31155,-3.99463,2079.427,0.51985675
1010,10848,3.30866,-3.99477,2068.330417,0.517082604
1020,10858,3.30562,-3.99484,2057.233639,0.51430841
1030,10868,3.30267,-3.99484,2046.136861,0.511534215
1040,10878,3.29955,-3.99486,2035.040028,0.508760007
1050,10888,3.29665,-3.99448,2023.94425,0.505986063
1060,10898,3.29381,-3.99467,2012.847944,0.503211986
1070,10908,3.29066,-3.99472,2001.7515,0.500437875
1080,10918,3.28759,-3.99482,1990.654778,0.497663694
1090,10928,3.28455,-3.99478,1979.558167,0.494889542
1100,10938,3.28142,-3.99486,1968.461333,0.492115333
1110,10948,3.27828,-3.99479,1957.364694,0.489341174
1120,10958,3.27508,-3.9946,1946.268583,0.486567146
1130,10968,3.27197,-3.99462,1935.172417,0.483793104
1140,10978,3.26886,-3.99486,1924.075583,0.481018896
1150,10988,3.26564,-3.99463,1912.979389,0.478244847
1160,10998,3.26276,-3.9948,1901.882722,0.475470681
1170,11008,3.25977,-3.99475,1890.786194,0.472696549
1180,11018,3.25661,-3.99479,1879.689556,0.469922389
1190,11028,3.25354,-3.9948,1868.592889,0.467148222
1200,11038,3.25048,-3.99481,1857.496194,0.464374049
1210,11048,3.24743,-3.99475,1846.399667,0.461599917
1220,11058,3.24422,-3.99475,1835.303139,0.458825785
1230,11068,3.24118,-3.99464,1824.206917,0.456051729
1240,11078,3.2382,-3.99451,1813.111056,0.453277764
1250,11088,3.23509,-3.9947,1802.014667,0.450503667
1260,11098,3.23213,-3.99475,1790.918139,0.447729535
1270,11108,3.22937,-3.99484,1779.821361,0.44495534
1280,11118,3.22661,-3.9946,1768.72525,0.442181313
1290,11128,3.22376,-3.99462,1757.629083,0.439407271
1300,11138,3.22081,-3.99469,1746.532722,0.436633181
1310,11148,3.21784,-3.99436,1735.437278,0.433859319
1320,11158,3.21484,-3.99458,1724.341222,0.431085306
1330,11168,3.21212,-3.99466,1713.244944,0.428311236
1340,11178,3.20912,-3.99479,1702.148306,0.425537076
1350,11188,3.20629,-3.99464,1691.052083,0.422763021
1360,11198,3.20346,-3.99468,1679.95575,0.419988938
1370,11208,3.20047,-3.99469,1668.859389,0.417214847
1380,11218,3.19776,-3.99476,1657.762833,0.414440708
1390,11228,3.19494,-3.99469,1646.666472,0.411666618
1400,11238,3.19208,-3.99488,1635.569583,0.408892396
1410,11248,3.18906,-3.99476,1624.473028,0.406118257
1420,11258,3.18628,-3.99468,1613.376694,0.403344174
1430,11268,3.18322,-3.99488,1602.279806,0.400569951
1440,11278,3.18023,-3.99465,1591.183556,0.397795889
1450,11288,3.17731,-3.99482,1580.086833,0.395021708
1460,11298,3.1742,-3.99469,1568.990472,0.392247618
1470,11308,3.17105,-3.99475,1557.893944,0.389473486
1480,11318,3.16801,-3.99483,1546.797194,0.386699299
1490,11328,3.16472,-3.99473,1535.700722,0.383925181
1500,11338,3.16179,-3.99486,1524.603889,0.381150972
1510,11348,3.15867,-3.99482,1513.507167,0.378376792
1520,11358,3.15548,-3.99463,1502.410972,0.375602743
1530,11368,3.15221,-3.99468,1491.314639,0.37282866
1540,11378,3.14883,-3.99463,1480.218444,0.370054611
1550,11388,3.1455,-3.99468,1469.122111,0.367280528
1560,11398,3.14224,-3.99455,1458.026139,0.364506535
1570,11408,3.13888,-3.99455,1446.930167,0.361732542
1580,11418,3.13566,-3.99463,1435.833972,0.358958493
1590,11428,3.1325,-3.99462,1424.737806,0.356184451
1600,11438,3.12944,-3.99475,1413.641278,0.353410319
1610,11448,3.12631,-3.99482,1402.544556,0.350636139
1620,11458,3.12324,-3.99451,1391.448694,0.347862174
1630,11468,3.12002,-3.99456,1380.352694,0.345088174
1640,11478,3.11702,-3.99477,1369.256111,0.342314028
1650,11488,3.11386,-3.9948,1358.159444,0.339539861
1660,11498,3.11076,-3.9949,1347.0625,0.336765625
1670,11508,3.10769,-3.99476,1335.965944,0.333991486
1680,11518,3.10466,-3.99474,1324.869444,0.331217361
1690,11528,3.10179,-3.99467,1313.773139,0.328443285
1700,11538,3.09866,-3.99471,1302.676722,0.325669181
1710,11548,3.09574,-3.9951,1291.579222,0.322894806
1720,11558,3.09287,-3.99476,1280.482667,0.320120667
1730,11568,3.08994,-3.99457,1269.386639,0.31734666
1740,11578,3.08694,-3.99478,1258.290028,0.314572507
1750,11588,3.08398,-3.99467,1247.193722,0.311798431
1760,11598,3.08108,-3.99485,1236.096917,0.309024229
1770,11608,3.07822,-3.99472,1225.000472,0.306250118
1780,11618,3.07539,-3.99462,1213.904306,0.303476076
1790,11628,3.07263,-3.99461,1202.808167,0.300702042
1800,11638,3.06992,-3.99457,1191.712139,0.297928035
1810,11648,3.06738,-3.99496,1180.615028,0.295153757
1820,11658,3.06476,-3.99494,1169.517972,0.292379493
1830,11668,3.06208,-3.99472,1158.421528,0.289605382
1840,11678,3.05946,-3.99468,1147.325194,0.286831299
1850,11688,3.05688,-3.99451,1136.229333,0.284057333
1860,11698,3.05433,-3.9948,1125.132667,0.281283167
1870,11708,3.05159,-3.99459,1114.036583,0.278509146
1880,11718,3.04893,-3.9947,1102.940194,0.275735049
1890,11728,3.04624,-3.9945,1091.844361,0.27296109
1900,11738,3.04368,-3.99472,1080.747917,0.270186979
1910,11748,3.04089,-3.99456,1069.651917,0.267412979
1920,11758,3.03826,-3.99468,1058.555583,0.264638896
1930,11768,3.0356,-3.99473,1047.459111,0.261864778
1940,11778,3.03279,-3.9947,1036.362722,0.259090681
1950,11788,3.02987,-3.99461,1025.266583,0.256316646
1960,11798,3.02695,-3.99476,1014.170028,0.253542507
1970,11808,3.02397,-3.99484,1003.07325,0.250768313
1980,11818,3.02074,-3.99491,991.9762778,0.247994069
1990,11828,3.01759,-3.99486,980.8794444,0.245219861
2000,11838,3.01437,-3.99445,969.78375,0.242445938
2010,11848,3.01109,-3.99461,958.6876111,0.239671903
2020,11858,3.00789,-3.99475,947.5910833,0.236897771
2030,11868,3.0047,-3.99469,936.4947222,0.234123681
2040,11878,3.00109,-3.99463,925.3985278,0.231349632
2050,11888,2.9976,-3.99466,914.30225,0.228575563
2060,11898,2.99392,-3.99488,903.2053611,0.22580134
2070,11908,2.99023,-3.99461,892.1092222,0.223027306
2080,11918,2.98646,-3.99479,881.0125833,0.220253146
2090,11928,2.98268,-3.99483,869.9158333,0.217478958
2100,11938,2.9788,-3.99458,858.8197778,0.214704944
2110,11948,2.97518,-3.99476,847.7232222,0.211930806
2120,11958,2.97129,-3.99468,836.6268889,0.209156722
2130,11968,2.9677,-3.99472,825.5304444,0.206382611
2140,11978,2.96403,-3.99473,814.4339722,0.203608493
2150,11988,2.96025,-3.99482,803.33725,0.200834313
2160,11998,2.95631,-3.9948,792.2405833,0.198060146
2170,12008,2.95243,-3.99476,781.1440278,0.195286007
2180,12018,2.94857,-3.99467,770.0477222,0.192511931
2190,12028,2.94467,-3.99462,758.9515556,0.189737889
2200,12038,2.94065,-3.9947,747.8551667,0.186963792
2210,12048,2.93664,-3.99458,736.7591111,0.184189778
2220,12058,2.9325,-3.99471,725.6626944,0.181415674
2230,12068,2.92844,-3.99472,714.56625,0.178641563
2240,12078,2.92479,-3.99481,703.4695556,0.175867389
2250,12088,2.92095,-3.99465,692.3733056,0.173093326
2260,12098,2.91683,-3.99463,681.2771111,0.170319278
2270,12108,2.91292,-3.99466,670.1808333,0.167545208
2280,12118,2.90897,-3.99476,659.0842778,0.164771069
2290,12128,2.90507,-3.99469,647.9879167,0.161996979
2300,12138,2.90125,-3.99481,636.8912222,0.159222806
2310,12148,2.89716,-3.99475,625.7946944,0.156448674
2320,12158,2.89317,-3.99476,614.6981389,0.153674535
2330,12168,2.88933,-3.99466,603.6018611,0.150900465
2340,12178,2.8853,-3.9947,592.5054722,0.148126368
2350,12188,2.8817,-3.99451,581.4096111,0.145352403
2360,12198,2.87769,-3.99475,570.3130833,0.142578271
2370,12208,2.87358,-3.99487,559.2162222,0.139804056
2380,12218,2.86926,-3.99459,548.1201389,0.137030035
2390,12228,2.86492,-3.99465,537.0238889,0.134255972
2400,12238,2.8607,-3.99457,525.9278611,0.131481965
2410,12248,2.85616,-3.99471,514.8314444,0.128707861
2420,12258,2.85176,-3.9946,503.7353333,0.125933833
2430,12268,2.84708,-3.99472,492.6388889,0.123159722
2440,12278,2.84217,-3.99474,481.5423889,0.120385597
2450,12288,2.83741,-3.99465,470.4461389,0.117611535
2460,12298,2.83242,-3.99455,459.3501667,0.114837542
2470,12308,2.82697,-3.99484,448.2533889,0.112063347
2480,12318,2.82133,-3.99483,437.1566389,0.10928916
2490,12328,2.8154,-3.99462,426.0604722,0.106515118
2500,12338,2.80917,-3.99467,414.9641667,0.103741042
2510,12348,2.80262,-3.99483,403.8674167,0.100966854
2520,12358,2.79575,-3.99464,392.7711944,0.098192799
2530,12368,2.78842,-3.99463,381.675,0.09541875
2540,12378,2.78083,-3.99468,370.5786667,0.092644667
2550,12388,2.77317,-3.99472,359.4822222,0.089870556
2560,12398,2.76514,-3.99464,348.386,0.0870965
2570,12408,2.75607,-3.99453,337.2900833,0.084322521
2580,12418,2.74619,-3.99461,326.1939444,0.081548486
2590,12428,2.7357,-3.99464,315.0977222,0.078774431
2600,12438,2.72446,-3.99476,304.0011667,0.076000292
2610,12448,2.71196,-3.99448,292.9053889,0.073226347
2620,12458,2.69873,-3.99468,281.8090556,0.070452264
2630,12468,2.68366,-3.99451,270.7131944,0.067678299
2640,12478,2.66808,-3.99445,259.6175,0.064904375
2650,12488,2.65014,-3.99438,248.522,0.0621305
2660,12498,2.63158,-3.99449,237.4261944,0.059356549
2670,12508,2.61049,-3.99463,226.33,0.0565825
2680,12518,2.5864,-3.9944,215.2344444,0.053808611
2690,12528,2.55639,-3.99462,204.1382778,0.051034569
2700,12538,2.52294,-3.99451,193.0424167,0.048260604
2710,12540,2.49826,-3.99475,181.9458889,0.045486472

