time,actual time,voltage,current,capacity,SoC
600,14259,3.68736,-3.99488,3226.286722,0.806571681
610,14269,3.68487,-3.9948,3215.190056,0.803797514
620,14279,3.68236,-3.99487,3204.093194,0.801023299
630,14289,3.67954,-3.99482,3192.996472,0.798249118
640,14299,3.67678,-3.9948,3181.899806,0.795474951
650,14309,3.67395,-3.99496,3170.802694,0.792700674
660,14319,3.67085,-3.99486,3159.705861,0.789926465
670,14329,3.66785,-3.99482,3148.609139,0.787152285
680,14339,3.66473,-3.995,3137.511917,0.784377979
690,14349,3.66166,-3.9947,3126.415528,0.781603882
700,14359,3.65852,-3.99476,3115.318972,0.778829743
710,14369,3.65525,-3.995,3104.22175,0.776055438
720,14379,3.65251,-3.9949,3093.124806,0.773281201
730,14389,3.64897,-3.99485,3082.028,0.770507
740,14399,3.64564,-3.99495,3070.930917,0.767732729
750,14409,3.64228,-3.99477,3059.834333,0.764958583
760,14419,3.63881,-3.99477,3048.73775,0.762184438
770,14429,3.6355,-3.99495,3037.640667,0.759410167
780,14439,3.63199,-3.99496,3026.543556,0.756635889
790,14449,3.62861,-3.995,3015.446333,0.753861583
800,14459,3.62511,-3.99499,3004.349139,0.751087285
810,14469,3.62167,-3.99481,2993.252444,0.748313111
820,14479,3.6185,-3.99471,2982.156028,0.745539007
830,14489,3.61532,-3.9948,2971.059361,0.74276484
840,14499,3.61201,-3.99504,2959.962028,0.739990507
850,14509,3.60871,-3.99488,2948.865139,0.737216285
860,14519,3.60552,-3.99465,2937.768889,0.734442222
870,14529,3.60216,-3.99505,2926.671528,0.731667882
880,14539,3.599,-3.99493,2915.5745,0.728893625
890,14549,3.59596,-3.99494,2904.477444,0.726119361
900,14559,3.59267,-3.99495,2893.380361,0.72334509
910,14569,3.58958,-3.99482,2882.283639,0.72057091
920,14579,3.58675,-3.99475,2871.187111,0.717796778
930,14589,3.58391,-3.99472,2860.090667,0.715022667
940,14599,3.5811,-3.99483,2848.993917,0.712248479
950,14609,3.57843,-3.9946,2837.897806,0.709474451
960,14619,3.57556,-3.99494,2826.80075,0.706700188
970,14629,3.57279,-3.9949,2815.703806,0.703925951
980,14639,3.56996,-3.99474,2804.607306,0.701151826
990,14649,3.5674,-3.99472,2793.510861,0.698377715
1000,14659,3.56474,-3.9948,2782.414194,0.695603549
1010,14669,3.56219,-3.99503,2771.316889,0.692829222
1020,14679,3.55968,-3.99494,2760.219833,0.690054958
1030,14689,3.5572,-3.99477,2749.12325,0.687280813
1040,14699,3.55469,-3.99498,2738.026083,0.684506521
1050,14709,3.55242,-3.99498,2726.928917,0.681732229
1060,14719,3.55028,-3.99492,2715.831917,0.678957979
1070,14729,3.54776,-3.99478,2704.735306,0.676183826
1080,14739,3.54548,-3.99476,2693.63875,0.673409688
1090,14749,3.54324,-3.99478,2682.542139,0.670635535
1100,14759,3.54087,-3.99488,2671.44525,0.667861313
1110,14769,3.53864,-3.99474,2660.34875,0.665087188
1120,14779,3.53645,-3.9946,2649.252639,0.66231316
1130,14789,3.53416,-3.99468,2638.156306,0.659539076
1140,14799,3.53197,-3.99488,2627.059417,0.656764854
1150,14809,3.52987,-3.9949,2615.962472,0.653990618
1160,14819,3.52773,-3.99497,2604.865333,0.651216333
1170,14829,3.52572,-3.99489,2593.768417,0.648442104
1180,14839,3.52354,-3.99473,2582.671944,0.645667986
1190,14849,3.5214,-3.99478,2571.575333,0.642893833
1200,14859,3.51924,-3.99491,2560.478361,0.64011959
1210,14869,3.51705,-3.99499,2549.381167,0.637345292
1220,14879,3.51502,-3.99497,2538.284028,0.634571007
1230,14889,3.51282,-3.99479,2527.187389,0.631796847
1240,14899,3.51059,-3.9948,2516.090722,0.629022681
1250,14909,3.50853,-3.99482,2504.994,0.6262485
1260,14919,3.50653,-3.9949,2493.897056,0.623474264
1270,14929,3.50449,-3.99477,2482.800472,0.620700118
1280,14939,3.50247,-3.99472,2471.704028,0.617926007
1290,14949,3.50014,-3.99488,2460.607139,0.615151785
1300,14959,3.49796,-3.99511,2449.509611,0.612377403
1310,14969,3.49579,-3.99467,2438.413306,0.609603326
1320,14979,3.49354,-3.99484,2427.316528,0.606829132
1330,14989,3.49127,-3.99487,2416.219667,0.604054917
1340,14999,3.48897,-3.99491,2405.122694,0.601280674
1350,15009,3.48662,-3.99492,2394.025694,0.598506424
1360,15019,3.4844,-3.99474,2382.929194,0.595732299
1370,15029,3.482,-3.99472,2371.83275,0.592958188
1380,15039,3.47964,-3.99481,2360.736056,0.590184014
1390,15049,3.47738,-3.99493,2349.639028,0.587409757
1400,15059,3.47509,-3.99467,2338.542722,0.584635681
1410,15069,3.4726,-3.99461,2327.446583,0.581861646
1420,15079,3.47023,-3.99492,2316.349583,0.579087396
1430,15089,3.46771,-3.99491,2305.252611,0.576313153
1440,15099,3.46524,-3.99492,2294.155611,0.573538903
1450,15109,3.46275,-3.99478,2283.059,0.57076475
1460,15119,3.46004,-3.995,2271.961778,0.567990444
1470,15129,3.45752,-3.99487,2260.864917,0.565216229
1480,15139,3.45511,-3.99466,2249.768639,0.56244216
1490,15149,3.45263,-3.99481,2238.671944,0.559667986
1500,15159,3.44997,-3.99483,2227.575194,0.556893799
1510,15169,3.44731,-3.99482,2216.478472,0.554119618
1520,15179,3.44482,-3.9948,2205.381806,0.551345451
1530,15189,3.44192,-3.99487,2194.284944,0.548571236
1540,15199,3.43931,-3.99483,2183.188194,0.545797049
1550,15209,3.43662,-3.99471,2172.091778,0.543022944
1560,15219,3.43401,-3.99495,2160.994694,0.540248674
1570,15229,3.43116,-3.99489,2149.897778,0.537474444
1580,15239,3.42847,-3.99489,2138.800861,0.534700215
1590,15249,3.42601,-3.99488,2127.703972,0.531925993
1600,15259,3.42339,-3.99496,2116.606861,0.529151715
1610,15269,3.4207,-3.9947,2105.510472,0.526377618
1620,15279,3.41776,-3.99461,2094.414333,0.523603583
1630,15289,3.41496,-3.99469,2083.317972,0.520829493
1640,15299,3.4122,-3.99489,2072.221056,0.518055264
1650,15309,3.40928,-3.99492,2061.124056,0.515281014
1660,15319,3.40664,-3.99473,2050.027583,0.512506896
1670,15329,3.40378,-3.9947,2038.931194,0.509732799
1680,15339,3.40089,-3.99475,2027.834667,0.506958667
1690,15349,3.39817,-3.99481,2016.737972,0.504184493
1700,15359,3.39539,-3.99489,2005.641056,0.501410264
1710,15369,3.3926,-3.99482,1994.544333,0.498636083
1720,15379,3.38995,-3.99473,1983.447861,0.495861965
1730,15389,3.38708,-3.99479,1972.351222,0.493087806
1740,15399,3.38423,-3.99479,1961.254583,0.490313646
1750,15409,3.38124,-3.9948,1950.157917,0.487539479
1760,15419,3.37847,-3.99493,1939.060889,0.484765222
1770,15429,3.37557,-3.9948,1927.964222,0.481991056
1780,15439,3.37258,-3.99481,1916.867528,0.479216882
1790,15449,3.3698,-3.99469,1905.771167,0.476442792
1800,15459,3.36685,-3.99485,1894.674361,0.47366859
1810,15469,3.36415,-3.99484,1883.577583,0.470894396
1820,15479,3.36145,-3.99478,1872.480972,0.468120243
1830,15489,3.35855,-3.99458,1861.384917,0.465346229
1840,15499,3.35574,-3.99477,1850.288333,0.462572083
1850,15509,3.35296,-3.99507,1839.190917,0.459797729
1860,15519,3.35022,-3.99476,1828.094361,0.45702359
1870,15529,3.34734,-3.99475,1816.997833,0.454249458
1880,15539,3.34452,-3.99502,1805.900556,0.451475139
1890,15549,3.34184,-3.99482,1794.803833,0.448700958
1900,15559,3.3392,-3.99475,1783.707306,0.445926826
1910,15569,3.33637,-3.99473,1772.610833,0.443152708
1920,15579,3.3338,-3.99465,1761.514583,0.440378646
1930,15589,3.33135,-3.99472,1750.418139,0.437604535
1940,15599,3.32865,-3.99492,1739.321139,0.434830285
1950,15609,3.32606,-3.99492,1728.224139,0.432056035
1960,15619,3.32334,-3.99489,1717.127222,0.429281806
1970,15629,3.32077,-3.99482,1706.0305,0.426507625
1980,15639,3.31832,-3.99472,1694.934056,0.423733514
1990,15649,3.31576,-3.99483,1683.837306,0.420959326
2000,15659,3.31317,-3.99477,1672.740722,0.418185181
2010,15669,3.31073,-3.99471,1661.644306,0.415411076
2020,15679,3.30825,-3.99483,1650.547556,0.412636889
2030,15689,3.30605,-3.99525,1639.449639,0.40986241
2040,15699,3.30374,-3.99468,1628.353306,0.407088326
2050,15709,3.30122,-3.99464,1617.257083,0.404314271
2060,15719,3.2988,-3.99448,1606.161306,0.401540326
2070,15729,3.29636,-3.9946,1595.065194,0.398766299
2080,15739,3.29395,-3.99466,1583.968917,0.395992229
2090,15749,3.29154,-3.99496,1572.871806,0.393217951
2100,15759,3.28925,-3.99482,1561.775083,0.390443771
2110,15769,3.28678,-3.99472,1550.678639,0.38766966
2120,15779,3.2846,-3.99476,1539.582083,0.384895521
2130,15789,3.28228,-3.99491,1528.485111,0.382121278
2140,15799,3.2801,-3.99486,1517.388278,0.379347069
2150,15809,3.27804,-3.99495,1506.291194,0.376572799
2160,15819,3.27575,-3.99473,1495.194722,0.373798681
2170,15829,3.27346,-3.99489,1484.097806,0.371024451
2180,15839,3.27122,-3.99485,1473.001,0.36825025
2190,15849,3.26897,-3.99476,1461.904444,0.365476111
2200,15859,3.26676,-3.9947,1450.808056,0.362702014
2210,15869,3.26451,-3.99485,1439.71125,0.359927812
2220,15879,3.2622,-3.99469,1428.614889,0.357153722
2230,15889,3.25992,-3.99461,1417.51875,0.354379688
2240,15899,3.25777,-3.99485,1406.421944,0.351605486
2250,15909,3.25568,-3.99466,1395.325667,0.348831417
2260,15919,3.25361,-3.9948,1384.229,0.34605725
2270,15929,3.25152,-3.99461,1373.132861,0.343283215
2280,15939,3.24933,-3.99473,1362.036389,0.340509097
2290,15949,3.24697,-3.99481,1350.939694,0.337734924
2300,15959,3.2449,-3.9947,1339.843306,0.334960826
2310,15969,3.24263,-3.99489,1328.746389,0.332186597
2320,15979,3.24041,-3.99479,1317.64975,0.329412438
2330,15989,3.23826,-3.9948,1306.553083,0.326638271
2340,15999,3.23599,-3.99461,1295.456944,0.323864236
2350,16009,3.23387,-3.99484,1284.360167,0.321090042
2360,16019,3.23164,-3.9948,1273.2635,0.318315875
2370,16029,3.22952,-3.99499,1262.166306,0.315541576
2380,16039,3.22741,-3.99485,1251.0695,0.312767375
2390,16049,3.22519,-3.99465,1239.97325,0.309993313
2400,16059,3.22288,-3.99482,1228.876528,0.307219132
2410,16069,3.2207,-3.99478,1217.779917,0.304444979
2420,16079,3.21832,-3.9947,1206.683528,0.301670882
2430,16089,3.21608,-3.99461,1195.587389,0.298896847
2440,16099,3.21362,-3.99471,1184.490972,0.296122743
2450,16109,3.21139,-3.99479,1173.394333,0.293348583
2460,16119,3.20892,-3.99485,1162.297528,0.290574382
2470,16129,3.2067,-3.99469,1151.201167,0.287800292
2480,16139,3.20449,-3.99469,1140.104806,0.285026201
2490,16149,3.20212,-3.99478,1129.008194,0.282252049
2500,16159,3.19958,-3.99483,1117.911444,0.279477861
2510,16169,3.19703,-3.9945,1106.815611,0.276703903
2520,16179,3.19454,-3.99483,1095.718861,0.273929715
2530,16189,3.19208,-3.9948,1084.622194,0.271155549
2540,16199,3.18953,-3.99488,1073.525306,0.268381326
2550,16209,3.18705,-3.9947,1062.428917,0.265607229
2560,16219,3.18437,-3.99478,1051.332306,0.262833076
2570,16229,3.18184,-3.99469,1040.235944,0.260058986
2580,16239,3.17944,-3.99482,1029.139222,0.257284806
2590,16249,3.17693,-3.99498,1018.042056,0.254510514
2600,16259,3.17447,-3.99473,1006.945583,0.251736396
2610,16269,3.17187,-3.99463,995.8493889,0.248962347
2620,16279,3.16943,-3.9948,984.7527222,0.246188181
2630,16289,3.16685,-3.99483,973.6559722,0.243413993
2640,16299,3.16428,-3.99488,962.5590833,0.240639771
2650,16309,3.16185,-3.99481,951.4623889,0.237865597
2660,16319,3.15916,-3.99468,940.3660556,0.235091514
2670,16329,3.15672,-3.99484,929.2692778,0.232317319
2680,16339,3.15424,-3.99466,918.173,0.22954325
2690,16349,3.15203,-3.99468,907.0766667,0.226769167
2700,16359,3.14959,-3.99467,895.9803611,0.22399509
2710,16369,3.14728,-3.99455,884.8843889,0.221221097
2720,16379,3.14472,-3.99477,873.7878056,0.218446951
2730,16389,3.14213,-3.99479,862.6911667,0.215672792
2740,16399,3.1396,-3.99479,851.5945278,0.212898632
2750,16409,3.13696,-3.99472,840.4980833,0.210124521
2760,16419,3.13434,-3.99506,829.4006944,0.207350174
2770,16429,3.13193,-3.99489,818.3037778,0.204575944
2780,16439,3.12937,-3.99467,807.2074722,0.201801868
2790,16449,3.1269,-3.9948,796.1108056,0.199027701
2800,16459,3.12415,-3.99473,785.0143333,0.196253583
2810,16469,3.12154,-3.99477,773.91775,0.193479438
2820,16479,3.11885,-3.99475,762.8212222,0.190705306
2830,16489,3.11604,-3.99466,751.7249444,0.187931236
2840,16499,3.11324,-3.99477,740.6283611,0.18515709
2850,16509,3.11043,-3.99461,729.5322222,0.182383056
2860,16519,3.10763,-3.99465,718.4359722,0.179608993
2870,16529,3.10489,-3.99472,707.3395278,0.176834882
2880,16539,3.10196,-3.99478,696.2429167,0.174060729
2890,16549,3.09914,-3.99482,685.1461944,0.171286549
2900,16559,3.09637,-3.99462,674.0500278,0.168512507
2910,16569,3.09326,-3.99456,662.9540278,0.165738507
2920,16579,3.09036,-3.99473,651.8575556,0.162964389
2930,16589,3.08715,-3.99471,640.7611389,0.160190285
2940,16599,3.08401,-3.99455,629.6651667,0.157416292
2950,16609,3.0806,-3.99474,618.5686667,0.154642167
2960,16619,3.07716,-3.99499,607.4714722,0.151867868
2970,16629,3.07364,-3.99476,596.3749167,0.149093729
2980,16639,3.06997,-3.99484,585.2781389,0.146319535
2990,16649,3.06615,-3.9948,574.1814722,0.143545368
3000,16659,3.06245,-3.99473,563.085,0.14077125
3010,16669,3.05897,-3.99474,551.9885,0.137997125
3020,16679,3.05463,-3.99451,540.8926389,0.13522316
3030,16689,3.05035,-3.99462,529.7964722,0.132449118
3040,16699,3.04576,-3.99481,518.6997778,0.129674944
3050,16709,3.0412,-3.99465,507.6035278,0.126900882
3060,16719,3.0362,-3.99474,496.5070278,0.124126757
3070,16729,3.03126,-3.99475,485.4105,0.121352625
3080,16739,3.02592,-3.99469,474.3141389,0.118578535
3090,16749,3.02041,-3.99461,463.218,0.1158045
3100,16759,3.01471,-3.99443,452.1223611,0.11303059
3110,16769,3.00907,-3.99459,441.0262778,0.110256569
3120,16779,3.00318,-3.99447,429.9305278,0.107482632
3130,16789,2.9967,-3.99468,418.8341944,0.104708549
3140,16799,2.99006,-3.99478,407.7375833,0.101934396
3150,16809,2.98339,-3.9946,396.6414722,0.099160368
3160,16819,2.97633,-3.99454,385.5455278,0.096386382
3170,16829,2.96901,-3.99468,374.4491944,0.093612299
3180,16839,2.96145,-3.99471,363.3527778,0.090838194
3190,16849,2.95336,-3.99465,352.2565278,0.088064132
3200,16859,2.94522,-3.99472,341.1600833,0.085290021
3210,16869,2.93706,-3.9948,330.0634167,0.082515854
3220,16879,2.92851,-3.99465,318.9671667,0.079741792
3230,16889,2.91936,-3.99457,307.8711389,0.076967785
3240,16899,2.90986,-3.99472,296.7746944,0.074193674
3250,16909,2.89947,-3.99466,285.6784167,0.071419604
3260,16919,2.88904,-3.99466,274.5821389,0.068645535
3270,16929,2.87829,-3.99454,263.4861944,0.065871549
3280,16939,2.867,-3.99454,252.39025,0.063097562
3290,16949,2.85528,-3.99465,241.294,0.0603235
3300,16959,2.8433,-3.99465,230.19775,0.057549437
3310,16969,2.83098,-3.99471,219.1013333,0.054775333
3320,16979,2.81884,-3.99478,208.0047222,0.052001181
3330,16989,2.80639,-3.99463,196.9085278,0.049227132
3340,16999,2.79314,-3.99479,185.8118889,0.046452972
3350,17009,2.77934,-3.99468,174.7155556,0.043678889
3360,17019,2.76538,-3.99445,163.6198611,0.040904965
3370,17029,2.75111,-3.99469,152.5235,0.038130875
3380,17039,2.73674,-3.99471,141.4270833,0.035356771
3390,17049,2.72183,-3.99474,130.3305833,0.032582646
3400,17059,2.70674,-3.99467,119.2342778,0.029808569
3410,17069,2.69118,-3.9947,108.1378889,0.027034472
3420,17079,2.6744,-3.99456,97.04188889,0.024260472
3430,17089,2.65836,-3.99463,85.94569444,0.021486424
3440,17099,2.64193,-3.99431,74.85038889,0.018712597
3450,17109,2.62491,-3.99465,63.75413889,0.015938535
3460,17119,2.60599,-3.99459,52.65805556,0.013164514
3470,17130,2.58606,-3.99443,41.56241667,0.010390604
3480,17139,2.56524,-3.99473,30.46594444,0.007616486
3490,17150,2.54335,-3.99463,19.36975,0.004842437
3500,17160,2.51998,-3.99461,8.273611111,0.002068403
3510,17164,2.49836,-3.99441,-2.821972222,-0.000705493

