time,actual time,voltage,current,capacity,SoC
1370,11519,3.0644,-3.9943,1118.868667,0.279717167
1380,11529,3.06102,-3.9948,1107.772,0.276943
1390,11539,3.05758,-3.99461,1096.675861,0.274168965
1400,11549,3.05409,-3.99482,1085.579139,0.271394785
1410,11559,3.05068,-3.99468,1074.482806,0.268620701
1420,11569,3.04726,-3.99466,1063.386528,0.265846632
1430,11579,3.04377,-3.99458,1052.290472,0.263072618
1440,11589,3.0402,-3.99464,1041.19425,0.260298563
1450,11599,3.03681,-3.9947,1030.097861,0.257524465
1460,11610,3.03329,-3.99464,1019.001639,0.25475041
1470,11620,3.02976,-3.99491,1007.904667,0.251976167
1480,11630,3.02643,-3.99464,996.8084444,0.249202111
1490,11640,3.02287,-3.99483,985.7116944,0.246427924
1500,11650,3.0193,-3.99467,974.6153889,0.243653847
1510,11660,3.01571,-3.99469,963.5190278,0.240879757
1520,11670,3.01216,-3.99471,952.4226111,0.238105653
1530,11680,3.00872,-3.99469,941.32625,0.235331563
1540,11690,3.00426,-3.99477,930.2296667,0.232557417
1550,11700,3.00127,-3.99473,919.1331944,0.229783299
1560,11710,2.9976,-3.99451,908.0373333,0.227009333
1570,11720,2.994,-3.99453,896.9414167,0.224235354
1580,11730,2.99036,-3.99484,885.8446389,0.22146116
1590,11740,2.9866,-3.99463,874.7484444,0.218687111
1600,11750,2.9829,-3.99463,863.65225,0.215913063
1610,11760,2.97931,-3.99462,852.5560833,0.213139021
1620,11770,2.97556,-3.99489,841.4591667,0.210364792
1630,11780,2.97168,-3.99479,830.3625278,0.207590632
1640,11790,2.96795,-3.99487,819.2656667,0.204816417
1650,11800,2.96407,-3.99479,808.1690278,0.202042257
1660,11810,2.96021,-3.99466,797.07275,0.199268188
1670,11820,2.95634,-3.99475,785.9762222,0.196494056
1680,11830,2.95248,-3.99468,774.8798889,0.193719972
1690,11840,2.94868,-3.99471,763.7834722,0.190945868
1700,11850,2.94471,-3.99458,752.6874167,0.188171854
1710,11860,2.94096,-3.9944,741.5918611,0.185397965
1720,11870,2.93717,-3.99456,730.4958611,0.182623965
1730,11880,2.93347,-3.99471,719.3994444,0.179849861
1740,11890,2.9296,-3.99463,708.30325,0.177075813
1750,11900,2.92582,-3.99457,697.2072222,0.174301806
1760,11911,2.92205,-3.99474,686.1107222,0.171527681
1770,11921,2.91826,-3.99463,675.0145278,0.168753632
1780,11931,2.91455,-3.9948,663.9178611,0.165979465
1790,11941,2.91088,-3.9948,652.8211944,0.163205299
1800,11951,2.90716,-3.99453,641.7252778,0.160431319
1810,11961,2.90362,-3.99468,630.6289444,0.157657236
1820,11971,2.90011,-3.9946,619.5328333,0.154883208
1830,11981,2.89621,-3.99483,608.4360833,0.152109021
1840,11991,2.89285,-3.99458,597.3400278,0.149335007
1850,12001,2.88919,-3.99485,586.2432222,0.146560806
1860,12011,2.88538,-3.99481,575.1465278,0.143786632
1870,12021,2.88166,-3.99469,564.0501667,0.141012542
1880,12031,2.87809,-3.99481,552.9534722,0.138238368
1890,12041,2.87414,-3.9946,541.8573611,0.13546434
1900,12051,2.87044,-3.99473,530.7608889,0.132690222
1910,12061,2.86655,-3.99475,519.6643611,0.12991609
1920,12071,2.86261,-3.99471,508.5679444,0.127141986
1930,12081,2.85868,-3.99463,497.47175,0.124367938
1940,12091,2.85472,-3.99455,486.3757778,0.121593944
1950,12101,2.85056,-3.99472,475.2793333,0.118819833
1960,12111,2.84653,-3.99472,464.1828889,0.116045722
1970,12121,2.84219,-3.99467,453.0865833,0.113271646
1980,12131,2.83793,-3.9947,441.9901944,0.110497549
1990,12141,2.83359,-3.9948,430.8935278,0.107723382
2000,12151,2.829,-3.99489,419.7966111,0.104949153
2010,12161,2.82449,-3.99449,408.7008056,0.102175201
2020,12171,2.81978,-3.99481,397.6041111,0.099401028
2030,12181,2.81492,-3.99462,386.5079444,0.096626986
2040,12191,2.81011,-3.99445,375.41225,0.093853063
2050,12202,2.80502,-3.99475,364.3157222,0.091078931
2060,12212,2.79993,-3.9946,353.2196111,0.088304903
2070,12222,2.79464,-3.99427,342.1244167,0.085531104
2080,12232,2.78919,-3.99465,331.0281667,0.082757042
2090,12242,2.78393,-3.9948,319.9315,0.079982875
2100,12252,2.77831,-3.99455,308.8355278,0.077208882
2110,12262,2.7725,-3.99461,297.7393889,0.074434847
2120,12272,2.76665,-3.99455,286.6434167,0.071660854
2130,12282,2.76054,-3.99466,275.5471389,0.068886785
2140,12292,2.75437,-3.99466,264.4508611,0.066112715
2150,12302,2.74798,-3.99483,253.3541111,0.063338528
2160,12312,2.74224,-3.99485,242.2573056,0.060564326
2170,12322,2.73548,-3.99469,231.1609444,0.057790236
2180,12332,2.72843,-3.9946,220.0648333,0.055016208
2190,12342,2.72136,-3.99486,208.968,0.052242
2200,12352,2.71395,-3.99467,197.8716944,0.049467924
2210,12362,2.70635,-3.99476,186.7751389,0.046693785
2220,12372,2.6983,-3.9947,175.67875,0.043919688
2230,12382,2.69015,-3.99461,164.5826111,0.041145653
2240,12392,2.68156,-3.99445,153.4869167,0.038371729
2250,12402,2.67248,-3.99456,142.3909167,0.035597729
2260,12412,2.66266,-3.99454,131.2949722,0.032823743
2270,12422,2.65249,-3.99452,120.1990833,0.030049771
2280,12432,2.64148,-3.99463,109.1028889,0.027275722
2290,12442,2.62973,-3.99465,98.00663889,0.02450166
2300,12452,2.61711,-3.99472,86.91019444,0.021727549
2310,12462,2.60354,-3.99474,75.81369444,0.018953424
2320,12472,2.58869,-3.9945,64.71786111,0.016179465
2330,12482,2.5723,-3.99461,53.62172222,0.013405431
2340,12492,2.55431,-3.99453,42.52580556,0.010631451
2350,12502,2.53455,-3.9946,31.42969444,0.007857424
2360,12512,2.51235,-3.99462,20.33352778,0.005083382
2370,12513,2.49961,-3.99446,9.237805556,0.002309451

