time,actual time,voltage,current,capacity,SoC
580,11280,3.51486,-3.9948,2737.484556,0.684371139
590,11290,3.51211,-3.99482,2726.387833,0.681596958
600,11300,3.50939,-3.99484,2715.291056,0.678822764
610,11310,3.50667,-3.99492,2704.194056,0.676048514
620,11320,3.50402,-3.99487,2693.097194,0.673274299
630,11330,3.50139,-3.9947,2682.000806,0.670500201
640,11340,3.49878,-3.99495,2670.903722,0.667725931
650,11350,3.49625,-3.99506,2659.806333,0.664951583
660,11360,3.4937,-3.99485,2648.709528,0.662177382
670,11370,3.49137,-3.99502,2637.61225,0.659403063
680,11380,3.48912,-3.99496,2626.515139,0.656628785
690,11390,3.48691,-3.99487,2615.418278,0.653854569
700,11400,3.4842,-3.9947,2604.321889,0.651080472
710,11410,3.48169,-3.99481,2593.225194,0.648306299
720,11420,3.47927,-3.99467,2582.128889,0.645532222
730,11430,3.47679,-3.99472,2571.032444,0.642758111
740,11440,3.47426,-3.99467,2559.936139,0.639984035
750,11450,3.47186,-3.99482,2548.839417,0.637209854
760,11460,3.46954,-3.99484,2537.742639,0.63443566
770,11470,3.46716,-3.99481,2526.645944,0.631661486
780,11480,3.46481,-3.99472,2515.5495,0.628887375
790,11490,3.46263,-3.99491,2504.452528,0.626113132
800,11500,3.4604,-3.99486,2493.355694,0.623338924
810,11510,3.45806,-3.99488,2482.258806,0.620564701
820,11520,3.45585,-3.99484,2471.162028,0.617790507
830,11530,3.45368,-3.99461,2460.065889,0.615016472
840,11540,3.45137,-3.99488,2448.969,0.61224225
850,11550,3.44912,-3.99507,2437.871583,0.609467896
860,11560,3.4469,-3.99461,2426.775444,0.606693861
870,11570,3.44482,-3.99458,2415.679389,0.603919847
880,11580,3.44266,-3.99495,2404.582306,0.601145576
890,11590,3.44048,-3.99485,2393.4855,0.598371375
900,11600,3.43847,-3.9945,2382.389667,0.595597417
910,11610,3.4364,-3.99485,2371.292861,0.592823215
920,11620,3.43417,-3.9948,2360.196194,0.590049049
930,11630,3.43194,-3.99475,2349.099667,0.587274917
940,11640,3.42974,-3.99494,2338.002611,0.584500653
950,11650,3.42766,-3.9947,2326.906222,0.581726556
960,11660,3.42551,-3.99449,2315.810417,0.578952604
970,11670,3.42329,-3.99481,2304.713722,0.576178431
980,11680,3.4212,-3.9948,2293.617056,0.573404264
990,11690,3.41895,-3.99461,2282.520917,0.570630229
1000,11700,3.41681,-3.99466,2271.424639,0.56785616
1010,11710,3.41473,-3.99475,2260.328111,0.565082028
1020,11720,3.41233,-3.99469,2249.23175,0.562307938
1030,11730,3.41019,-3.99497,2238.134611,0.559533653
1040,11740,3.40803,-3.9947,2227.038222,0.556759556
1050,11750,3.40593,-3.9946,2215.942111,0.553985528
1060,11760,3.40366,-3.99483,2204.845361,0.55121134
1070,11770,3.40135,-3.9947,2193.748972,0.548437243
1080,11780,3.39919,-3.99476,2182.652417,0.545663104
1090,11790,3.39697,-3.99478,2171.555806,0.542888951
1100,11800,3.39462,-3.99498,2160.458639,0.54011466
1110,11810,3.39215,-3.99475,2149.362111,0.537340528
1120,11820,3.38986,-3.9948,2138.265444,0.534566361
1130,11830,3.38754,-3.99479,2127.168806,0.531792201
1140,11840,3.38533,-3.99481,2116.072111,0.529018028
1150,11850,3.38285,-3.99481,2104.975417,0.526243854
1160,11860,3.38022,-3.99483,2093.878667,0.523469667
1170,11870,3.37782,-3.9946,2082.782556,0.520695639
1180,11880,3.37536,-3.99488,2071.685667,0.517921417
1190,11890,3.37269,-3.99478,2060.589056,0.515147264
1200,11900,3.37017,-3.99457,2049.493028,0.512373257
1210,11910,3.36769,-3.99491,2038.396056,0.509599014
1220,11920,3.36518,-3.99478,2027.299444,0.506824861
1230,11930,3.36259,-3.99472,2016.203,0.50405075
1240,11940,3.36013,-3.9946,2005.106889,0.501276722
1250,11950,3.35769,-3.99478,1994.010278,0.498502569
1260,11960,3.35521,-3.99485,1982.913472,0.495728368
1270,11970,3.35264,-3.99499,1971.816278,0.492954069
1280,11980,3.35003,-3.99487,1960.719417,0.490179854
1290,11990,3.34736,-3.99482,1949.622694,0.487405674
1300,12000,3.34486,-3.99485,1938.525889,0.484631472
1310,12010,3.34232,-3.99468,1927.429556,0.481857389
1320,12020,3.3396,-3.99474,1916.333056,0.479083264
1330,12030,3.33696,-3.99465,1905.236806,0.476309201
1340,12040,3.33441,-3.99463,1894.140611,0.473535153
1350,12050,3.33188,-3.99476,1883.044056,0.470761014
1360,12060,3.32912,-3.99483,1871.947306,0.467986826
1370,12070,3.32643,-3.99482,1860.850583,0.465212646
1380,12080,3.32346,-3.9947,1849.754194,0.462438549
1390,12090,3.32071,-3.99462,1838.658028,0.459664507
1400,12100,3.31782,-3.99496,1827.560917,0.456890229
1410,12110,3.31502,-3.99482,1816.464194,0.454116049
1420,12120,3.31181,-3.99482,1805.367472,0.451341868
1430,12130,3.30889,-3.99496,1794.270361,0.44856759
1440,12140,3.30576,-3.99464,1783.174139,0.445793535
1450,12150,3.30287,-3.9948,1772.077472,0.443019368
1460,12160,3.2998,-3.99481,1760.980778,0.440245194
1470,12170,3.29669,-3.99472,1749.884333,0.437471083
1480,12180,3.2937,-3.99483,1738.787583,0.434696896
1490,12190,3.29051,-3.99486,1727.69075,0.431922688
1500,12200,3.28728,-3.99483,1716.594,0.4291485
1510,12210,3.28438,-3.99487,1705.497139,0.426374285
1520,12220,3.28106,-3.99481,1694.400444,0.423600111
1530,12230,3.27796,-3.99478,1683.303833,0.420825958
1540,12240,3.27463,-3.99476,1672.207278,0.418051819
1550,12250,3.27157,-3.99476,1661.110722,0.415277681
1560,12260,3.26854,-3.9947,1650.014333,0.412503583
1570,12270,3.26568,-3.99477,1638.91775,0.409729438
1580,12280,3.26247,-3.99476,1627.821194,0.406955299
1590,12290,3.25932,-3.99463,1616.725,0.40418125
1600,12300,3.25621,-3.99464,1605.628778,0.401407194
1610,12310,3.25324,-3.99475,1594.53225,0.398633063
1620,12320,3.25009,-3.99481,1583.435556,0.395858889
1630,12330,3.24698,-3.99478,1572.338944,0.393084736
1640,12340,3.24407,-3.99499,1561.24175,0.390310438
1650,12350,3.2411,-3.9948,1550.145083,0.387536271
1660,12360,3.23806,-3.99477,1539.0485,0.384762125
1670,12370,3.23536,-3.9947,1527.952111,0.381988028
1680,12380,3.23262,-3.99475,1516.855583,0.379213896
1690,12390,3.22973,-3.99476,1505.759028,0.376439757
1700,12400,3.22683,-3.99475,1494.6625,0.373665625
1710,12410,3.224,-3.99468,1483.566167,0.370891542
1720,12420,3.2212,-3.99491,1472.469194,0.368117299
1730,12430,3.2184,-3.99474,1461.372694,0.365343174
1740,12440,3.21555,-3.99484,1450.275917,0.362568979
1750,12450,3.21284,-3.9948,1439.17925,0.359794813
1760,12460,3.21022,-3.99455,1428.083278,0.357020819
1770,12470,3.20745,-3.99476,1416.986722,0.354246681
1780,12480,3.20509,-3.99488,1405.889833,0.351472458
1790,12490,3.20261,-3.99464,1394.793611,0.348698403
1800,12500,3.19997,-3.99472,1383.697167,0.345924292
1810,12510,3.19733,-3.99475,1372.600639,0.34315016
1820,12520,3.19481,-3.99483,1361.503889,0.340375972
1830,12530,3.19219,-3.99457,1350.407861,0.337601965
1840,12540,3.18965,-3.99474,1339.311361,0.33482784
1850,12550,3.187,-3.99464,1328.215139,0.332053785
1860,12560,3.18447,-3.99489,1317.118222,0.329279556
1870,12570,3.18195,-3.99484,1306.021444,0.326505361
1880,12580,3.17936,-3.99478,1294.924833,0.323731208
1890,12590,3.17706,-3.9949,1283.827889,0.320956972
1900,12600,3.17478,-3.9948,1272.731222,0.318182806
1910,12610,3.17221,-3.99454,1261.635278,0.315408819
1920,12620,3.16973,-3.99486,1250.538444,0.312634611
1930,12630,3.16738,-3.99461,1239.442306,0.309860576
1940,12640,3.16483,-3.99473,1228.345833,0.307086458
1950,12650,3.16241,-3.99468,1217.2495,0.304312375
1960,12660,3.16019,-3.99474,1206.153,0.30153825
1970,12670,3.15769,-3.99482,1195.056278,0.298764069
1980,12680,3.15552,-3.99471,1183.959861,0.295989965
1990,12690,3.15316,-3.99484,1172.863083,0.293215771
2000,12700,3.15096,-3.99478,1161.766472,0.290441618
2010,12710,3.14873,-3.99476,1150.669917,0.287667479
2020,12720,3.14639,-3.99474,1139.573417,0.284893354
2030,12730,3.14397,-3.99472,1128.476972,0.282119243
2040,12740,3.14146,-3.99476,1117.380417,0.279345104
2050,12750,3.13904,-3.99475,1106.283889,0.276570972
2060,12760,3.13653,-3.99468,1095.187556,0.273796889
2070,12770,3.13385,-3.99477,1084.090972,0.271022743
2080,12780,3.13142,-3.99477,1072.994389,0.268248597
2090,12790,3.1288,-3.99472,1061.897944,0.265474486
2100,12800,3.12592,-3.99476,1050.801389,0.262700347
2110,12810,3.12362,-3.99468,1039.705056,0.259926264
2120,12820,3.12104,-3.99467,1028.60875,0.257152188
2130,12830,3.11832,-3.99469,1017.512389,0.254378097
2140,12840,3.11559,-3.99466,1006.416111,0.251604028
2150,12850,3.11277,-3.99457,995.3200833,0.248830021
2160,12860,3.10997,-3.99454,984.2241389,0.246056035
2170,12870,3.10724,-3.99456,973.1281389,0.243282035
2180,12880,3.10429,-3.99486,962.0313056,0.240507826
2190,12890,3.10146,-3.99467,950.935,0.23773375
2200,12900,3.09866,-3.99483,939.83825,0.234959563
2210,12910,3.09569,-3.99471,928.7418333,0.232185458
2220,12920,3.09294,-3.9948,917.6451667,0.229411292
2230,12930,3.09026,-3.99473,906.5486944,0.226637174
2240,12940,3.08723,-3.99466,895.4524167,0.223863104
2250,12950,3.08439,-3.99474,884.3559167,0.221088979
2260,12960,3.08142,-3.9949,873.2589722,0.218314743
2270,12970,3.07845,-3.99471,862.1625556,0.215540639
2280,12980,3.0755,-3.99475,851.0660278,0.212766507
2290,12990,3.07242,-3.9948,839.9693611,0.20999234
2300,13000,3.06932,-3.99466,828.8730833,0.207218271
2310,13010,3.06615,-3.9948,817.7764167,0.204444104
2320,13020,3.06295,-3.99477,806.6798333,0.201669958
2330,13030,3.05998,-3.9947,795.5834444,0.198895861
2340,13040,3.05706,-3.99469,784.4870833,0.196121771
2350,13050,3.05365,-3.99462,773.3909167,0.193347729
2360,13060,3.05052,-3.99484,762.2941389,0.190573535
2370,13070,3.04723,-3.9947,751.19775,0.187799438
2380,13080,3.0443,-3.99449,740.1019444,0.185025486
2390,13090,3.04111,-3.99441,729.0063611,0.18225159
2400,13100,3.03808,-3.99468,717.9100278,0.179477507
2410,13110,3.03493,-3.99457,706.814,0.1767035
2420,13120,3.03181,-3.99465,695.71775,0.173929438
2430,13130,3.02874,-3.99461,684.6216111,0.171155403
2440,13140,3.02559,-3.99483,673.5248611,0.168381215
2450,13150,3.02289,-3.99465,662.4286111,0.165607153
2460,13160,3.0196,-3.99461,651.3324722,0.162833118
2470,13170,3.01636,-3.99452,640.2365833,0.160059146
2480,13180,3.01313,-3.99474,629.1400833,0.157285021
2490,13190,3.00983,-3.99464,618.0438611,0.154510965
2500,13200,3.00646,-3.99457,606.9478333,0.151736958
2510,13210,3.00309,-3.99483,595.8510833,0.148962771
2520,13220,2.99965,-3.99477,584.7545,0.146188625
2530,13230,2.99645,-3.99475,573.6579722,0.143414493
2540,13240,2.99302,-3.99488,562.5610833,0.140640271
2550,13250,2.98972,-3.99463,551.4648889,0.137866222
2560,13260,2.98619,-3.99466,540.3686111,0.135092153
2570,13270,2.98291,-3.9944,529.2730556,0.132318264
2580,13280,2.97928,-3.99502,518.1757778,0.129543944
2590,13290,2.97579,-3.99473,507.0793056,0.126769826
2600,13300,2.97229,-3.99468,495.9829722,0.123995743
2610,13310,2.96867,-3.99469,484.8866111,0.121221653
2620,13320,2.96501,-3.99467,473.7903056,0.118447576
2630,13330,2.96134,-3.99463,462.6941111,0.115673528
2640,13340,2.95761,-3.99468,451.5977778,0.112899444
2650,13350,2.95368,-3.99458,440.5017222,0.110125431
2660,13360,2.95002,-3.99467,429.4054167,0.107351354
2670,13370,2.94653,-3.99477,418.3088333,0.104577208
2680,13380,2.94263,-3.9947,407.2124444,0.101803111
2690,13390,2.93839,-3.99458,396.1163889,0.099029097
2700,13400,2.93415,-3.99462,385.0202222,0.096255056
2710,13410,2.92987,-3.99476,373.9236667,0.093480917
2720,13420,2.92537,-3.99467,362.8273611,0.09070684
2730,13430,2.9207,-3.99455,351.7313889,0.087932847
2740,13440,2.91604,-3.99457,340.6353611,0.08515884
2750,13450,2.91102,-3.99486,329.5385278,0.082384632
2760,13460,2.9059,-3.99471,318.4421111,0.079610528
2770,13470,2.90085,-3.99471,307.3456944,0.076836424
2780,13480,2.89548,-3.99476,296.2491389,0.074062285
2790,13490,2.88963,-3.99469,285.1527778,0.071288194
2800,13500,2.88381,-3.99476,274.0562222,0.068514056
2810,13510,2.87718,-3.9948,262.9595556,0.065739889
2820,13520,2.87042,-3.99466,251.8632778,0.062965819
2830,13530,2.86328,-3.99477,240.7666944,0.060191674
2840,13540,2.85579,-3.99465,229.6704444,0.057417611
2850,13550,2.84776,-3.99465,218.5741944,0.054643549
2860,13560,2.83951,-3.99466,207.4779167,0.051869479
2870,13570,2.83064,-3.99455,196.3819444,0.049095486
2880,13580,2.82179,-3.99477,185.2853611,0.04632134
2890,13590,2.81255,-3.99482,174.1886389,0.04354716
2900,13600,2.80206,-3.99468,163.0923056,0.040773076
2910,13610,2.79105,-3.99466,151.9960278,0.037999007
2920,13620,2.77921,-3.99457,140.9,0.035225
2930,13630,2.76635,-3.99467,129.8036944,0.032450924
2940,13640,2.7527,-3.99475,118.7071667,0.029676792
2950,13650,2.73805,-3.9946,107.6110556,0.026902764
2960,13660,2.72201,-3.99476,96.5145,0.024128625
2970,13670,2.70432,-3.99463,85.41830556,0.021354576
2980,13680,2.68492,-3.9946,74.32219444,0.018580549
2990,13690,2.66447,-3.99517,63.2245,0.015806125
3000,13700,2.64187,-3.99468,52.12816667,0.013032042
3010,13710,2.61444,-3.99467,41.03186111,0.010257965
3020,13720,2.58296,-3.99448,29.93608333,0.007484021
3030,13730,2.54599,-3.99457,18.84005556,0.004710014
3040,13736,2.49836,-3.99451,7.744194444,0.001936049

