time,actual time,voltage,current,capacity,SoC
720,16053,2.88879,-4.99827,1421.242667,0.284248533
730,16063,2.88668,-4.99809,1407.359083,0.281471817
740,16073,2.8846,-4.99824,1393.475083,0.278695017
750,16083,2.88237,-4.99808,1379.591528,0.275918306
760,16093,2.87996,-4.99797,1365.708278,0.273141656
770,16103,2.87768,-4.99805,1351.824806,0.270364961
780,16113,2.87545,-4.99827,1337.940722,0.267588144
790,16123,2.87319,-4.99815,1324.056972,0.264811394
800,16133,2.87098,-4.99809,1310.173389,0.262034678
810,16143,2.86885,-4.99826,1296.289333,0.259257867
820,16153,2.8663,-4.99824,1282.405333,0.256481067
830,16163,2.8638,-4.99828,1268.521222,0.253704244
840,16173,2.86119,-4.998,1254.637889,0.250927578
850,16183,2.85869,-4.99809,1240.754306,0.248150861
860,16193,2.8564,-4.99814,1226.870583,0.245374117
870,16203,2.8537,-4.99821,1212.986667,0.242597333
880,16213,2.85118,-4.99841,1199.102194,0.239820439
890,16223,2.84841,-4.99813,1185.2185,0.2370437
900,16233,2.84584,-4.9982,1171.334611,0.234266922
910,16243,2.84335,-4.99812,1157.450944,0.231490189
920,16253,2.8407,-4.99837,1143.566583,0.228713317
930,16263,2.83812,-4.9983,1129.682417,0.225936483
940,16273,2.83542,-4.99814,1115.798694,0.223159739
950,16283,2.83267,-4.99803,1101.915278,0.220383056
960,16293,2.82972,-4.99845,1088.030694,0.217606139
970,16303,2.82677,-4.99822,1074.14675,0.21482935
980,16313,2.82388,-4.99798,1060.263472,0.212052694
990,16323,2.82091,-4.99815,1046.379722,0.209275944
1000,16333,2.81798,-4.99835,1032.495417,0.206499083
1010,16343,2.81499,-4.99822,1018.611472,0.203722294
1020,16353,2.81204,-4.99818,1004.727639,0.200945528
1030,16363,2.80918,-4.99816,990.8438611,0.198168772
1040,16373,2.80616,-4.99812,976.9601944,0.195392039
1050,16383,2.80298,-4.99811,963.0765556,0.192615311
1060,16393,2.79975,-4.99799,949.19325,0.18983865
1070,16403,2.79651,-4.99822,935.3093056,0.187061861
1080,16413,2.79331,-4.99819,921.4254444,0.184285089
1090,16423,2.79023,-4.99808,907.5418889,0.181508378
1100,16433,2.78679,-4.99826,893.6578333,0.178731567
1110,16443,2.78354,-4.99816,879.7740556,0.175954811
1120,16453,2.78013,-4.99832,865.8898333,0.173177967
1130,16463,2.77677,-4.99807,852.0063056,0.170401261
1140,16473,2.77374,-4.99805,838.1228333,0.167624567
1150,16483,2.7702,-4.99824,824.2388333,0.164847767
1160,16493,2.76673,-4.9983,810.3546667,0.162070933
1170,16503,2.76336,-4.99814,796.4709444,0.159294189
1180,16513,2.75981,-4.99822,782.587,0.1565174
1190,16523,2.75615,-4.99835,768.7026944,0.153740539
1200,16533,2.75256,-4.99808,754.8191389,0.150963828
1210,16543,2.74888,-4.99807,740.9356111,0.148187122
1220,16553,2.74514,-4.99811,727.0519722,0.145410394
1230,16563,2.74118,-4.99806,713.1684722,0.142633694
1240,16573,2.73727,-4.9982,699.2845833,0.139856917
1250,16583,2.73372,-4.9981,685.4009722,0.137080194
1260,16593,2.72963,-4.99835,671.5166667,0.134303333
1270,16603,2.72587,-4.99823,657.6326944,0.131526539
1280,16613,2.72173,-4.9981,643.7490833,0.128749817
1290,16623,2.7178,-4.99812,629.8654167,0.125973083
1300,16633,2.71358,-4.9982,615.9815278,0.123196306
1310,16643,2.70928,-4.99819,602.0976667,0.120419533
1320,16653,2.70502,-4.99824,588.2136667,0.117642733
1330,16663,2.70088,-4.99817,574.3298611,0.114865972
1340,16673,2.69692,-4.99795,560.4466667,0.112089333
1350,16683,2.6928,-4.99807,546.5631389,0.109312628
1360,16693,2.68877,-4.99802,532.67975,0.10653595
1370,16703,2.68531,-4.99795,518.7965556,0.103759311
1380,16713,2.68118,-4.99797,504.9133056,0.100982661
1390,16723,2.67728,-4.99812,491.0296389,0.098205928
1400,16733,2.6733,-4.99847,477.145,0.095429
1410,16743,2.66924,-4.99808,463.2614444,0.092652289
1420,16753,2.66509,-4.99805,449.3779722,0.089875594
1430,16763,2.66051,-4.99823,435.494,0.0870988
1440,16773,2.6564,-4.99809,421.6104167,0.084322083
1450,16783,2.65192,-4.99832,407.7261944,0.081545239
1460,16793,2.64754,-4.99813,393.8425,0.0787685
1470,16803,2.64309,-4.99825,379.9584722,0.075991694
1480,16813,2.63888,-4.99808,366.0749167,0.073214983
1490,16823,2.63487,-4.99808,352.1913611,0.070438272
1500,16833,2.63056,-4.99793,338.3082222,0.067661644
1510,16843,2.62602,-4.99818,324.4243889,0.064884878
1520,16853,2.62142,-4.99827,310.5403056,0.062108061
1530,16863,2.61673,-4.99801,296.6569444,0.059331389
1540,16873,2.61163,-4.99824,282.7729444,0.056554589
1550,16883,2.60682,-4.99812,268.8892778,0.053777856
1560,16893,2.60178,-4.99802,255.0058889,0.051001178
1570,16903,2.59689,-4.99825,241.1218611,0.048224372
1580,16913,2.59178,-4.99826,227.2378056,0.045447561
1590,16923,2.58649,-4.99801,213.3544444,0.042670889
1600,16933,2.5813,-4.99828,199.4703333,0.039894067
1610,16943,2.57615,-4.99806,185.5868333,0.037117367
1620,16953,2.57092,-4.99816,171.7030556,0.034340611
1630,16963,2.5654,-4.9984,157.8186111,0.031563722
1640,16973,2.5599,-4.99801,143.93525,0.02878705
1650,16983,2.55393,-4.99814,130.0515278,0.026010306
1660,16993,2.54796,-4.99818,116.1676944,0.023233539
1670,17003,2.54181,-4.9981,102.2840833,0.020456817
1680,17013,2.53573,-4.99799,88.40077778,0.017680156
1690,17023,2.52929,-4.99816,74.517,0.0149034
1700,17033,2.52263,-4.99819,60.63313889,0.012126628
1710,17043,2.5164,-4.99817,46.74933333,0.009349867
1720,17053,2.50995,-4.99806,32.86583333,0.006573167
1730,17063,2.50356,-4.99833,18.98158333,0.003796317
1740,17064,2.49927,-4.99823,5.097611111,0.001019522

