time,actual time,voltage,current,capacity,SoC
620,11716,3.2413,-4.99819,2643.064889,0.528612978
630,11726,3.23919,-4.99829,2629.18075,0.52583615
640,11736,3.23693,-4.99813,2615.297056,0.523059411
650,11746,3.23468,-4.9979,2601.414,0.5202828
660,11756,3.23254,-4.99833,2587.52975,0.51750595
670,11766,3.23026,-4.99839,2573.645333,0.514729067
680,11776,3.228,-4.99804,2559.761889,0.511952378
690,11786,3.22568,-4.99819,2545.878028,0.509175606
700,11796,3.22325,-4.99826,2531.993972,0.506398794
710,11806,3.22094,-4.99842,2518.109472,0.503621894
720,11816,3.2185,-4.9985,2504.22475,0.50084495
730,11826,3.21623,-4.99848,2490.340083,0.498068017
740,11836,3.21394,-4.99842,2476.455583,0.495291117
750,11846,3.21146,-4.99825,2462.571556,0.492514311
760,11856,3.20888,-4.99825,2448.687528,0.489737506
770,11866,3.20656,-4.99837,2434.803167,0.486960633
780,11876,3.20391,-4.99827,2420.919083,0.484183817
790,11886,3.20143,-4.99831,2407.034889,0.481406978
800,11896,3.19873,-4.99837,2393.150528,0.478630106
810,11906,3.1962,-4.99808,2379.266972,0.475853394
820,11916,3.19379,-4.99808,2365.383417,0.473076683
830,11926,3.191,-4.99841,2351.498944,0.470299789
840,11936,3.18832,-4.99818,2337.615111,0.467523022
850,11946,3.18557,-4.99826,2323.731056,0.464746211
860,11956,3.18283,-4.99822,2309.847111,0.461969422
870,11966,3.18009,-4.99824,2295.963111,0.459192622
880,11976,3.17732,-4.99823,2282.079139,0.456415828
890,11986,3.17449,-4.99836,2268.194806,0.453638961
900,11996,3.17181,-4.99832,2254.310583,0.450862117
910,12006,3.16916,-4.99821,2240.426667,0.448085333
920,12016,3.16652,-4.99841,2226.542194,0.445308439
930,12026,3.1638,-4.99841,2212.657722,0.442531544
940,12036,3.16102,-4.99863,2198.772639,0.439754528
950,12046,3.15825,-4.99822,2184.888694,0.436977739
960,12056,3.15563,-4.99829,2171.004556,0.434200911
970,12066,3.15268,-4.99813,2157.120861,0.431424172
980,12076,3.14991,-4.99826,2143.236806,0.428647361
990,12087,3.14704,-4.99811,2129.353167,0.425870633
1000,12097,3.14435,-4.9981,2115.469556,0.423093911
1010,12107,3.1415,-4.99826,2101.5855,0.4203171
1020,12117,3.13848,-4.99828,2087.701389,0.417540278
1030,12127,3.13533,-4.99811,2073.81775,0.41476355
1040,12137,3.13227,-4.9983,2059.933583,0.411986717
1050,12147,3.1291,-4.99829,2046.049444,0.409209889
1060,12157,3.12593,-4.99828,2032.165333,0.406433067
1070,12167,3.12275,-4.99811,2018.281694,0.403656339
1080,12177,3.11948,-4.99822,2004.39775,0.40087955
1090,12187,3.11623,-4.99827,1990.513667,0.398102733
1100,12197,3.11306,-4.9982,1976.629778,0.395325956
1110,12207,3.10992,-4.99842,1962.745278,0.392549056
1120,12217,3.10682,-4.99817,1948.861472,0.389772294
1130,12227,3.10399,-4.99839,1934.977056,0.386995411
1140,12237,3.1006,-4.9983,1921.092889,0.384218578
1150,12247,3.09741,-4.99813,1907.209194,0.381441839
1160,12257,3.09418,-4.9982,1893.325306,0.378665061
1170,12267,3.09112,-4.99812,1879.441639,0.375888328
1180,12277,3.08744,-4.99828,1865.557528,0.373111506
1190,12287,3.08444,-4.99805,1851.674056,0.370334811
1200,12297,3.08137,-4.99834,1837.789778,0.367557956
1210,12307,3.07837,-4.99832,1823.905556,0.364781111
1220,12317,3.07518,-4.99829,1810.021417,0.362004283
1230,12327,3.07235,-4.99826,1796.137361,0.359227472
1240,12337,3.06969,-4.99818,1782.253528,0.356450706
1250,12347,3.06673,-4.99805,1768.370056,0.353674011
1260,12357,3.06375,-4.998,1754.486722,0.350897344
1270,12367,3.06075,-4.99817,1740.602917,0.348120583
1280,12377,3.05784,-4.99819,1726.719056,0.345343811
1290,12387,3.05485,-4.99841,1712.834583,0.342566917
1300,12397,3.05191,-4.99827,1698.9505,0.3397901
1310,12407,3.04916,-4.99823,1685.066528,0.337013306
1320,12417,3.0463,-4.9984,1671.182083,0.334236417
1330,12427,3.04337,-4.99816,1657.298306,0.331459661
1340,12437,3.0408,-4.99823,1643.414333,0.328682867
1350,12447,3.03828,-4.99834,1629.530056,0.325906011
1360,12457,3.03551,-4.99845,1615.645472,0.323129094
1370,12467,3.03278,-4.99828,1601.761361,0.320352272
1380,12477,3.03004,-4.99811,1587.877722,0.317575544
1390,12487,3.02725,-4.99813,1573.994028,0.314798806
1400,12497,3.02459,-4.99804,1560.110583,0.312022117
1410,12507,3.02176,-4.99823,1546.226611,0.309245322
1420,12517,3.0192,-4.99845,1532.342028,0.306468406
1430,12527,3.01638,-4.99832,1518.457806,0.303691561
1440,12537,3.01357,-4.99843,1504.573278,0.300914656
1450,12547,3.01119,-4.99845,1490.688694,0.298137739
1460,12557,3.00853,-4.99837,1476.804333,0.295360867
1470,12567,3.00576,-4.99819,1462.920472,0.292584094
1480,12577,3.00319,-4.99802,1449.037083,0.289807417
1490,12587,3.00053,-4.99837,1435.152722,0.287030544
1500,12597,2.99789,-4.99834,1421.268444,0.284253689
1510,12607,2.99531,-4.99821,1407.384528,0.281476906
1520,12617,2.99259,-4.99822,1393.500583,0.278700117
1530,12627,2.98993,-4.99829,1379.616444,0.275923289
1540,12637,2.98713,-4.99809,1365.732861,0.273146572
1550,12647,2.9844,-4.99807,1351.849333,0.270369867
1560,12657,2.98156,-4.99823,1337.965361,0.267593072
1570,12667,2.97927,-4.99816,1324.081583,0.264816317
1580,12677,2.97645,-4.99817,1310.197778,0.262039556
1590,12687,2.97346,-4.99818,1296.313944,0.259262789
1600,12697,2.97067,-4.99846,1282.429333,0.256485867
1610,12707,2.96768,-4.99831,1268.545139,0.253709028
1620,12717,2.96473,-4.99824,1254.661139,0.250932228
1630,12727,2.96157,-4.99815,1240.777389,0.248155478
1640,12737,2.95859,-4.99821,1226.893472,0.245378694
1650,12747,2.95522,-4.99838,1213.009083,0.242601817
1660,12757,2.95203,-4.99842,1199.124583,0.239824917
1670,12767,2.94884,-4.99816,1185.240806,0.237048161
1680,12777,2.94573,-4.99825,1171.356778,0.234271356
1690,12787,2.94254,-4.99814,1157.473056,0.231494611
1700,12797,2.93918,-4.99821,1143.589139,0.228717828
1710,12807,2.93581,-4.9983,1129.704972,0.225940994
1720,12817,2.93251,-4.9983,1115.820806,0.223164161
1730,12827,2.92906,-4.99801,1101.937444,0.220387489
1740,12837,2.9256,-4.99804,1088.054,0.2176108
1750,12847,2.92227,-4.99823,1074.170028,0.214834006
1760,12857,2.91877,-4.9982,1060.286139,0.212057228
1770,12867,2.91533,-4.99831,1046.401944,0.209280389
1780,12877,2.91186,-4.99842,1032.517444,0.206503489
1790,12887,2.90852,-4.99834,1018.633167,0.203726633
1800,12897,2.9053,-4.99829,1004.749028,0.200949806
1810,12907,2.90167,-4.99827,990.8649444,0.198172989
1820,12917,2.89834,-4.99829,976.9808056,0.195396161
1830,12927,2.89465,-4.99822,963.0968611,0.192619372
1840,12937,2.89111,-4.99816,949.2130833,0.189842617
1850,12947,2.88761,-4.99824,935.3290833,0.187065817
1860,12957,2.88408,-4.99829,921.4449444,0.184288989
1870,12967,2.88042,-4.9982,907.5610556,0.181512211
1880,12977,2.87696,-4.99838,893.6766667,0.178735333
1890,12987,2.87322,-4.9983,879.7925,0.1759585
1900,12997,2.86976,-4.99815,865.90875,0.17318175
1910,13007,2.86623,-4.99819,852.0248889,0.170404978
1920,13017,2.86277,-4.99817,838.1410833,0.167628217
1930,13027,2.85913,-4.99827,824.257,0.1648514
1940,13037,2.85553,-4.99838,810.3726111,0.162074522
1950,13047,2.85182,-4.99822,796.4886667,0.159297733
1960,13057,2.84815,-4.99827,782.6045833,0.156520917
1970,13067,2.84445,-4.99828,768.7204722,0.153744094
1980,13077,2.84068,-4.998,754.8371389,0.150967428
1990,13087,2.83708,-4.99803,740.9537222,0.148190744
2000,13097,2.8334,-4.99803,727.0703056,0.145414061
2010,13107,2.82959,-4.99819,713.1864444,0.142637289
2020,13117,2.8261,-4.99804,699.303,0.1398606
2030,13127,2.82252,-4.99832,685.4187778,0.137083756
2040,13137,2.81874,-4.99825,671.53475,0.13430695
2050,13147,2.81478,-4.99795,657.6515556,0.131530311
2060,13157,2.81101,-4.99812,643.7678889,0.128753578
2070,13167,2.80713,-4.99832,629.8836667,0.125976733
2080,13177,2.80333,-4.99802,616.0002778,0.123200056
2090,13187,2.79945,-4.99817,602.1164722,0.120423294
2100,13197,2.7954,-4.99809,588.2328889,0.117646578
2110,13207,2.79137,-4.99804,574.3494444,0.114869889
2120,13217,2.78744,-4.99802,560.4660556,0.112093211
2130,13227,2.78381,-4.99815,546.5823056,0.109316461
2140,13237,2.77997,-4.99807,532.6987778,0.106539756
2150,13247,2.77558,-4.99811,518.8151389,0.103763028
2160,13257,2.77149,-4.99799,504.9318333,0.100986367
2170,13267,2.76708,-4.99811,491.0481944,0.098209639
2180,13277,2.76255,-4.99826,477.1641389,0.095432828
2190,13287,2.75801,-4.99808,463.2805833,0.092656117
2200,13297,2.75349,-4.99804,449.3971389,0.089879428
2210,13307,2.74872,-4.9982,435.51325,0.08710265
2220,13317,2.74371,-4.99825,421.6292222,0.084325844
2230,13327,2.73876,-4.99797,407.7459722,0.081549194
2240,13337,2.73397,-4.99815,393.8622222,0.078772444
2250,13347,2.72906,-4.99807,379.9786944,0.075995739
2260,13357,2.7237,-4.99818,366.0948611,0.073218972
2270,13367,2.71829,-4.9981,352.21125,0.07044225
2280,13377,2.71247,-4.99817,338.3274444,0.067665489
2290,13387,2.70668,-4.99812,324.4437778,0.064888756
2300,13397,2.70082,-4.99824,310.5597778,0.062111956
2310,13407,2.6947,-4.99807,296.67625,0.05933525
2320,13417,2.68823,-4.99811,282.7926111,0.056558522
2330,13427,2.68187,-4.99799,268.9093056,0.053781861
2340,13437,2.67565,-4.99814,255.0255833,0.051005117
2350,13447,2.66924,-4.99824,241.1415833,0.048228317
2360,13457,2.6621,-4.99847,227.2569444,0.045451389
2370,13467,2.65495,-4.99804,213.3735,0.0426747
2380,13477,2.64726,-4.99822,199.4895556,0.039897911
2390,13487,2.6397,-4.99803,185.6061389,0.037121228
2400,13497,2.63142,-4.99816,171.7223611,0.034344472
2410,13507,2.62301,-4.99821,157.8384444,0.031567689
2420,13517,2.61409,-4.99798,143.9551667,0.028791033
2430,13527,2.60489,-4.99809,130.0715833,0.026014317
2440,13537,2.59511,-4.99821,116.1876667,0.023237533
2450,13547,2.58553,-4.99807,102.3041389,0.020460828
2460,13557,2.57534,-4.99818,88.42030556,0.017684061
2470,13567,2.5643,-4.99807,74.53677778,0.014907356
2480,13577,2.55222,-4.99825,60.65275,0.01213055
2490,13587,2.5395,-4.99837,46.76838889,0.009353678
2500,13597,2.52612,-4.99817,32.88458333,0.006576917
2510,13607,2.51172,-4.99824,19.00058333,0.003800117
2520,13611,2.49906,-4.99819,5.116722222,0.001023344

