time,actual time,voltage,current,capacity,SoC
1210,13764,2.98348,-4.99801,1388.912417,0.277782483
1220,13774,2.98057,-4.99841,1375.027944,0.275005589
1230,13784,2.97759,-4.99835,1361.143639,0.272228728
1240,13794,2.97453,-4.99813,1347.259944,0.269451989
1250,13804,2.97176,-4.99831,1333.37575,0.26667515
1260,13814,2.96884,-4.99823,1319.491778,0.263898356
1270,13824,2.96584,-4.99818,1305.607944,0.261121589
1280,13834,2.9629,-4.99821,1291.724028,0.258344806
1290,13844,2.95982,-4.9983,1277.839861,0.255567972
1300,13854,2.95694,-4.99814,1263.956139,0.252791228
1310,13864,2.95415,-4.99821,1250.072222,0.250014444
1320,13874,2.95124,-4.99828,1236.188111,0.247237622
1330,13884,2.94814,-4.99818,1222.304278,0.244460856
1340,13894,2.94503,-4.99821,1208.420361,0.241684072
1350,13904,2.94187,-4.99809,1194.536778,0.238907356
1360,13914,2.9386,-4.99832,1180.652556,0.236130511
1370,13924,2.93534,-4.99806,1166.769056,0.233353811
1380,13934,2.93206,-4.99838,1152.884667,0.230576933
1390,13944,2.9287,-4.99823,1139.000694,0.227800139
1400,13954,2.92543,-4.99839,1125.116278,0.225023256
1410,13964,2.92184,-4.99812,1111.232611,0.222246522
1420,13974,2.91847,-4.99799,1097.349306,0.219469861
1430,13984,2.91508,-4.9983,1083.465139,0.216693028
1440,13994,2.91152,-4.99817,1069.581333,0.213916267
1450,14004,2.90785,-4.99814,1055.697611,0.211139522
1460,14014,2.90408,-4.99824,1041.813611,0.208362722
1470,14024,2.90022,-4.99815,1027.929861,0.205585972
1480,14034,2.89574,-4.99808,1014.046306,0.202809261
1490,14044,2.89237,-4.99819,1000.162444,0.200032489
1500,14054,2.88864,-4.99825,986.2784167,0.197255683
1510,14064,2.88452,-4.99821,972.3945,0.1944789
1520,14074,2.8807,-4.99805,958.5110278,0.191702206
1530,14084,2.87697,-4.99817,944.6272222,0.188925444
1540,14094,2.87286,-4.99831,930.7430278,0.186148606
1550,14104,2.86875,-4.99819,916.8591667,0.183371833
1560,14114,2.86467,-4.99806,902.9756667,0.180595133
1570,14124,2.8605,-4.99795,889.0924722,0.177818494
1580,14134,2.85637,-4.99809,875.2088889,0.175041778
1590,14144,2.85215,-4.99806,861.3253889,0.172265078
1600,14154,2.84789,-4.9983,847.4412222,0.169488244
1610,14164,2.84371,-4.99823,833.55725,0.16671145
1620,14174,2.83951,-4.99839,819.6728333,0.163934567
1630,14184,2.83531,-4.99816,805.7890556,0.161157811
1640,14194,2.83133,-4.99827,791.9049722,0.158380994
1650,14204,2.82733,-4.99824,778.0209722,0.155604194
1660,14214,2.8233,-4.99802,764.1375833,0.152827517
1670,14224,2.81874,-4.99822,750.2536389,0.150050728
1680,14234,2.81444,-4.99819,736.3697778,0.147273956
1690,14244,2.8101,-4.99803,722.4863611,0.144497272
1700,14254,2.80574,-4.99822,708.6024167,0.141720483
1710,14264,2.80132,-4.99809,694.7188333,0.138943767
1720,14274,2.79694,-4.99818,680.835,0.136167
1730,14284,2.79261,-4.99812,666.9513333,0.133390267
1740,14294,2.78849,-4.99795,653.0681389,0.130613628
1750,14304,2.78423,-4.9983,639.1839722,0.127836794
1760,14314,2.77992,-4.99802,625.3005833,0.125060117
1770,14324,2.77544,-4.9984,611.4161389,0.122283228
1780,14334,2.77106,-4.99813,597.5324444,0.119506489
1790,14344,2.76666,-4.99811,583.6488056,0.116729761
1800,14354,2.76222,-4.99812,569.7651389,0.113953028
1810,14364,2.75772,-4.99824,555.8811389,0.111176228
1820,14374,2.75323,-4.99811,541.9975,0.1083995
1830,14384,2.74872,-4.9982,528.1136111,0.105622722
1840,14394,2.74408,-4.99807,514.2300833,0.102846017
1850,14404,2.73974,-4.99806,500.3465833,0.100069317
1860,14414,2.73524,-4.99828,486.4624722,0.097292494
1870,14424,2.73045,-4.99823,472.5785,0.0945157
1880,14434,2.72551,-4.99825,458.6944722,0.091738894
1890,14444,2.72051,-4.99832,444.81025,0.08896205
1900,14454,2.71536,-4.99823,430.9262778,0.086185256
1910,14464,2.71034,-4.99824,417.0422778,0.083408456
1920,14474,2.7049,-4.99814,403.1585556,0.080631711
1930,14484,2.69944,-4.99823,389.2745833,0.077854917
1940,14494,2.69403,-4.99824,375.3905833,0.075078117
1950,14504,2.68831,-4.9983,361.5064167,0.072301283
1960,14514,2.68292,-4.99824,347.6224167,0.069524483
1970,14524,2.67734,-4.99833,333.7381667,0.066747633
1980,14534,2.67134,-4.99827,319.8540833,0.063970817
1990,14544,2.66508,-4.9983,305.9699167,0.061193983
2000,14554,2.65889,-4.99818,292.0860833,0.058417217
2010,14564,2.65247,-4.99795,278.2028889,0.055640578
2020,14574,2.64569,-4.99813,264.3191944,0.052863839
2030,14584,2.63888,-4.99827,250.4351111,0.050087022
2040,14594,2.63198,-4.99833,236.5508611,0.047310172
2050,14604,2.62484,-4.9983,222.6666944,0.044533339
2060,14614,2.61757,-4.99803,208.7832778,0.041756656
2070,14624,2.61086,-4.99827,194.8991944,0.038979839
2080,14634,2.60379,-4.99832,181.0149722,0.036202994
2090,14644,2.59645,-4.99812,167.1313056,0.033426261
2100,14654,2.58912,-4.99814,153.2475833,0.030649517
2110,14664,2.58131,-4.99794,139.3644167,0.027872883
2120,14674,2.57354,-4.99797,125.4811667,0.025096233
2130,14684,2.56565,-4.99819,111.5973056,0.022319461
2140,14694,2.5577,-4.99846,97.71269444,0.019542539
2150,14704,2.54926,-4.99829,83.82855556,0.016765711
2160,14714,2.54068,-4.99819,69.94469444,0.013988939
2170,14724,2.53193,-4.99814,56.06097222,0.011212194
2180,14734,2.52273,-4.99795,42.17777778,0.008435556
2190,14744,2.51375,-4.99823,28.29380556,0.005658761
2200,14754,2.49969,-4.99804,14.41036111,0.002882072

