time,actual time,voltage,current,capacity,SoC
600,10767,3.01493,-4.99845,2027.847111,0.405569422
610,10777,3.01309,-4.99824,2013.963111,0.402792622
620,10787,3.01143,-4.99791,2000.080028,0.400016006
630,10797,3.00946,-4.99818,1986.196194,0.397239239
640,10807,3.00758,-4.99835,1972.311889,0.394462378
650,10817,3.00537,-4.99823,1958.427917,0.391685583
660,10827,3.00332,-4.99819,1944.544056,0.388908811
670,10837,3.00095,-4.99838,1930.659667,0.386131933
680,10847,2.99826,-4.99823,1916.775694,0.383355139
690,10857,2.9961,-4.99819,1902.891833,0.380578367
700,10867,2.99399,-4.99802,1889.008444,0.377801689
710,10877,2.99144,-4.99825,1875.124417,0.375024883
720,10887,2.98917,-4.99806,1861.240917,0.372248183
730,10897,2.98673,-4.99819,1847.357056,0.369471411
740,10907,2.98425,-4.99815,1833.473306,0.366694661
750,10917,2.98167,-4.99804,1819.589861,0.363917972
760,10927,2.97931,-4.99828,1805.70575,0.36114115
770,10938,2.97683,-4.99819,1791.821889,0.358364378
780,10948,2.97426,-4.99807,1777.938361,0.355587672
790,10958,2.97149,-4.99801,1764.055,0.352811
800,10968,2.96893,-4.99818,1750.171167,0.350034233
810,10978,2.96635,-4.99792,1736.288056,0.347257611
820,10988,2.9636,-4.99813,1722.404361,0.344480872
830,10998,2.96093,-4.99845,1708.519778,0.341703956
840,11008,2.95818,-4.99814,1694.636056,0.338927211
850,11018,2.95546,-4.9981,1680.752444,0.336150489
860,11028,2.95269,-4.9983,1666.868278,0.333373656
870,11038,2.94993,-4.99822,1652.984333,0.330596867
880,11048,2.94722,-4.99829,1639.100194,0.327820039
890,11058,2.94444,-4.9982,1625.216306,0.325043261
900,11068,2.94177,-4.99824,1611.332306,0.322266461
910,11078,2.93901,-4.99816,1597.448528,0.319489706
920,11088,2.9362,-4.99802,1583.565139,0.316713028
930,11098,2.9334,-4.99825,1569.681111,0.313936222
940,11108,2.93064,-4.99827,1555.797028,0.311159406
950,11118,2.92799,-4.9984,1541.912583,0.308382517
960,11128,2.92514,-4.9981,1528.028972,0.305605794
970,11138,2.92235,-4.99827,1514.144889,0.302828978
980,11148,2.91975,-4.99821,1500.260972,0.300052194
990,11158,2.91687,-4.99834,1486.376694,0.297275339
1000,11168,2.91388,-4.99823,1472.492722,0.294498544
1010,11178,2.91114,-4.99823,1458.60875,0.29172175
1020,11188,2.90818,-4.9983,1444.724583,0.288944917
1030,11198,2.90548,-4.99823,1430.840611,0.286168122
1040,11208,2.90271,-4.99815,1416.956861,0.283391372
1050,11218,2.90005,-4.99809,1403.073278,0.280614656
1060,11228,2.89737,-4.99805,1389.189806,0.277837961
1070,11238,2.89468,-4.99824,1375.305806,0.275061161
1080,11248,2.89202,-4.99792,1361.422694,0.272284539
1090,11258,2.88928,-4.99784,1347.539806,0.269507961
1100,11268,2.88667,-4.99816,1333.656028,0.266731206
1110,11278,2.8841,-4.99807,1319.7725,0.2639545
1120,11288,2.88166,-4.99818,1305.888667,0.261177733
1130,11298,2.87905,-4.9983,1292.0045,0.2584009
1140,11308,2.87669,-4.99807,1278.120972,0.255624194
1150,11318,2.87405,-4.99826,1264.236917,0.252847383
1160,11328,2.87102,-4.99827,1250.352833,0.250070567
1170,11339,2.86837,-4.99827,1236.46875,0.24729375
1180,11349,2.86536,-4.99841,1222.584278,0.244516856
1190,11359,2.86273,-4.99825,1208.70025,0.24174005
1200,11369,2.8601,-4.99798,1194.816972,0.238963394
1210,11379,2.85724,-4.99814,1180.93325,0.23618665
1220,11389,2.85444,-4.99806,1167.04975,0.23340995
1230,11399,2.85154,-4.99823,1153.165778,0.230633156
1240,11409,2.84857,-4.99817,1139.281972,0.227856394
1250,11419,2.84566,-4.99817,1125.398167,0.225079633
1260,11429,2.84278,-4.99842,1111.513667,0.222302733
1270,11439,2.83977,-4.99806,1097.630167,0.219526033
1280,11449,2.83668,-4.99832,1083.745944,0.216749189
1290,11459,2.83356,-4.99815,1069.862194,0.213972439
1300,11469,2.83048,-4.99824,1055.978194,0.211195639
1310,11479,2.82722,-4.99817,1042.094389,0.208418878
1320,11489,2.82432,-4.9982,1028.2105,0.2056421
1330,11499,2.82138,-4.99818,1014.326667,0.202865333
1340,11509,2.81808,-4.99805,1000.443194,0.200088639
1350,11519,2.81477,-4.9983,986.5590278,0.197311806
1360,11529,2.81146,-4.99807,972.6755,0.1945351
1370,11539,2.80819,-4.99824,958.7915,0.1917583
1380,11549,2.80466,-4.99812,944.9078333,0.188981567
1390,11559,2.80118,-4.99806,931.0243333,0.186204867
1400,11569,2.79768,-4.99812,917.1406667,0.183428133
1410,11579,2.79402,-4.99824,903.2566667,0.180651333
1420,11589,2.79049,-4.99814,889.3729444,0.177874589
1430,11599,2.78696,-4.99816,875.4891667,0.175097833
1440,11609,2.7834,-4.9984,861.6047222,0.172320944
1450,11619,2.77979,-4.99827,847.7206389,0.169544128
1460,11629,2.77616,-4.99814,833.8369167,0.166767383
1470,11639,2.77253,-4.99811,819.9532778,0.163990656
1480,11649,2.76895,-4.99819,806.0694167,0.161213883
1490,11659,2.76514,-4.99821,792.1855,0.1584371
1500,11669,2.76184,-4.998,778.3021667,0.155660433
1510,11679,2.7581,-4.99821,764.41825,0.15288365
1520,11689,2.75421,-4.99824,750.53425,0.15010685
1530,11699,2.7508,-4.99819,736.6503889,0.147330078
1540,11709,2.74729,-4.99811,722.76675,0.14455335
1550,11719,2.74357,-4.99832,708.8825278,0.141776506
1560,11729,2.73932,-4.99822,694.9985833,0.138999717
1570,11740,2.73515,-4.99818,681.11475,0.13622295
1580,11750,2.73125,-4.99803,667.2313333,0.133446267
1590,11760,2.72717,-4.99814,653.3476111,0.130669522
1600,11770,2.72348,-4.99808,639.4640556,0.127892811
1610,11780,2.71982,-4.99825,625.5800278,0.125116006
1620,11790,2.71603,-4.99818,611.6961944,0.122339239
1630,11800,2.71221,-4.99827,597.8121111,0.119562422
1640,11810,2.70817,-4.99825,583.9280833,0.116785617
1650,11820,2.70422,-4.99827,570.044,0.1140088
1660,11830,2.70044,-4.99817,556.1601944,0.111232039
1670,11840,2.69648,-4.99819,542.2763333,0.108455267
1680,11850,2.69248,-4.99838,528.3919444,0.105678389
1690,11860,2.68825,-4.99815,514.5081944,0.102901639
1700,11870,2.68404,-4.99821,500.6242778,0.100124856
1710,11880,2.67989,-4.99819,486.7404167,0.097348083
1720,11890,2.67575,-4.99826,472.8563611,0.094571272
1730,11900,2.67143,-4.99816,458.9725833,0.091794517
1740,11910,2.66727,-4.99816,445.0888056,0.089017761
1750,11920,2.663,-4.99822,431.2048611,0.086240972
1760,11930,2.65858,-4.99816,417.3210833,0.083464217
1770,11940,2.65423,-4.99833,403.4368333,0.080687367
1780,11950,2.6498,-4.9982,389.5529444,0.077910589
1790,11960,2.64528,-4.998,375.6696111,0.075133922
1800,11970,2.64062,-4.99829,361.7854722,0.072357094
1810,11980,2.63608,-4.99789,347.9024444,0.069580489
1820,11990,2.63158,-4.99794,334.0192778,0.066803856
1830,12000,2.62674,-4.99829,320.1351389,0.064027028
1840,12010,2.62191,-4.99808,306.2515833,0.061250317
1850,12020,2.61716,-4.99809,292.368,0.0584736
1860,12030,2.61226,-4.99811,278.4843611,0.055696872
1870,12041,2.60705,-4.99788,264.6013611,0.052920272
1880,12051,2.60203,-4.99794,250.7181944,0.050143639
1890,12061,2.59692,-4.99813,236.8345,0.0473669
1900,12071,2.59161,-4.99803,222.9510833,0.044590217
1910,12081,2.58633,-4.99816,209.0673056,0.041813461
1920,12091,2.58082,-4.99795,195.1841111,0.039036822
1930,12101,2.57551,-4.99804,181.3006667,0.036260133
1940,12111,2.5699,-4.99802,167.4172778,0.033483456
1950,12121,2.56426,-4.99817,153.5334722,0.030706694
1960,12131,2.5586,-4.99819,139.6496111,0.027929922
1970,12141,2.55292,-4.99827,125.7655278,0.025153106
1980,12151,2.54717,-4.99808,111.8819722,0.022376394
1990,12161,2.54126,-4.99828,97.99786111,0.019599572
2000,12171,2.53528,-4.99803,84.11444444,0.016822889
2010,12181,2.52933,-4.99815,70.23069444,0.014046139
2020,12191,2.52307,-4.99824,56.34669444,0.011269339
2030,12201,2.5168,-4.99828,42.46258333,0.008492517
2040,12211,2.51025,-4.99829,28.57844444,0.005715689
2050,12221,2.5032,-4.99806,14.69494444,0.002938989
2060,12222,2.49948,-4.99824,0.810944444,0.000162189

