time,actual time,voltage,current,capacity,SoC
830,21901,3.35553,-4.99831,3287.485778,0.657497156
840,21911,3.35297,-4.99816,3273.602,0.6547204
850,21921,3.35033,-4.99848,3259.717333,0.651943467
860,21931,3.34789,-4.99826,3245.833278,0.649166656
870,21941,3.34542,-4.99848,3231.948611,0.646389722
880,21951,3.34299,-4.99836,3218.064278,0.643612856
890,21961,3.34049,-4.99817,3204.180472,0.640836094
900,21971,3.33786,-4.99823,3190.2965,0.6380593
910,21981,3.33539,-4.99834,3176.412222,0.635282444
920,21991,3.33289,-4.99845,3162.527639,0.632505528
930,22001,3.3304,-4.99816,3148.643861,0.629728772
940,22011,3.32787,-4.99857,3134.758944,0.626951789
950,22021,3.32551,-4.9984,3120.8745,0.6241749
960,22031,3.3232,-4.99844,3106.989944,0.621397989
970,22041,3.32091,-4.99829,3093.105806,0.618621161
980,22051,3.31859,-4.9984,3079.221361,0.615844272
990,22061,3.31617,-4.99834,3065.337083,0.613067417
1000,22071,3.31371,-4.99818,3051.45325,0.61029065
1010,22081,3.31131,-4.9983,3037.569083,0.607513817
1020,22091,3.30878,-4.9984,3023.684639,0.604736928
1030,22101,3.30636,-4.99833,3009.800389,0.601960078
1040,22111,3.30389,-4.99821,2995.916472,0.599183294
1050,22121,3.30145,-4.99831,2982.032278,0.596406456
1060,22131,3.29897,-4.99845,2968.147694,0.593629539
1070,22141,3.2965,-4.99835,2954.263389,0.590852678
1080,22151,3.29406,-4.9983,2940.379222,0.588075844
1090,22161,3.29167,-4.99842,2926.494722,0.585298944
1100,22171,3.28918,-4.9982,2912.610833,0.582522167
1110,22181,3.28657,-4.99798,2898.727556,0.579745511
1120,22191,3.28395,-4.99827,2884.843472,0.576968694
1130,22201,3.28133,-4.9982,2870.959583,0.574191917
1140,22211,3.27872,-4.99825,2857.075556,0.571415111
1150,22221,3.27603,-4.99854,2843.190722,0.568638144
1160,22231,3.27331,-4.99825,2829.306694,0.565861339
1170,22241,3.27052,-4.99809,2815.423111,0.563084622
1180,22251,3.26787,-4.99828,2801.539,0.5603078
1190,22261,3.26526,-4.99829,2787.654861,0.557530972
1200,22271,3.26289,-4.99836,2773.770528,0.554754106
1210,22281,3.25997,-4.99838,2759.886139,0.551977228
1220,22291,3.25715,-4.99834,2746.001861,0.549200372
1230,22301,3.25429,-4.99836,2732.117528,0.546423506
1240,22311,3.25138,-4.99825,2718.2335,0.5436467
1250,22321,3.24857,-4.99814,2704.349778,0.540869956
1260,22331,3.24573,-4.99835,2690.465472,0.538093094
1270,22341,3.24264,-4.99819,2676.581611,0.535316322
1280,22351,3.23973,-4.99848,2662.696944,0.532539389
1290,22361,3.23657,-4.99827,2648.812861,0.529762572
1300,22371,3.23365,-4.99832,2634.928639,0.526985728
1310,22381,3.23062,-4.99828,2621.044528,0.524208906
1320,22391,3.22779,-4.99836,2607.160194,0.521432039
1330,22401,3.22455,-4.99848,2593.275528,0.518655106
1340,22411,3.22136,-4.99838,2579.391139,0.515878228
1350,22421,3.21808,-4.99838,2565.50675,0.51310135
1360,22431,3.2152,-4.99796,2551.623528,0.510324706
1370,22441,3.21209,-4.99837,2537.739167,0.507547833
1380,22451,3.20891,-4.99827,2523.855083,0.504771017
1390,22461,3.2058,-4.99826,2509.971028,0.501994206
1400,22471,3.20253,-4.99823,2496.087056,0.499217411
1410,22481,3.19939,-4.99817,2482.20325,0.49644065
1420,22491,3.19645,-4.99845,2468.318667,0.493663733
1430,22501,3.19358,-4.99832,2454.434444,0.490886889
1440,22511,3.19049,-4.99825,2440.550417,0.488110083
1450,22521,3.18733,-4.99824,2426.666417,0.485333283
1460,22531,3.1842,-4.99817,2412.782611,0.482556522
1470,22541,3.18111,-4.99816,2398.898833,0.479779767
1480,22551,3.17793,-4.99833,2385.014583,0.477002917
1490,22561,3.17478,-4.99832,2371.130361,0.474226072
1500,22571,3.17163,-4.99825,2357.246333,0.471449267
1510,22581,3.16846,-4.99806,2343.362833,0.468672567
1520,22591,3.16519,-4.99826,2329.478778,0.465895756
1530,22601,3.16241,-4.99833,2315.594528,0.463118906
1540,22611,3.15935,-4.99833,2301.710278,0.460342056
1550,22621,3.15635,-4.99817,2287.826472,0.457565294
1560,22631,3.1533,-4.99818,2273.942639,0.454788528
1570,22641,3.15012,-4.99815,2260.058889,0.452011778
1580,22651,3.14723,-4.99836,2246.174556,0.449234911
1590,22661,3.14421,-4.99834,2232.290278,0.446458056
1600,22671,3.14116,-4.99837,2218.405917,0.443681183
1610,22681,3.13814,-4.99835,2204.521611,0.440904322
1620,22691,3.13492,-4.99825,2190.637583,0.438127517
1630,22701,3.13197,-4.99826,2176.753528,0.435350706
1640,22711,3.12922,-4.99816,2162.86975,0.43257395
1650,22721,3.12651,-4.99815,2148.986,0.4297972
1660,22731,3.12367,-4.99838,2135.101611,0.427020322
1670,22741,3.12069,-4.99825,2121.217583,0.424243517
1680,22751,3.11762,-4.99816,2107.333806,0.421466761
1690,22761,3.11472,-4.99818,2093.449972,0.418689994
1700,22771,3.11203,-4.99835,2079.565667,0.415913133
1710,22781,3.10916,-4.99843,2065.681139,0.413136228
1720,22791,3.10648,-4.9982,2051.79725,0.41035945
1730,22801,3.1037,-4.99815,2037.9135,0.4075827
1740,22811,3.10096,-4.99833,2024.02925,0.40480585
1750,22821,3.09843,-4.99829,2010.145111,0.402029022
1760,22831,3.09584,-4.99806,1996.261611,0.399252322
1770,22841,3.09311,-4.99846,1982.377,0.3964754
1780,22851,3.09057,-4.99803,1968.493583,0.393698717
1790,22861,3.08785,-4.99829,1954.609444,0.390921889
1800,22871,3.08541,-4.99821,1940.725528,0.388145106
1810,22881,3.0828,-4.9982,1926.841639,0.385368328
1820,22891,3.08034,-4.99824,1912.957639,0.382591528
1830,22901,3.07765,-4.99826,1899.073583,0.379814717
1840,22911,3.07501,-4.99809,1885.19,0.377038
1850,22921,3.07253,-4.9981,1871.306389,0.374261278
1860,22931,3.07015,-4.99816,1857.422611,0.371484522
1870,22941,3.06753,-4.99839,1843.538194,0.368707639
1880,22951,3.06492,-4.99838,1829.653806,0.365930761
1890,22961,3.06209,-4.99829,1815.769667,0.363153933
1900,22971,3.05928,-4.99828,1801.885556,0.360377111
1910,22981,3.05592,-4.99838,1788.001167,0.357600233
1920,22991,3.05256,-4.99831,1774.116972,0.354823394
1930,23001,3.0501,-4.9985,1760.23225,0.35204645
1940,23011,3.04774,-4.99823,1746.348278,0.349269656
1950,23021,3.04526,-4.99837,1732.463917,0.346492783
1960,23031,3.0431,-4.99829,1718.579778,0.343715956
1970,23041,3.04089,-4.99814,1704.696056,0.340939211
1980,23051,3.03852,-4.9983,1690.811889,0.338162378
1990,23061,3.03606,-4.99844,1676.927333,0.335385467
2000,23071,3.03388,-4.99847,1663.042694,0.332608539
2010,23081,3.03144,-4.99821,1649.158778,0.329831756
2020,23091,3.02923,-4.99825,1635.27475,0.32705495
2030,23101,3.02683,-4.99832,1621.390528,0.324278106
2040,23111,3.02459,-4.99829,1607.506389,0.321501278
2050,23121,3.02224,-4.99837,1593.622028,0.318724406
2060,23131,3.01998,-4.99799,1579.738722,0.315947744
2070,23141,3.01781,-4.99815,1565.854972,0.313170994
2080,23151,3.01574,-4.99804,1551.971528,0.310394306
2090,23161,3.01349,-4.99803,1538.088111,0.307617622
2100,23171,3.01118,-4.99817,1524.204306,0.304840861
2110,23181,3.00887,-4.9982,1510.320417,0.302064083
2120,23191,3.00658,-4.99875,1496.435,0.299287
2130,23201,3.00436,-4.9982,1482.551111,0.296510222
2140,23211,3.00214,-4.99815,1468.667361,0.293733472
2150,23221,2.99984,-4.99827,1454.783278,0.290956656
2160,23231,2.99772,-4.99814,1440.899556,0.288179911
2170,23241,2.99537,-4.99819,1427.015694,0.285403139
2180,23251,2.99341,-4.99817,1413.131889,0.282626378
2190,23261,2.99137,-4.99812,1399.248222,0.279849644
2200,23271,2.98921,-4.99812,1385.364556,0.277072911
2210,23281,2.98702,-4.99827,1371.480472,0.274296094
2220,23291,2.9849,-4.9985,1357.59575,0.27151915
2230,23301,2.98281,-4.99831,1343.711556,0.268742311
2240,23311,2.98077,-4.99826,1329.8275,0.2659655
2250,23321,2.97867,-4.9983,1315.943333,0.263188667
2260,23331,2.97645,-4.99814,1302.059611,0.260411922
2270,23341,2.97436,-4.99836,1288.175278,0.257635056
2280,23351,2.9724,-4.99823,1274.291306,0.254858261
2290,23361,2.97031,-4.99815,1260.407556,0.252081511
2300,23371,2.96825,-4.99817,1246.52375,0.24930475
2310,23381,2.96616,-4.99833,1232.6395,0.2465279
2320,23391,2.96401,-4.99825,1218.755472,0.243751094
2330,23401,2.96182,-4.99802,1204.872083,0.240974417
2340,23411,2.95974,-4.99822,1190.988139,0.238197628
2350,23421,2.95762,-4.99837,1177.103778,0.235420756
2360,23431,2.95555,-4.99816,1163.22,0.232644
2370,23441,2.95352,-4.99807,1149.336472,0.229867294
2380,23451,2.9514,-4.99808,1135.452917,0.227090583
2390,23461,2.94945,-4.99835,1121.568611,0.224313722
2400,23471,2.94743,-4.99833,1107.684361,0.221536872
2410,23481,2.94512,-4.99798,1093.801083,0.218760217
2420,23491,2.94315,-4.99835,1079.916778,0.215983356
2430,23501,2.941,-4.99809,1066.033194,0.213206639
2440,23511,2.93874,-4.99823,1052.149222,0.210429844
2450,23521,2.93648,-4.99806,1038.265722,0.207653144
2460,23531,2.93426,-4.99815,1024.381972,0.204876394
2470,23541,2.93187,-4.99808,1010.498417,0.202099683
2480,23551,2.92949,-4.99801,996.6150556,0.199323011
2490,23561,2.92736,-4.99812,982.7313889,0.196546278
2500,23571,2.92525,-4.9983,968.8472222,0.193769444
2510,23581,2.92295,-4.99811,954.9635833,0.190992717
2520,23591,2.92066,-4.99817,941.0797778,0.188215956
2530,23601,2.91827,-4.99835,927.1954722,0.185439094
2540,23611,2.91611,-4.9981,913.3118611,0.182662372
2550,23621,2.91359,-4.99814,899.4281389,0.179885628
2560,23631,2.91128,-4.9982,885.54425,0.17710885
2570,23641,2.90884,-4.99834,871.6599722,0.174331994
2580,23651,2.90641,-4.99811,857.7763333,0.171555267
2590,23661,2.90395,-4.99818,843.8925,0.1687785
2600,23671,2.90154,-4.99824,830.0085,0.1660017
2610,23681,2.89906,-4.99831,816.1243056,0.163224861
2620,23691,2.89675,-4.99816,802.2405278,0.160448106
2630,23701,2.8944,-4.99839,788.3561111,0.157671222
2640,23711,2.89163,-4.99833,774.4718611,0.154894372
2650,23721,2.88904,-4.99815,760.5881111,0.152117622
2660,23731,2.88641,-4.99819,746.70425,0.14934085
2670,23741,2.88354,-4.99838,732.8198611,0.146563972
2680,23751,2.88087,-4.99838,718.9354722,0.143787094
2690,23761,2.8782,-4.99824,705.0514722,0.141010294
2700,23771,2.87543,-4.99795,691.1682778,0.138233656
2710,23781,2.87259,-4.99811,677.2846389,0.135456928
2720,23791,2.86969,-4.99833,663.4003889,0.132680078
2730,23801,2.86704,-4.99849,649.5156944,0.129903139
2740,23811,2.86402,-4.99815,635.6319444,0.127126389
2750,23821,2.86106,-4.99809,621.7483611,0.124349672
2760,23831,2.85795,-4.99809,607.8647778,0.121572956
2770,23841,2.85467,-4.99809,593.9811944,0.118796239
2780,23851,2.8516,-4.99823,580.0972222,0.116019444
2790,23861,2.84833,-4.99783,566.2143611,0.113242872
2800,23871,2.84501,-4.99836,552.3300278,0.110466006
2810,23881,2.8415,-4.99818,538.4461944,0.107689239
2820,23891,2.83807,-4.99834,524.5619167,0.104912383
2830,23901,2.83477,-4.99817,510.6781111,0.102135622
2840,23911,2.83144,-4.99803,496.7946944,0.099358939
2850,23921,2.82773,-4.99824,482.9106944,0.096582139
2860,23931,2.82395,-4.99819,469.0268333,0.093805367
2870,23941,2.82017,-4.99822,455.1428889,0.091028578
2880,23951,2.8163,-4.99816,441.2591111,0.088251822
2890,23961,2.81223,-4.99821,427.3751944,0.085475039
2900,23971,2.80812,-4.99822,413.49125,0.08269825
2910,23981,2.80395,-4.99814,399.6075278,0.079921506
2920,23991,2.79971,-4.99827,385.7234444,0.077144689
2930,24001,2.79491,-4.99841,371.8389722,0.074367794
2940,24011,2.79093,-4.998,357.9556389,0.071591128
2950,24021,2.78658,-4.99804,344.0721944,0.068814439
2960,24031,2.7819,-4.99812,330.1885278,0.066037706
2970,24041,2.77691,-4.99805,316.3050556,0.063261011
2980,24051,2.7715,-4.99817,302.42125,0.06048425
2990,24061,2.76604,-4.99816,288.5374722,0.057707494
3000,24071,2.76011,-4.99806,274.6539722,0.054930794
3010,24081,2.75398,-4.99833,260.7697222,0.052153944
3020,24091,2.74753,-4.99816,246.8859444,0.049377189
3030,24101,2.74035,-4.99807,233.0024167,0.046600483
3040,24111,2.73327,-4.99818,219.1185833,0.043823717
3050,24121,2.72595,-4.9982,205.2346944,0.041046939
3060,24131,2.71834,-4.99813,191.351,0.0382702
3070,24141,2.70984,-4.99795,177.4678056,0.035493561
3080,24151,2.70081,-4.99819,163.5839444,0.032716789
3090,24161,2.69118,-4.9982,149.7000556,0.029940011
3100,24171,2.68099,-4.99829,135.8159167,0.027163183
3110,24181,2.66976,-4.99804,121.9324722,0.024386494
3120,24191,2.65788,-4.99828,108.0483611,0.021609672
3130,24201,2.64484,-4.99819,94.1645,0.0188329
3140,24211,2.63056,-4.99827,80.28041667,0.016056083
3150,24221,2.61604,-4.99829,66.39627778,0.013279256
3160,24231,2.60038,-4.99824,52.51227778,0.010502456
3170,24241,2.58264,-4.99792,38.62916667,0.007725833
3180,24251,2.56328,-4.99786,24.74622222,0.004949244
3190,24261,2.54246,-4.99798,10.86294444,0.002172589
3200,24271,2.5192,-4.99809,-3.020638889,-0.000604128
3210,24275,2.49771,-4.99819,-16.9045,-0.0033809

