time,actual time,voltage,current,capacity,SoC
670,5799,2.8758,-4.20293,753.4431389,0.179391224
680,5809,2.87518,-4.20312,741.7678056,0.176611382
690,5819,2.87451,-4.20302,730.09275,0.173831607
700,5829,2.87356,-4.20306,718.4175833,0.171051806
710,5839,2.8725,-4.20339,706.7415,0.168271786
720,5849,2.87159,-4.20316,695.0660556,0.165491918
730,5859,2.87037,-4.20296,683.3911667,0.162712183
740,5869,2.86911,-4.20323,671.7155278,0.159932269
750,5879,2.86777,-4.20308,660.0403056,0.157152454
760,5889,2.86619,-4.20308,648.3650833,0.154372639
770,5899,2.86468,-4.20302,636.6900278,0.151592864
780,5909,2.86312,-4.20327,625.0142778,0.148812923
790,5919,2.8615,-4.20292,613.3395,0.146033214
800,5929,2.85962,-4.20309,601.66425,0.143253393
810,5939,2.85782,-4.20329,589.9884444,0.140473439
820,5949,2.85578,-4.20311,578.3131389,0.137693604
830,5959,2.85377,-4.20311,566.6378333,0.13491377
840,5969,2.85162,-4.20304,554.9627222,0.132133981
850,5979,2.84943,-4.20303,543.2876389,0.1293542
860,5989,2.8473,-4.20298,531.6126944,0.126574451
870,5999,2.84478,-4.20305,519.9375556,0.123794656
880,6009,2.84236,-4.20309,508.2623056,0.121014835
890,6019,2.84019,-4.20296,496.5874167,0.118235099
900,6029,2.83775,-4.20297,484.9125,0.115455357
910,6039,2.83507,-4.2032,473.2369444,0.112675463
920,6049,2.83241,-4.20303,461.5618611,0.109895681
930,6059,2.82944,-4.2029,449.8871389,0.107115985
940,6069,2.82647,-4.20314,438.21175,0.104336131
950,6079,2.82352,-4.20328,426.5359722,0.101556184
960,6089,2.82042,-4.20297,414.8610556,0.098776442
970,6099,2.81721,-4.2031,403.1857778,0.095996614
980,6109,2.81372,-4.20324,391.5101111,0.093216693
990,6119,2.81032,-4.20308,379.8348889,0.090436878
1000,6129,2.80695,-4.20306,368.1597222,0.087657077
1010,6139,2.8032,-4.20293,356.4849167,0.084877361
1020,6149,2.79942,-4.20302,344.8098611,0.082097586
1030,6159,2.79534,-4.20285,333.1352778,0.079317923
1040,6169,2.79117,-4.20285,321.4606944,0.076538261
1050,6179,2.78661,-4.20288,309.7860278,0.073758578
1060,6189,2.78191,-4.20302,298.1109722,0.070978803
1070,6199,2.77669,-4.20309,286.4357222,0.068198981
1080,6209,2.77105,-4.20298,274.7607778,0.065419233
1090,6219,2.76545,-4.20313,263.0854167,0.062639385
1100,6229,2.75922,-4.20305,251.4102778,0.05985959
1110,6239,2.75298,-4.20318,239.7347778,0.057079709
1120,6249,2.7463,-4.20322,228.0591667,0.054299802
1130,6259,2.7388,-4.20285,216.3845833,0.051520139
1140,6269,2.73084,-4.20293,204.7097778,0.048740423
1150,6279,2.72265,-4.20306,193.0346111,0.045960622
1160,6289,2.71365,-4.20296,181.3597222,0.043180886
1170,6299,2.70415,-4.20286,169.6851111,0.040401217
1180,6309,2.69402,-4.20296,158.0102222,0.037621481
1190,6319,2.68329,-4.20288,146.3355556,0.034841799
1200,6329,2.67194,-4.20312,134.6602222,0.032061958
1210,6339,2.65996,-4.20316,122.9847778,0.02928209
1220,6349,2.64734,-4.20285,111.3101944,0.026502427
1230,6359,2.63467,-4.20292,99.63541667,0.023722718
1240,6369,2.62121,-4.20295,87.96055556,0.020942989
1250,6379,2.60631,-4.20305,76.28541667,0.018163194
1260,6389,2.59044,-4.20314,64.61002778,0.01538334
1270,6399,2.57347,-4.20313,52.93466667,0.012603492
1280,6409,2.55547,-4.20307,41.25947222,0.009823684
1290,6419,2.53676,-4.20309,29.58422222,0.007043862
1300,6429,2.51618,-4.20295,17.90936111,0.004264134
1310,6434,2.49722,-4.20298,6.234416667,0.001484385

