time,actual time,voltage,current,capacity,SoC
590,7465,3.12003,-3.00241,1144.90725,0.38163575
600,7475,3.11782,-3.00262,1136.566639,0.378855546
610,7485,3.11569,-3.00276,1128.225639,0.376075213
620,7495,3.11352,-3.0026,1119.885083,0.373295028
630,7505,3.11092,-3.00261,1111.5445,0.370514833
640,7515,3.10855,-3.00271,1103.203639,0.367734546
650,7525,3.10605,-3.00255,1094.863222,0.364954407
660,7535,3.10324,-3.0027,1086.522389,0.36217413
670,7545,3.10082,-3.00274,1078.181444,0.359393815
680,7555,3.09812,-3.00255,1069.841028,0.356613676
690,7565,3.09525,-3.00244,1061.500917,0.353833639
700,7575,3.09243,-3.0026,1053.160361,0.351053454
710,7585,3.08985,-3.00264,1044.819694,0.348273231
720,7595,3.08694,-3.00271,1036.478833,0.345492944
730,7605,3.08398,-3.0023,1028.139111,0.342713037
740,7615,3.08085,-3.00269,1019.798306,0.339932769
750,7625,3.07776,-3.00265,1011.457611,0.337152537
760,7635,3.07464,-3.00241,1003.117583,0.334372528
770,7645,3.07139,-3.00254,994.7771944,0.331592398
780,7655,3.06817,-3.00256,986.43675,0.32881225
790,7665,3.06501,-3.00242,978.0966944,0.326032231
800,7675,3.06165,-3.00239,969.7567222,0.323252241
810,7685,3.05842,-3.00234,961.4168889,0.320472296
820,7695,3.05525,-3.00255,953.0764722,0.317692157
830,7705,3.05213,-3.00239,944.7365,0.314912167
840,7715,3.04876,-3.00241,936.3964722,0.312132157
850,7725,3.0453,-3.00273,928.0555556,0.309351852
860,7735,3.04188,-3.00272,919.7146667,0.306571556
870,7745,3.03844,-3.00246,911.3745,0.3037915
880,7755,3.03495,-3.0025,903.0342222,0.301011407
890,7765,3.03166,-3.00267,894.6934722,0.298231157
900,7775,3.0282,-3.00256,886.3530278,0.295451009
910,7785,3.0247,-3.00274,878.0120833,0.292670694
920,7795,3.0213,-3.00234,869.67225,0.28989075
930,7805,3.01794,-3.00268,861.3314722,0.287110491
940,7815,3.01462,-3.00281,852.9903333,0.284330111
950,7825,3.01116,-3.00248,844.6501111,0.281550037
960,7835,3.00753,-3.00234,836.3102778,0.278770093
970,7845,3.004,-3.0028,827.9691667,0.275989722
980,7855,3.00028,-3.00252,819.6288333,0.273209611
990,7865,2.99652,-3.00256,811.2883889,0.270429463
1000,7875,2.99305,-3.00262,802.9477778,0.267649259
1010,7885,2.98928,-3.00247,794.6075833,0.264869194
1020,7895,2.98566,-3.00238,786.2676389,0.262089213
1030,7905,2.98183,-3.00252,777.9273056,0.259309102
1040,7915,2.9782,-3.00261,769.5867222,0.256528907
1050,7925,2.97454,-3.00268,761.2459444,0.253748648
1060,7935,2.97103,-3.00257,752.9054722,0.250968491
1070,7945,2.96729,-3.0027,744.5646389,0.248188213
1080,7955,2.96352,-3.00255,736.2242222,0.245408074
1090,7965,2.95972,-3.00249,727.8839722,0.242627991
1100,7975,2.95596,-3.0027,719.5431389,0.239847713
1110,7985,2.95202,-3.00265,711.2024444,0.237067481
1120,7995,2.94815,-3.00236,702.8625556,0.234287519
1130,8005,2.94436,-3.00246,694.5223889,0.231507463
1140,8015,2.94038,-3.00261,686.1818056,0.228727269
1150,8025,2.93658,-3.00271,677.8409444,0.225946981
1160,8035,2.93274,-3.0027,669.5001111,0.223166704
1170,8045,2.92913,-3.00268,661.1593333,0.220386444
1180,8055,2.92555,-3.00271,652.8184722,0.217606157
1190,8065,2.92159,-3.00255,644.4780556,0.214826019
1200,8075,2.91788,-3.00253,636.1376944,0.212045898
1210,8085,2.91423,-3.00247,627.7975,0.209265833
1220,8095,2.91054,-3.00255,619.4570833,0.206485694
1230,8105,2.90693,-3.00265,611.1163889,0.203705463
1240,8115,2.90327,-3.00243,602.7763056,0.200925435
1250,8125,2.89965,-3.00264,594.4356389,0.198145213
1260,8136,2.89601,-3.00239,586.0956667,0.195365222
1270,8146,2.89241,-3.00243,577.7555833,0.192585194
1280,8156,2.88885,-3.00254,569.4151944,0.189805065
1290,8166,2.88535,-3.00263,561.0745556,0.187024852
1300,8176,2.88221,-3.0026,552.734,0.184244667
1310,8186,2.87871,-3.00244,544.3938889,0.18146463
1320,8196,2.87509,-3.0026,536.0533333,0.178684444
1330,8206,2.87169,-3.00252,527.713,0.175904333
1340,8216,2.86828,-3.00263,519.3723611,0.17312412
1350,8226,2.86486,-3.00249,511.0321111,0.170344037
1360,8236,2.86127,-3.00249,502.6918611,0.167563954
1370,8246,2.85782,-3.00258,494.3513611,0.164783787
1380,8256,2.85429,-3.00272,486.0104722,0.162003491
1390,8266,2.8507,-3.00243,477.6703889,0.159223463
1400,8276,2.84721,-3.00253,469.3300278,0.156443343
1410,8286,2.84384,-3.00249,460.9897778,0.153663259
1420,8296,2.84025,-3.00274,452.6488333,0.150882944
1430,8306,2.83693,-3.00262,444.3082222,0.148102741
1440,8316,2.83355,-3.00262,435.9676111,0.145322537
1450,8326,2.83008,-3.00257,427.6271389,0.14254238
1460,8336,2.82655,-3.00248,419.2869167,0.139762306
1470,8346,2.82295,-3.00264,410.94625,0.136982083
1480,8356,2.81922,-3.00241,402.6062222,0.134202074
1490,8366,2.81549,-3.00243,394.2661389,0.131422046
1500,8376,2.81178,-3.00233,385.9263333,0.128642111
1510,8386,2.80802,-3.00239,377.5863611,0.12586212
1520,8396,2.80403,-3.00257,369.2458889,0.123081963
1530,8406,2.8,-3.00246,360.9057222,0.120301907
1540,8416,2.796,-3.00256,352.5652778,0.117521759
1550,8426,2.7922,-3.00242,344.2252222,0.114741741
1560,8436,2.78784,-3.00245,335.8850833,0.111961694
1570,8446,2.78349,-3.00259,327.5445556,0.109181519
1580,8456,2.77902,-3.00242,319.2045,0.1064015
1590,8466,2.77432,-3.00247,310.8643056,0.103621435
1600,8476,2.76966,-3.00262,302.5236944,0.100841231
1610,8486,2.76478,-3.00256,294.18325,0.098061083
1620,8496,2.75979,-3.00257,285.8427778,0.095280926
1630,8506,2.75468,-3.00244,277.5026667,0.092500889
1640,8516,2.74914,-3.00255,269.16225,0.08972075
1650,8526,2.74364,-3.00249,260.822,0.086940667
1660,8536,2.73802,-3.0024,252.482,0.084160667
1670,8546,2.73217,-3.0025,244.1417222,0.081380574
1680,8556,2.72645,-3.00249,235.8014722,0.078600491
1690,8566,2.72013,-3.00248,227.46125,0.075820417
1700,8576,2.71372,-3.00249,219.121,0.073040333
1710,8586,2.7069,-3.00245,210.7808611,0.070260287
1720,8596,2.69987,-3.00244,202.44075,0.06748025
1730,8606,2.69257,-3.00239,194.1007778,0.064700259
1740,8616,2.68508,-3.0026,185.7602222,0.061920074
1750,8626,2.67718,-3.0025,177.4199444,0.059139981
1760,8636,2.66902,-3.00253,169.0795833,0.056359861
1770,8646,2.66058,-3.00256,160.7391389,0.053579713
1780,8656,2.65225,-3.00235,152.3992778,0.050799759
1790,8666,2.64361,-3.00238,144.0593333,0.048019778
1800,8676,2.63417,-3.00261,135.71875,0.045239583
1810,8686,2.62445,-3.00238,127.3788056,0.042459602
1820,8696,2.61411,-3.00252,119.0384722,0.039679491
1830,8706,2.60328,-3.00248,110.69825,0.036899417
1840,8716,2.59227,-3.00231,102.3585,0.0341195
1850,8726,2.58059,-3.0027,94.01766667,0.031339222
1860,8736,2.56878,-3.00251,85.67736111,0.02855912
1870,8746,2.55586,-3.00253,77.337,0.025779
1880,8756,2.54289,-3.0025,68.99672222,0.022998907
1890,8766,2.53008,-3.00258,60.65622222,0.020218741
1900,8776,2.51697,-3.00246,52.31605556,0.017438685
1910,8783,2.49967,-3.00243,43.97597222,0.014658657

