time,actual time,voltage,current,capacity,SoC
790,12477,3.27448,-4.20325,1903.310861,0.453169253
800,12487,3.27264,-4.20317,1891.635389,0.450389378
810,12497,3.27082,-4.20301,1879.960361,0.44760961
820,12507,3.26904,-4.20286,1868.28575,0.44482994
830,12517,3.26728,-4.20317,1856.610278,0.442050066
840,12527,3.26538,-4.20337,1844.93425,0.43927006
850,12537,3.26352,-4.20324,1833.258583,0.436490139
860,12547,3.26181,-4.20331,1821.582722,0.433710172
870,12557,3.25981,-4.20328,1809.906944,0.430930225
880,12567,3.25805,-4.20305,1798.231806,0.42815043
890,12577,3.2561,-4.20327,1786.556056,0.425370489
900,12587,3.25418,-4.20322,1774.880444,0.422590582
910,12597,3.25216,-4.2032,1763.204889,0.419810688
920,12607,3.25013,-4.20312,1751.529556,0.417030847
930,12617,3.24822,-4.20319,1739.854028,0.414250959
940,12627,3.24621,-4.20318,1728.178528,0.411471078
950,12637,3.24428,-4.20307,1716.503333,0.40869127
960,12647,3.24216,-4.20328,1704.827556,0.405911323
970,12657,3.24034,-4.20324,1693.151889,0.403131402
980,12667,3.23847,-4.20316,1681.476444,0.400351534
990,12677,3.23649,-4.20317,1669.800972,0.39757166
1000,12687,3.23468,-4.20312,1658.125639,0.394791819
1010,12697,3.23258,-4.20307,1646.450444,0.392012011
1020,12707,3.23054,-4.20328,1634.774667,0.389232063
1030,12717,3.22859,-4.20306,1623.0995,0.386452262
1040,12727,3.22666,-4.20307,1611.424306,0.383672454
1050,12737,3.22486,-4.20305,1599.749167,0.380892659
1060,12747,3.22285,-4.20297,1588.07425,0.378112917
1070,12757,3.22082,-4.20297,1576.399333,0.375333175
1080,12767,3.21873,-4.20326,1564.723611,0.372553241
1090,12777,3.21683,-4.20319,1553.048083,0.369773353
1100,12787,3.21484,-4.20302,1541.373028,0.366993578
1110,12797,3.21287,-4.20293,1529.698222,0.364213862
1120,12807,3.21088,-4.20306,1518.023056,0.361434061
1130,12817,3.20872,-4.20321,1506.347472,0.35865416
1140,12827,3.20658,-4.20303,1494.672389,0.355874378
1150,12837,3.20442,-4.2031,1482.997111,0.35309455
1160,12847,3.20224,-4.2032,1471.321556,0.350314656
1170,12857,3.2,-4.20331,1459.645694,0.347534689
1180,12867,3.19769,-4.20327,1447.969944,0.344754749
1190,12877,3.19546,-4.20315,1436.294528,0.341974888
1200,12887,3.19328,-4.20289,1424.619833,0.339195198
1210,12897,3.19103,-4.20322,1412.944222,0.336415291
1220,12907,3.18876,-4.2032,1401.268667,0.333635397
1230,12917,3.18648,-4.20309,1389.593417,0.330855575
1240,12927,3.18413,-4.20323,1377.917778,0.328075661
1250,12937,3.18173,-4.2031,1366.2425,0.325295833
1260,12947,3.1794,-4.20321,1354.566917,0.322515933
1270,12957,3.17701,-4.20317,1342.891444,0.319736058
1280,12967,3.17467,-4.20305,1331.216306,0.316956263
1290,12977,3.17232,-4.20328,1319.540528,0.314176316
1300,12987,3.16998,-4.20321,1307.864944,0.311396415
1310,12997,3.16777,-4.20319,1296.189417,0.308616528
1320,13007,3.16559,-4.20317,1284.513944,0.305836653
1330,13017,3.16326,-4.20309,1272.838694,0.303056832
1340,13027,3.16102,-4.20324,1261.163028,0.300276911
1350,13037,3.15859,-4.20308,1249.487806,0.297497097
1360,13047,3.15648,-4.20312,1237.812472,0.294717255
1370,13057,3.15417,-4.2031,1226.137194,0.291937427
1380,13067,3.15182,-4.20321,1214.461611,0.289157526
1390,13077,3.14971,-4.20331,1202.78575,0.28637756
1400,13087,3.14743,-4.203,1191.11075,0.283597798
1410,13097,3.14526,-4.2032,1179.435194,0.280817903
1420,13107,3.14287,-4.20319,1167.759667,0.278038016
1430,13117,3.14089,-4.203,1156.084667,0.275258254
1440,13127,3.13903,-4.20309,1144.409417,0.272478433
1450,13137,3.13685,-4.20327,1132.733667,0.269698492
1460,13147,3.13479,-4.20309,1121.058417,0.266918671
1470,13157,3.1327,-4.20297,1109.3835,0.264138929
1480,13167,3.13054,-4.20303,1097.708417,0.261359147
1490,13177,3.12839,-4.20314,1086.033028,0.258579292
1500,13187,3.12628,-4.20315,1074.357611,0.255799431
1510,13197,3.12419,-4.20307,1062.682417,0.253019623
1520,13207,3.12233,-4.20294,1051.007583,0.250239901
1530,13217,3.12004,-4.20322,1039.331972,0.247459993
1540,13227,3.11803,-4.20323,1027.656333,0.244680079
1550,13237,3.11623,-4.20323,1015.980694,0.241900165
1560,13247,3.11409,-4.20317,1004.305222,0.239120291
1570,13257,3.11202,-4.20326,992.6295,0.236340357
1580,13267,3.11003,-4.20323,980.9538611,0.233560443
1590,13277,3.10796,-4.20317,969.2783889,0.230780569
1600,13287,3.10595,-4.20318,957.6028889,0.228000688
1610,13297,3.10386,-4.20332,945.927,0.225220714
1620,13307,3.10179,-4.20332,934.2511111,0.222440741
1630,13317,3.09955,-4.20342,922.5749444,0.219660701
1640,13327,3.09766,-4.20318,910.8994444,0.21688082
1650,13337,3.09555,-4.20337,899.2234167,0.214100813
1660,13347,3.09331,-4.20316,887.5479722,0.211320946
1670,13357,3.09124,-4.20308,875.87275,0.208541131
1680,13367,3.08927,-4.20346,864.1964722,0.205761065
1690,13377,3.08699,-4.20327,852.5207222,0.202981124
1700,13387,3.08458,-4.20332,840.8448333,0.200201151
1710,13397,3.08238,-4.20325,829.1691389,0.197421224
1720,13407,3.08005,-4.20307,817.4939444,0.194641415
1730,13417,3.07768,-4.20298,805.819,0.191861667
1740,13427,3.07536,-4.20332,794.1431111,0.189081693
1750,13437,3.07285,-4.20337,782.4670833,0.186301687
1760,13447,3.07055,-4.20283,770.7925556,0.183522037
1770,13457,3.06819,-4.20316,759.1171111,0.180742169
1780,13467,3.06591,-4.20302,747.4420556,0.177962394
1790,13477,3.06341,-4.20288,735.7673889,0.175182712
1800,13487,3.06089,-4.20328,724.0916111,0.172402765
1810,13497,3.05833,-4.20321,712.4160278,0.169622864
1820,13507,3.05578,-4.20302,700.7409722,0.166843089
1830,13517,3.05301,-4.20312,689.0656389,0.164063247
1840,13527,3.05038,-4.20307,677.3904444,0.161283439
1850,13537,3.04764,-4.20311,665.7151389,0.158503604
1860,13547,3.04484,-4.20296,654.04025,0.155723869
1870,13557,3.04185,-4.20328,642.3644722,0.152943922
1880,13567,3.03905,-4.20335,630.6885,0.150163929
1890,13577,3.03593,-4.20326,619.0127778,0.147383995
1900,13587,3.03261,-4.2032,607.3372222,0.144604101
1910,13597,3.02927,-4.2033,595.6613889,0.14182414
1920,13607,3.02583,-4.20321,583.9858056,0.139044239
1930,13617,3.02214,-4.20331,572.3099444,0.136264272
1940,13628,3.01834,-4.2032,560.6343889,0.133484378
1950,13638,3.01444,-4.20307,548.9591944,0.13070457
1960,13648,3.01047,-4.20314,537.2838056,0.127924716
1970,13658,3.00629,-4.20296,525.6089167,0.12514498
1980,13668,3.00187,-4.20338,513.9328611,0.122364967
1990,13678,2.99772,-4.20316,502.2574167,0.119585099
2000,13688,2.99313,-4.2031,490.5821389,0.116805271
2010,13698,2.98864,-4.20298,478.9071944,0.114025522
2020,13708,2.98366,-4.20312,467.2318611,0.111245681
2030,13718,2.97868,-4.203,455.5568611,0.108465919
2040,13728,2.97348,-4.20314,443.8814722,0.105686065
2050,13738,2.9682,-4.20298,432.2065278,0.102906316
2060,13748,2.96268,-4.203,420.5315278,0.100126554
2070,13758,2.95697,-4.20301,408.8565,0.097346786
2080,13768,2.95113,-4.20306,397.1813333,0.094566984
2090,13778,2.94507,-4.20304,385.5062222,0.091787196
2100,13788,2.93914,-4.20313,373.8308611,0.089007348
2110,13798,2.93311,-4.20308,362.1556389,0.086227533
2120,13808,2.92652,-4.20308,350.4804167,0.083447718
2130,13818,2.91982,-4.20317,338.8049444,0.080667844
2140,13828,2.91263,-4.20313,327.1295833,0.077887996
2150,13838,2.90529,-4.20303,315.4545,0.075108214
2160,13848,2.89775,-4.2031,303.7792222,0.072328386
2170,13858,2.88981,-4.2033,292.1033889,0.069548426
2180,13868,2.88165,-4.20312,280.4280556,0.066768585
2190,13878,2.87304,-4.20305,268.7529167,0.06398879
2200,13888,2.86424,-4.20324,257.07725,0.061208869
2210,13898,2.85541,-4.20311,245.4019444,0.058429034
2220,13908,2.84634,-4.2031,233.7266667,0.055649206
2230,13918,2.83617,-4.20283,222.0521389,0.052869557
2240,13928,2.82545,-4.20325,210.3764444,0.05008963
2250,13938,2.81419,-4.20321,198.7008611,0.047309729
2260,13948,2.80239,-4.20307,187.0256667,0.044529921
2270,13958,2.78978,-4.20319,175.3501389,0.041750033
2280,13968,2.77615,-4.20311,163.6748333,0.038970198
2290,13978,2.76223,-4.20301,151.9998056,0.03619043
2300,13988,2.74714,-4.20294,140.3249722,0.033410708
2310,13998,2.73106,-4.20318,128.6494722,0.030630827
2320,14008,2.71498,-4.20317,116.974,0.027850952
2330,14018,2.69789,-4.20293,105.2991944,0.025071237
2340,14028,2.67898,-4.20311,93.62388889,0.022291402
2350,14038,2.65883,-4.20296,81.949,0.019511667
2360,14048,2.63754,-4.2032,70.27344444,0.016731772
2370,14058,2.61444,-4.2028,58.599,0.013952143
2380,14068,2.59017,-4.20312,46.92366667,0.011172302
2390,14078,2.56417,-4.20289,35.24897222,0.008392612
2400,14088,2.53654,-4.20304,23.57386111,0.005612824
2410,14097,2.49722,-4.20312,11.89852778,0.002832983

