time,actual time,voltage,current,capacity,SoC
610,13592,2.96693,-4.20309,1087.483556,0.258924656
620,13602,2.96702,-4.20314,1075.808167,0.256144802
630,13612,2.96698,-4.20296,1064.133278,0.253365066
640,13622,2.96684,-4.20303,1052.458194,0.250585284
650,13632,2.96625,-4.20314,1040.782806,0.24780543
660,13642,2.96574,-4.20323,1029.107167,0.245025516
670,13652,2.96507,-4.20319,1017.431639,0.242245628
680,13662,2.96424,-4.20333,1005.755722,0.239465648
690,13672,2.96336,-4.20322,994.0801111,0.236685741
700,13682,2.9622,-4.20326,982.4043889,0.233905807
710,13692,2.96104,-4.20324,970.7287222,0.231125886
720,13702,2.95964,-4.2031,959.0534444,0.228346058
730,13712,2.95808,-4.20305,947.3783056,0.225566263
740,13722,2.95651,-4.20304,935.7031944,0.222786475
750,13732,2.95476,-4.20321,924.0276111,0.220006574
760,13742,2.95297,-4.20335,912.3516389,0.217226581
770,13752,2.9512,-4.20309,900.6763889,0.214446759
780,13762,2.94927,-4.20335,889.0004167,0.211666766
790,13772,2.94708,-4.20313,877.3250556,0.208886918
800,13782,2.94486,-4.20328,865.6492778,0.206106971
810,13793,2.94246,-4.20315,853.9738611,0.20332711
820,13803,2.94017,-4.20285,842.2992778,0.200547447
830,13813,2.93769,-4.20313,830.6239167,0.197767599
840,13823,2.93514,-4.20308,818.9486944,0.194987784
850,13833,2.93265,-4.20299,807.2737222,0.192208029
860,13843,2.9301,-4.20318,795.5982222,0.189428148
870,13853,2.92775,-4.20297,783.9233056,0.186648406
880,13863,2.92513,-4.20317,772.2478333,0.183868532
890,13873,2.92293,-4.20327,760.5720833,0.181088591
900,13883,2.92045,-4.20301,748.8970556,0.178308823
910,13893,2.91802,-4.203,737.2220556,0.175529061
920,13903,2.91549,-4.20318,725.5465556,0.17274918
930,13913,2.91315,-4.20283,713.8720278,0.16996953
940,13923,2.9108,-4.20304,702.1969167,0.167189742
950,13933,2.90819,-4.20289,690.5222222,0.164410053
960,13943,2.90585,-4.20314,678.8468333,0.161630198
970,13953,2.90347,-4.20321,667.17125,0.158850298
980,13963,2.90124,-4.20303,655.4961667,0.156070516
990,13973,2.89881,-4.20328,643.8203889,0.153290569
1000,13983,2.89647,-4.20315,632.1449722,0.150510708
1010,13993,2.89403,-4.20303,620.4698889,0.147730926
1020,14003,2.89158,-4.20305,608.79475,0.144951131
1030,14013,2.88907,-4.20292,597.1199722,0.142171422
1040,14023,2.88656,-4.20312,585.4446389,0.139391581
1050,14033,2.88401,-4.20315,573.7692222,0.13661172
1060,14043,2.88134,-4.20309,562.0939722,0.133831898
1070,14053,2.87874,-4.20312,550.4186389,0.131052057
1080,14063,2.87592,-4.2032,538.7430833,0.128272163
1090,14073,2.87339,-4.2031,527.0678056,0.125492335
1100,14083,2.87072,-4.20326,515.3920833,0.122712401
1110,14093,2.86776,-4.20308,503.7168611,0.119932586
1120,14103,2.86482,-4.20307,492.0416667,0.117152778
1130,14113,2.86173,-4.20307,480.3664722,0.11437297
1140,14123,2.85854,-4.20298,468.6915278,0.111593221
1150,14133,2.85517,-4.20313,457.0161667,0.108813373
1160,14143,2.85179,-4.20325,445.3404722,0.106033446
1170,14153,2.84813,-4.20312,433.6651389,0.103253604
1180,14163,2.84415,-4.20315,421.9897222,0.100473743
1190,14173,2.84032,-4.20311,410.3144167,0.097693909
1200,14183,2.83607,-4.20313,398.6390556,0.094914061
1210,14193,2.83189,-4.20281,386.9645833,0.092134425
1220,14203,2.82755,-4.20311,375.2892778,0.08935459
1230,14213,2.82281,-4.20306,363.6141111,0.086574788
1240,14223,2.81757,-4.20312,351.9387778,0.083794947
1250,14233,2.8123,-4.2032,340.2632222,0.081015053
1260,14243,2.80657,-4.20307,328.5880278,0.078235245
1270,14253,2.80038,-4.20317,316.9125556,0.07545537
1280,14263,2.79409,-4.20305,305.2374167,0.072675575
1290,14273,2.78729,-4.20318,293.5619167,0.069895694
1300,14283,2.7799,-4.20304,281.8868056,0.067115906
1310,14293,2.77263,-4.20295,270.2119444,0.064336177
1320,14303,2.76517,-4.20302,258.5368889,0.061556402
1330,14313,2.75711,-4.20306,246.8617222,0.058776601
1340,14323,2.74841,-4.20284,235.1871667,0.055996944
1350,14333,2.73891,-4.20303,223.5120833,0.053217163
1360,14343,2.72929,-4.20322,211.8364722,0.050437255
1370,14353,2.71906,-4.20322,200.1608611,0.047657348
1380,14363,2.70824,-4.20316,188.4854167,0.04487748
1390,14373,2.69701,-4.20319,176.8098889,0.042097593
1400,14383,2.685,-4.20297,165.1349722,0.039317851
1410,14393,2.67262,-4.20299,153.46,0.036538095
1420,14403,2.66024,-4.20288,141.7853333,0.033758413
1430,14413,2.64713,-4.20291,130.1105833,0.03097871
1440,14423,2.63261,-4.20306,118.4354167,0.028198909
1450,14433,2.61727,-4.20301,106.7603889,0.02541914
1460,14443,2.60126,-4.203,95.08538889,0.022639378
1470,14453,2.58418,-4.2029,83.41066667,0.019859683
1480,14463,2.56623,-4.20312,71.73533333,0.017079841
1490,14473,2.54745,-4.20293,60.06052778,0.014300126
1500,14483,2.52761,-4.20298,48.38558333,0.011520377
1510,14492,2.49982,-4.20299,36.71061111,0.008740622

