time,actual time,voltage,current,capacity,SoC
640,4764,3.17188,-4.20308,1803.447611,0.429392288
650,4774,3.17061,-4.20305,1791.772472,0.426612493
660,4784,3.16947,-4.20342,1780.096306,0.423832454
670,4794,3.16825,-4.20323,1768.420667,0.42105254
680,4804,3.16696,-4.2031,1756.745389,0.418272712
690,4814,3.16587,-4.20331,1745.069528,0.415492745
700,4824,3.16451,-4.20321,1733.393944,0.412712844
710,4834,3.16328,-4.20305,1721.718806,0.409933049
720,4844,3.16204,-4.2032,1710.04325,0.407153155
730,4854,3.1607,-4.20308,1698.368028,0.40437334
740,4864,3.1595,-4.20329,1686.692222,0.401593386
750,4874,3.1582,-4.2033,1675.016389,0.398813426
760,4884,3.15698,-4.20314,1663.341,0.396033571
770,4894,3.15551,-4.20295,1651.666139,0.393253843
780,4904,3.15424,-4.20311,1639.990833,0.390474008
790,4914,3.15292,-4.2032,1628.315278,0.387694114
800,4924,3.15165,-4.20329,1616.639472,0.38491416
810,4934,3.15035,-4.20346,1604.963194,0.382134094
820,4944,3.14877,-4.20307,1593.288,0.379354286
830,4954,3.14735,-4.2029,1581.613278,0.37657459
840,4964,3.14589,-4.20311,1569.937972,0.373794755
850,4974,3.14456,-4.20311,1558.262667,0.371014921
860,4984,3.14317,-4.20304,1546.587556,0.368235132
870,4994,3.14158,-4.20306,1534.912389,0.365455331
880,5004,3.14032,-4.2031,1523.237111,0.362675503
890,5014,3.13881,-4.20295,1511.56225,0.359895774
900,5024,3.13751,-4.20314,1499.886861,0.357115919
910,5034,3.13595,-4.20328,1488.211083,0.354335972
920,5044,3.13444,-4.20323,1476.535444,0.351556058
930,5054,3.13293,-4.20316,1464.86,0.34877619
940,5064,3.13143,-4.20319,1453.184472,0.345996303
950,5074,3.12987,-4.20318,1441.508972,0.343216422
960,5084,3.12831,-4.20316,1429.833528,0.340436554
970,5094,3.12681,-4.2032,1418.157972,0.33765666
980,5104,3.125,-4.20328,1406.482194,0.334876713
990,5114,3.12337,-4.2031,1394.806917,0.332096885
1000,5124,3.1218,-4.20322,1383.131306,0.329316978
1010,5134,3.11995,-4.20328,1371.455528,0.32653703
1020,5144,3.11802,-4.20308,1359.780306,0.323757216
1030,5154,3.11602,-4.20315,1348.104889,0.320977354
1040,5164,3.11397,-4.20294,1336.430056,0.318197632
1050,5174,3.11171,-4.20313,1324.754694,0.315417784
1060,5184,3.1094,-4.20305,1313.079556,0.312637989
1070,5194,3.1071,-4.20299,1301.404583,0.309858234
1080,5204,3.105,-4.20325,1289.728889,0.307078307
1090,5214,3.10254,-4.2032,1278.053333,0.304298413
1100,5224,3.10034,-4.20322,1266.377722,0.301518505
1110,5234,3.09809,-4.20311,1254.702417,0.298738671
1120,5244,3.09557,-4.20301,1243.027389,0.295958902
1130,5254,3.093,-4.20318,1231.351889,0.293179021
1140,5264,3.09072,-4.20322,1219.676278,0.290399114
1150,5274,3.08835,-4.20328,1208.0005,0.287619167
1160,5284,3.08583,-4.20298,1196.325556,0.284839418
1170,5294,3.08362,-4.20311,1184.65025,0.282059583
1180,5304,3.08116,-4.20315,1172.974833,0.279279722
1190,5314,3.07872,-4.20322,1161.299222,0.276499815
1200,5324,3.07646,-4.20297,1149.624306,0.273720073
1210,5334,3.07419,-4.2032,1137.94875,0.270940179
1220,5344,3.07206,-4.20307,1126.273556,0.26816037
1230,5354,3.06972,-4.20312,1114.598222,0.265380529
1240,5364,3.06742,-4.20302,1102.923167,0.262600754
1250,5374,3.06521,-4.20317,1091.247694,0.25982088
1260,5384,3.06313,-4.20338,1079.571639,0.257040866
1270,5394,3.06075,-4.20307,1067.896444,0.254261058
1280,5404,3.05858,-4.20317,1056.220972,0.251481184
1290,5414,3.05634,-4.20309,1044.545722,0.248701362
1300,5424,3.05426,-4.20316,1032.870278,0.245921495
1310,5434,3.05209,-4.20297,1021.195361,0.243141753
1320,5444,3.05003,-4.20315,1009.519944,0.240361892
1330,5454,3.04799,-4.20304,997.8448333,0.237582103
1340,5464,3.04598,-4.20311,986.1695278,0.234802269
1350,5474,3.04392,-4.2031,974.49425,0.23202244
1360,5484,3.04171,-4.20308,962.8190278,0.229242626
1370,5494,3.03943,-4.20335,951.1430556,0.226462632
1380,5504,3.03744,-4.20334,939.4671111,0.223682646
1390,5514,3.03517,-4.20322,927.7915,0.220902738
1400,5524,3.03294,-4.20302,916.1164444,0.218122963
1410,5534,3.03075,-4.20316,904.441,0.215343095
1420,5544,3.02841,-4.20301,892.7659722,0.212563327
1430,5554,3.02633,-4.20301,881.0909444,0.209783558
1440,5564,3.02435,-4.20302,869.4158889,0.207003783
1450,5574,3.02192,-4.20309,857.7406389,0.204223962
1460,5584,3.01973,-4.20306,846.0654722,0.20144416
1470,5594,3.0173,-4.20297,834.3905556,0.198664418
1480,5604,3.01496,-4.20298,822.7156111,0.195884669
1490,5614,3.01252,-4.20315,811.0401944,0.193104808
1500,5624,3.01022,-4.20321,799.3646111,0.190324907
1510,5634,3.00768,-4.20321,787.6890278,0.187545007
1520,5644,3.00503,-4.20325,776.0133333,0.184765079
1530,5654,3.0026,-4.20314,764.3379444,0.181985225
1540,5664,3.00002,-4.20318,752.6624444,0.179205344
1550,5674,2.99744,-4.20305,740.9873056,0.176425549
1560,5684,2.99465,-4.2031,729.3120278,0.173645721
1570,5694,2.99184,-4.20315,717.6366111,0.17086586
1580,5704,2.9887,-4.20291,705.9618611,0.168086157
1590,5714,2.98562,-4.20304,694.28675,0.165306369
1600,5724,2.98211,-4.20312,682.6114167,0.162526528
1610,5734,2.97876,-4.203,670.9364167,0.159746766
1620,5744,2.97524,-4.20312,659.2610833,0.156966925
1630,5754,2.97138,-4.20306,647.5859167,0.154187123
1640,5764,2.96769,-4.20286,635.9113056,0.151407454
1650,5774,2.96382,-4.20308,624.2360833,0.148627639
1660,5784,2.95943,-4.20316,612.5606389,0.145847771
1670,5794,2.95517,-4.20304,600.8855278,0.143067983
1680,5804,2.95063,-4.20321,589.2099444,0.140288082
1690,5814,2.94587,-4.20312,577.5346111,0.137508241
1700,5824,2.94102,-4.20323,565.8589722,0.134728327
1710,5834,2.93603,-4.20297,554.1840556,0.131948585
1720,5844,2.93091,-4.20295,542.5091944,0.129168856
1730,5854,2.92553,-4.20313,530.8338333,0.126389008
1740,5864,2.92053,-4.2032,519.1582778,0.123609114
1750,5874,2.91524,-4.20302,507.4832222,0.120829339
1760,5884,2.9096,-4.20308,495.808,0.118049524
1770,5894,2.90396,-4.20308,484.1327778,0.115269709
1780,5904,2.89802,-4.203,472.4577778,0.112489947
1790,5914,2.89201,-4.20327,460.7820278,0.109710007
1800,5924,2.88584,-4.20319,449.1065,0.106930119
1810,5934,2.87951,-4.20307,437.4313056,0.104150311
1820,5944,2.873,-4.20336,425.7553056,0.101370311
1830,5954,2.86623,-4.20318,414.0798056,0.09859043
1840,5964,2.85954,-4.20294,402.4049722,0.095810708
1850,5974,2.85284,-4.20273,390.7307222,0.093031124
1860,5984,2.84595,-4.20275,379.0564167,0.090251528
1870,5994,2.83845,-4.20285,367.3818333,0.087471865
1880,6004,2.8305,-4.20301,355.7068056,0.084692097
1890,6014,2.8226,-4.20285,344.0322222,0.081912434
1900,6024,2.81418,-4.20303,332.3571389,0.079132652
1910,6034,2.80555,-4.20291,320.6823889,0.07635295
1920,6044,2.79635,-4.20304,309.0072778,0.073573161
1930,6054,2.78685,-4.20299,297.3323056,0.070793406
1940,6064,2.77698,-4.20333,285.6563889,0.068013426
1950,6074,2.76652,-4.20327,273.9806389,0.065233485
1960,6084,2.75613,-4.20304,262.3055278,0.062453697
1970,6094,2.74545,-4.20308,250.6303056,0.059673882
1980,6104,2.73329,-4.20296,238.9554167,0.056894147
1990,6114,2.72045,-4.2031,227.2801389,0.054114319
2000,6124,2.70675,-4.20322,215.6045278,0.051334411
2010,6134,2.69241,-4.20291,203.9297778,0.048554709
2020,6144,2.67713,-4.20294,192.2549444,0.045774987
2030,6154,2.66106,-4.20316,180.5795,0.042995119
2040,6164,2.64315,-4.203,168.9045,0.040215357
2050,6174,2.62583,-4.2029,157.2297778,0.037435661
2060,6184,2.60658,-4.203,145.5547778,0.034655899
2070,6194,2.58726,-4.20298,133.8798333,0.031876151
2080,6204,2.5671,-4.20284,122.2052778,0.029096495
2090,6214,2.54436,-4.20293,110.5304722,0.026316779
2100,6224,2.52047,-4.20302,98.85541667,0.023537004
2110,6228,2.49878,-4.20285,87.18083333,0.020757341

