time,actual time,voltage,current,capacity,SoC
400,7111,3.32338,-3.39479,2316.223167,0.681242108
410,7121,3.32202,-3.395,2306.792611,0.678468415
420,7131,3.32073,-3.39483,2297.362528,0.675694861
430,7141,3.31934,-3.39502,2287.931917,0.672921152
440,7151,3.31806,-3.39487,2278.501722,0.670147565
450,7161,3.31672,-3.39491,2269.071417,0.667373946
460,7171,3.31525,-3.39496,2259.640972,0.664600286
470,7181,3.31361,-3.39479,2250.211,0.661826765
480,7191,3.31219,-3.39479,2240.781028,0.659053243
490,7201,3.31051,-3.39468,2231.351361,0.656279812
500,7211,3.30922,-3.39473,2221.921556,0.65350634
510,7221,3.30812,-3.39487,2212.491361,0.650732753
520,7231,3.3068,-3.39483,2203.061278,0.647959199
530,7241,3.30574,-3.39473,2193.631472,0.645185727
540,7251,3.30455,-3.39485,2184.201333,0.642412157
550,7261,3.30351,-3.39471,2174.771583,0.639638701
560,7271,3.30279,-3.39452,2165.342361,0.6368654
570,7281,3.30165,-3.39483,2155.912278,0.634091846
580,7291,3.30005,-3.39498,2146.481778,0.63131817
590,7301,3.29934,-3.39479,2137.051806,0.628544649
600,7311,3.29886,-3.3949,2127.621528,0.625771038
610,7321,3.29821,-3.39502,2118.190917,0.622997328
620,7331,3.29734,-3.39479,2108.760944,0.620223807
630,7341,3.29711,-3.39488,2099.330722,0.617450212
640,7351,3.29665,-3.39479,2089.90075,0.614676691
650,7361,3.29593,-3.39486,2080.470583,0.611903113
660,7371,3.29494,-3.39486,2071.040417,0.609129534
670,7381,3.29357,-3.3948,2061.610417,0.606356005
680,7391,3.29281,-3.39486,2052.18025,0.603582426
690,7401,3.29169,-3.39509,2042.749444,0.60080866
700,7411,3.29047,-3.39478,2033.3195,0.598035147
710,7421,3.28953,-3.39488,2023.889278,0.595261552
720,7431,3.28867,-3.39494,2014.458889,0.592487908
730,7441,3.28807,-3.39494,2005.0285,0.589714265
740,7451,3.28721,-3.39488,1995.598278,0.58694067
750,7461,3.28639,-3.39484,1986.168167,0.584167108
760,7471,3.28547,-3.39478,1976.738222,0.581393595
770,7481,3.2843,-3.39467,1967.308583,0.578620172
780,7491,3.28314,-3.39467,1957.878944,0.575846748
790,7501,3.28183,-3.3948,1948.448944,0.573073219
800,7511,3.28051,-3.39494,1939.018556,0.570299575
810,7521,3.27926,-3.39499,1929.588028,0.567525891
820,7531,3.27784,-3.39476,1920.158139,0.564752394
830,7541,3.27624,-3.39488,1910.727917,0.561978799
840,7551,3.27454,-3.39463,1901.298389,0.559205408
850,7561,3.27293,-3.39488,1891.868167,0.556431814
860,7571,3.27113,-3.39472,1882.438389,0.55365835
870,7581,3.2694,-3.39489,1873.008139,0.550884747
880,7591,3.26734,-3.3947,1863.578417,0.548111299
890,7601,3.26539,-3.39468,1854.14875,0.545337868
900,7611,3.26326,-3.39461,1844.719278,0.542564493
910,7621,3.26126,-3.39476,1835.289389,0.539790997
920,7631,3.25914,-3.39474,1825.859556,0.537017516
930,7641,3.25709,-3.39474,1816.429722,0.534244036
940,7651,3.25471,-3.39474,1806.999889,0.531470556
950,7661,3.25245,-3.39491,1797.569583,0.528696936
960,7671,3.25001,-3.395,1788.139028,0.525923243
970,7681,3.24755,-3.39493,1778.708667,0.523149608
980,7691,3.24515,-3.39468,1769.279,0.520376176
990,7701,3.24285,-3.39487,1759.848806,0.51760259
1000,7711,3.24035,-3.39477,1750.418889,0.514829085
1010,7721,3.23795,-3.39485,1740.98875,0.512055515
1020,7731,3.23544,-3.39492,1731.558417,0.509281887
1030,7741,3.23305,-3.39485,1722.128278,0.506508317
1040,7751,3.23074,-3.39483,1712.698194,0.503734763
1050,7761,3.22825,-3.39475,1703.268333,0.500961275
1060,7771,3.22561,-3.39486,1693.838167,0.498187696
1070,7781,3.22294,-3.39486,1684.408,0.495414118
1080,7791,3.22039,-3.39494,1674.977611,0.492640474
1090,7801,3.21727,-3.39503,1665.546972,0.489866757
1100,7811,3.21446,-3.3949,1656.116694,0.487093145
1110,7821,3.21149,-3.39471,1646.686944,0.48431969
1120,7831,3.20889,-3.39474,1637.257111,0.481546209
1130,7841,3.20671,-3.39478,1627.827167,0.478772696
1140,7851,3.20434,-3.39488,1618.396944,0.475999101
1150,7861,3.20211,-3.39459,1608.967528,0.473225743
1160,7871,3.19958,-3.3947,1599.537806,0.470452296
1170,7881,3.19645,-3.39474,1590.107972,0.467678815
1180,7891,3.19437,-3.39486,1580.677806,0.464905237
1190,7901,3.19195,-3.39497,1571.247333,0.462131569
1200,7911,3.18932,-3.39489,1561.817083,0.459357966
1210,7921,3.18689,-3.39474,1552.38725,0.456584485
1220,7931,3.18411,-3.3943,1542.958639,0.453811364
1230,7941,3.18171,-3.39489,1533.528389,0.451037761
1240,7951,3.17923,-3.39495,1524.097972,0.448264109
1250,7961,3.177,-3.39489,1514.667722,0.445490507
1260,7971,3.17461,-3.39475,1505.237861,0.442717018
1270,7981,3.17218,-3.39481,1495.807833,0.43994348
1280,7991,3.16971,-3.39493,1486.377472,0.437169845
1290,8001,3.16736,-3.39475,1476.947611,0.434396356
1300,8011,3.16493,-3.39494,1467.517222,0.431622712
1310,8021,3.16236,-3.39473,1458.087417,0.42884924
1320,8031,3.1598,-3.39479,1448.657444,0.426075719
1330,8041,3.1572,-3.39494,1439.227056,0.423302075
1340,8051,3.15462,-3.39475,1429.797194,0.420528587
1350,8061,3.15187,-3.39477,1420.367278,0.417755082
1360,8071,3.1493,-3.39494,1410.936889,0.414981438
1370,8081,3.14667,-3.39494,1401.5065,0.412207794
1380,8091,3.14378,-3.39475,1392.076639,0.409434306
1390,8101,3.14094,-3.39484,1382.646528,0.406660743
1400,8111,3.13801,-3.39494,1373.216139,0.4038871
1410,8121,3.13506,-3.39471,1363.786389,0.401113644
1420,8131,3.13209,-3.39497,1354.355917,0.398339975
1430,8141,3.129,-3.39495,1344.9255,0.395566324
1440,8151,3.12597,-3.39482,1335.495444,0.392792778
1450,8161,3.12287,-3.39495,1326.065028,0.390019126
1460,8171,3.11981,-3.39468,1316.635361,0.387245694
1470,8181,3.11692,-3.39453,1307.206111,0.384472386
1480,8191,3.1137,-3.3948,1297.776111,0.381698856
1490,8201,3.1106,-3.39466,1288.3465,0.378925441
1500,8211,3.10728,-3.39481,1278.916472,0.376151904
1510,8221,3.10418,-3.39477,1269.486556,0.373378399
1520,8231,3.10101,-3.39462,1260.057056,0.370605016
1530,8241,3.0978,-3.39468,1250.627389,0.367831585
1540,8251,3.09474,-3.39458,1241.198,0.365058235
1550,8261,3.0916,-3.39466,1231.768389,0.36228482
1560,8271,3.08871,-3.39481,1222.338361,0.359511283
1570,8281,3.08554,-3.39479,1212.908389,0.356737761
1580,8291,3.08276,-3.39488,1203.478167,0.353964167
1590,8301,3.07979,-3.39484,1194.048056,0.351190605
1600,8311,3.07675,-3.3949,1184.617778,0.348416993
1610,8321,3.07382,-3.39502,1175.187167,0.345643284
1620,8331,3.07094,-3.39465,1165.757583,0.342869877
1630,8341,3.06798,-3.39473,1156.327778,0.340096405
1640,8351,3.06512,-3.39457,1146.898417,0.337323064
1650,8361,3.06223,-3.39476,1137.468528,0.334549567
1660,8371,3.05934,-3.39448,1128.039417,0.331776299
1670,8381,3.05662,-3.39476,1118.609528,0.329002802
1680,8391,3.05393,-3.39457,1109.180167,0.326229461
1690,8401,3.05085,-3.39495,1099.74975,0.323455809
1700,8411,3.04796,-3.39476,1090.319861,0.320682312
1710,8421,3.045,-3.39495,1080.889444,0.31790866
1720,8431,3.04222,-3.39483,1071.459361,0.315135106
1730,8441,3.03955,-3.39489,1062.029111,0.312361503
1740,8451,3.03695,-3.39476,1052.599222,0.309588007
1750,8461,3.03431,-3.39468,1043.169556,0.306814575
1760,8471,3.03178,-3.39477,1033.739639,0.30404107
1770,8481,3.02925,-3.3947,1024.309917,0.301267623
1780,8491,3.02698,-3.39474,1014.880083,0.298494142
1790,8501,3.0247,-3.39466,1005.450472,0.295720727
1800,8511,3.02217,-3.39475,996.0206111,0.292947239
1810,8521,3.01975,-3.39466,986.591,0.290173824
1820,8531,3.01723,-3.3945,977.1618333,0.287400539
1830,8541,3.01493,-3.39477,967.7319167,0.284627034
1840,8551,3.01246,-3.39481,958.3018889,0.281853497
1850,8561,3.00993,-3.3949,948.8716111,0.279079886
1860,8571,3.00733,-3.39465,939.4420278,0.276306479
1870,8581,3.00474,-3.39473,930.0122222,0.273533007
1880,8591,3.00216,-3.39463,920.5826944,0.270759616
1890,8601,2.99982,-3.3945,911.1535278,0.267986332
1900,8611,2.99734,-3.3948,901.7235278,0.265212802
1910,8621,2.99468,-3.39471,892.2937778,0.262439346
1920,8631,2.99193,-3.39471,882.8640278,0.259665891
1930,8641,2.98934,-3.39463,873.4345,0.2568925
1940,8651,2.98662,-3.39467,864.0048611,0.254119077
1950,8661,2.98367,-3.39472,854.5750833,0.251345613
1960,8671,2.98098,-3.39482,845.1450278,0.248572067
1970,8681,2.97814,-3.39474,835.7151944,0.245798587
1980,8691,2.97524,-3.39474,826.2853611,0.243025106
1990,8701,2.97235,-3.39468,816.8556944,0.240251675
2000,8711,2.9695,-3.3948,807.4256944,0.237478145
2010,8721,2.96681,-3.39472,797.9959167,0.234704681
2020,8731,2.96364,-3.39468,788.56625,0.23193125
2030,8741,2.96066,-3.39476,779.1363611,0.229157753
2040,8751,2.95767,-3.39456,769.7070278,0.22638442
2050,8761,2.9545,-3.39479,760.2770556,0.223610899
2060,8771,2.95136,-3.39473,750.84725,0.220837426
2070,8781,2.94808,-3.3946,741.4178056,0.21806406
2080,8791,2.94481,-3.39464,731.98825,0.215290662
2090,8801,2.94171,-3.39479,722.5582778,0.212517141
2100,8811,2.93848,-3.39456,713.1289444,0.209743807
2110,8821,2.93507,-3.39471,703.6991944,0.206970351
2120,8831,2.93198,-3.39475,694.2693333,0.204196863
2130,8841,2.92888,-3.39471,684.8395833,0.201423407
2140,8851,2.92555,-3.3948,675.4095833,0.198649877
2150,8861,2.92222,-3.39473,665.9797778,0.195876405
2160,8871,2.91886,-3.39488,656.5495556,0.19310281
2170,8881,2.91546,-3.39465,647.1199722,0.190329404
2180,8891,2.91208,-3.39465,637.6903889,0.187555997
2190,8901,2.90863,-3.39467,628.26075,0.184782574
2200,8911,2.90481,-3.39491,618.8304444,0.182008954
2210,8921,2.90129,-3.39482,609.4003889,0.179235408
2220,8931,2.89765,-3.39485,599.97025,0.176461838
2230,8941,2.8943,-3.39466,590.5406389,0.173688423
2240,8951,2.89073,-3.39453,581.1113889,0.170915114
2250,8961,2.88693,-3.39497,571.6809167,0.168141446
2260,8971,2.88339,-3.39481,562.2508889,0.165367908
2270,8981,2.87972,-3.39489,552.8206389,0.162594306
2280,8991,2.87617,-3.39473,543.3908333,0.159820833
2290,9001,2.87242,-3.39479,533.9608611,0.157047312
2300,9011,2.8685,-3.39467,524.5312222,0.154273889
2310,9021,2.86444,-3.39469,515.1015278,0.151500449
2320,9031,2.86053,-3.39473,505.6717222,0.148726977
2330,9042,2.85681,-3.39459,496.2423056,0.145953619
2340,9052,2.85303,-3.39463,486.8127778,0.143180229
2350,9062,2.84897,-3.3945,477.3836111,0.140406944
2360,9072,2.84491,-3.39471,467.9538611,0.137633489
2370,9082,2.84078,-3.39472,458.5240833,0.134860025
2380,9092,2.83655,-3.39474,449.09425,0.132086544
2390,9102,2.83231,-3.39453,439.665,0.129313235
2400,9112,2.82792,-3.39464,430.2354444,0.126539837
2410,9122,2.82344,-3.39422,420.8070556,0.123766781
2420,9132,2.81892,-3.39489,411.3768056,0.120993178
2430,9142,2.81414,-3.39489,401.9465556,0.118219575
2440,9152,2.80962,-3.39485,392.5164167,0.115446005
2450,9162,2.80496,-3.3947,383.0866944,0.112672557
2460,9172,2.80023,-3.39473,373.6568889,0.109899085
2470,9182,2.7947,-3.39475,364.2270278,0.107125596
2480,9192,2.78942,-3.39465,354.7974444,0.10435219
2490,9202,2.78369,-3.39475,345.3675833,0.101578701
2500,9212,2.77827,-3.39459,335.9381667,0.098805343
2510,9222,2.77229,-3.39467,326.5085278,0.09603192
2520,9232,2.76645,-3.3949,317.07825,0.093258309
2530,9242,2.76036,-3.3947,307.6485278,0.090484861
2540,9252,2.75433,-3.39463,298.219,0.087711471
2550,9262,2.74776,-3.39472,288.7892222,0.084938007
2560,9272,2.74094,-3.39468,279.3595556,0.082164575
2570,9282,2.73495,-3.39464,269.93,0.079391176
2580,9292,2.7286,-3.39448,260.5008889,0.076617908
2590,9302,2.72174,-3.39464,251.0713333,0.07384451
2600,9312,2.71451,-3.39461,241.6418611,0.071071136
2610,9322,2.7074,-3.39467,232.2122222,0.068297712
2620,9332,2.69999,-3.39467,222.7825833,0.065524289
2630,9342,2.69242,-3.39455,213.3532778,0.062750964
2640,9352,2.68493,-3.39472,203.9235,0.0599775
2650,9362,2.67707,-3.39464,194.4939444,0.057204101
2660,9372,2.66904,-3.39451,185.06475,0.054430809
2670,9382,2.66074,-3.39495,175.6343333,0.051657157
2680,9392,2.65266,-3.39462,166.2048333,0.048883775
2690,9402,2.64452,-3.39469,156.7751389,0.046110335
2700,9412,2.63578,-3.39461,147.3456667,0.043336961
2710,9422,2.62654,-3.39446,137.9166111,0.040563709
2720,9432,2.61704,-3.39459,128.4871944,0.037790351
2730,9442,2.60737,-3.39443,119.0582222,0.035017124
2740,9452,2.5975,-3.3946,109.6287778,0.032243758
2750,9462,2.58702,-3.39472,100.199,0.029470294
2760,9472,2.5763,-3.39441,90.77008333,0.026697083
2770,9482,2.56527,-3.39436,81.34130556,0.023923913
2780,9492,2.55382,-3.39478,71.91136111,0.0211504
2790,9502,2.5425,-3.39468,62.48169444,0.018376969
2800,9512,2.5307,-3.39466,53.05208333,0.015603554
2810,9522,2.51769,-3.39447,43.623,0.012830294
2820,9531,2.49927,-3.39461,34.19352778,0.01005692
