time,actual time,voltage,current,capacity,SoC,dQ,dv,ICA
600,5003,3.18166,-3.39469,1635.630694,0.481067851,-9.429695,-0.00181,5.209776243
610,5013,3.17982,-3.39476,1626.200806,0.478294355,-9.429888,-0.00184,5.12493913
620,5023,3.17786,-3.39475,1616.770944,0.475520866,-9.429862,-0.00196,4.811154082
630,5033,3.17602,-3.39504,1607.340278,0.472747141,-9.430666,-0.00184,5.125361957
640,5043,3.17414,-3.39488,1597.910056,0.469973546,-9.430222,-0.00188,5.016075532
650,5053,3.17212,-3.3948,1588.480056,0.467200016,-9.43,-0.00202,4.668316832
660,5063,3.1703,-3.39458,1579.050667,0.464426667,-9.429389,-0.00182,5.180982967
670,5073,3.16824,-3.39467,1569.621028,0.461653243,-9.429639,-0.00206,4.57749466
680,5083,3.16631,-3.39509,1560.190222,0.458879477,-9.430806,-0.00193,4.886427979
690,5093,3.16424,-3.39482,1550.760167,0.456105931,-9.430055,-0.00207,4.555582126
700,5103,3.16221,-3.39496,1541.329722,0.453332271,-9.430445,-0.00203,4.645539409
710,5113,3.16036,-3.3947,1531.9,0.450558824,-9.429722,-0.00185,5.097147027
720,5123,3.15841,-3.39496,1522.469556,0.447785163,-9.430444,-0.00195,4.836125128
730,5133,3.1561,-3.39491,1513.03925,0.445011544,-9.430306,-0.00231,4.08238355
740,5143,3.15395,-3.39475,1503.609389,0.442238056,-9.429861,-0.00215,4.38598186
750,5153,3.15167,-3.39493,1494.179028,0.43946442,-9.430361,-0.00228,4.136123246
760,5163,3.1494,-3.39492,1484.748694,0.436690792,-9.430334,-0.00227,4.154332159
770,5173,3.14712,-3.3947,1475.318972,0.433917345,-9.429722,-0.00228,4.135842982
780,5183,3.14471,-3.39459,1465.889556,0.431143987,-9.429416,-0.00241,3.912620747
790,5193,3.14235,-3.39478,1456.459611,0.428370474,-9.429945,-0.00236,3.995739407
800,5203,3.14001,-3.39489,1447.029361,0.425596871,-9.43025,-0.00234,4.030021368
810,5213,3.13768,-3.39505,1437.598667,0.422823137,-9.430694,-0.00233,4.047508155
820,5223,3.13547,-3.39481,1428.168639,0.4200496,-9.430028,-0.00221,4.266980995
830,5233,3.13292,-3.39489,1418.738389,0.417275997,-9.43025,-0.00255,3.698137255
840,5243,3.13058,-3.39485,1409.30825,0.414502426,-9.430139,-0.00234,4.029973932
850,5253,3.12798,-3.39479,1399.878278,0.411728905,-9.429972,-0.0026,3.626912308
860,5263,3.12533,-3.39479,1390.448306,0.408955384,-9.429972,-0.00265,3.55848
870,5273,3.12264,-3.3947,1381.018583,0.406181936,-9.429723,-0.00269,3.505473234
880,5283,3.12005,-3.39486,1371.588417,0.403408358,-9.430166,-0.00259,3.640990734
890,5293,3.11724,-3.39498,1362.157917,0.400634681,-9.4305,-0.00281,3.356049822
900,5303,3.11447,-3.39484,1352.727806,0.397861119,-9.430111,-0.00277,3.404372202
910,5313,3.11183,-3.39493,1343.297444,0.395087484,-9.430362,-0.00264,3.572106818
920,5323,3.10888,-3.39464,1333.867889,0.392314085,-9.429555,-0.00295,3.196459322
930,5333,3.10641,-3.39464,1324.438333,0.389540686,-9.429556,-0.00247,3.817634008
940,5343,3.10381,-3.39465,1315.00875,0.386767279,-9.429583,-0.0026,3.626762692
950,5353,3.10131,-3.39483,1305.578667,0.383993725,-9.430083,-0.0025,3.7720332
960,5363,3.09859,-3.39487,1296.148472,0.381220139,-9.430195,-0.00272,3.466983456
970,5373,3.09603,-3.39472,1286.718694,0.378446675,-9.429778,-0.00256,3.683507031
980,5383,3.09342,-3.39464,1277.289139,0.375673276,-9.429555,-0.00261,3.612856322
990,5393,3.09065,-3.39475,1267.859278,0.372899788,-9.429861,-0.00277,3.404281949
1000,5403,3.08804,-3.39488,1258.429056,0.370126193,-9.430222,-0.00261,3.613111877
1010,5413,3.08552,-3.39478,1248.999111,0.36735268,-9.429945,-0.00252,3.742041667
1020,5423,3.08281,-3.39482,1239.569056,0.364579134,-9.430055,-0.00271,3.479725092
1030,5433,3.08045,-3.39476,1230.139167,0.361805637,-9.429889,-0.00236,3.995715678
1040,5443,3.07786,-3.39487,1220.708972,0.359032051,-9.430195,-0.00259,3.641001931
1050,5453,3.07512,-3.39476,1211.279083,0.356258554,-9.429889,-0.00274,3.441565328
1060,5463,3.07236,-3.39471,1201.849333,0.353485098,-9.42975,-0.00276,3.416576087
1070,5473,3.06977,-3.39501,1192.41875,0.350711397,-9.430583,-0.00259,3.641151737
1080,5483,3.06725,-3.39477,1182.988833,0.347937892,-9.429917,-0.00252,3.742030556
1090,5493,3.0647,-3.39477,1173.558917,0.345164387,-9.429916,-0.00255,3.698006275
1100,5503,3.06215,-3.39487,1164.128722,0.342390801,-9.430195,-0.00255,3.698115686
1110,5513,3.05965,-3.39456,1154.699389,0.339617467,-9.429333,-0.0025,3.7717332
1120,5523,3.05717,-3.39467,1145.26975,0.336844044,-9.429639,-0.00248,3.80227379
1130,5533,3.05476,-3.39468,1135.840083,0.334070613,-9.429667,-0.00241,3.912724896
1140,5543,3.05209,-3.39488,1126.409861,0.331297018,-9.430222,-0.00267,3.531918352
1150,5553,3.04935,-3.39489,1116.979611,0.328523415,-9.43025,-0.00274,3.44169708
1160,5563,3.04677,-3.39467,1107.549972,0.325749992,-9.429639,-0.00258,3.654898837
1170,5573,3.04407,-3.39488,1098.11975,0.322976397,-9.430222,-0.0027,3.492674815
1180,5583,3.04126,-3.39474,1088.689917,0.320202917,-9.429833,-0.00281,3.355812456
1190,5593,3.03834,-3.39458,1079.260528,0.317429567,-9.429389,-0.00292,3.229242808
1200,5603,3.03549,-3.3947,1069.830806,0.314656119,-9.429722,-0.00285,3.308674386
1210,5613,3.03251,-3.39479,1060.400833,0.311882598,-9.429973,-0.00298,3.16442047
1220,5623,3.02984,-3.39462,1050.971333,0.309109216,-9.4295,-0.00267,3.53164794
1230,5633,3.02685,-3.39479,1041.541361,0.306335694,-9.429972,-0.00299,3.153836789
1240,5643,3.02405,-3.39482,1032.111306,0.303562149,-9.430055,-0.0028,3.367876786
1250,5653,3.02107,-3.39495,1022.680889,0.300788497,-9.430417,-0.00298,3.164569463
1260,5663,3.01792,-3.39491,1013.250583,0.298014877,-9.430306,-0.00315,2.993747937
1270,5673,3.0147,-3.39482,1003.820528,0.295241332,-9.430055,-0.00322,2.928588509
1280,5683,3.01169,-3.39476,994.3906389,0.292467835,-9.4298891,-0.00301,3.132853522
1290,5693,3.00837,-3.3947,984.9609167,0.289694387,-9.4297222,-0.00332,2.840277771
1300,5703,3.00514,-3.39464,975.5313611,0.286920989,-9.4295556,-0.00323,2.919367059
1310,5713,3.00163,-3.39481,966.1013333,0.284147451,-9.4300278,-0.00351,2.686617607
1320,5723,2.99808,-3.39485,956.6711944,0.281373881,-9.4301389,-0.00355,2.656377155
1330,5733,2.99455,-3.39481,947.2411667,0.278600343,-9.4300277,-0.00353,2.671395949
1340,5743,2.99147,-3.3948,937.8111667,0.275826814,-9.43,-0.00308,3.061688312
1350,5753,2.98803,-3.39488,928.3809444,0.273053219,-9.4302223,-0.00344,2.741343692
1360,5763,2.98449,-3.39478,918.951,0.270279706,-9.4299444,-0.00354,2.663826102
1370,5773,2.98088,-3.3948,909.521,0.267506176,-9.43,-0.00361,2.612188366
1380,5783,2.97754,-3.3947,900.0912778,0.264732729,-9.4297222,-0.00334,2.82327012
1390,5793,2.97393,-3.39483,890.6611944,0.261959175,-9.4300834,-0.00361,2.612211468
1400,5803,2.97021,-3.39475,881.2313333,0.259185686,-9.4298611,-0.00372,2.534908898
1410,5813,2.96671,-3.39476,871.8014444,0.25641219,-9.4298889,-0.0035,2.694253971
1420,5823,2.96301,-3.39501,862.3708611,0.253638489,-9.4305833,-0.0037,2.548806297
1430,5833,2.95942,-3.39484,852.94075,0.250864926,-9.4301111,-0.00359,2.626771894
1440,5843,2.95598,-3.39476,843.5108611,0.24809143,-9.4298889,-0.00344,2.741246773
1450,5853,2.95217,-3.39483,834.0807778,0.245317876,-9.4300833,-0.00381,2.47508748
1460,5863,2.94826,-3.39484,824.6506667,0.242544314,-9.4301111,-0.00391,2.41179312
1470,5873,2.94394,-3.39502,815.2200556,0.239770605,-9.4306111,-0.00432,2.183011829
1480,5883,2.94028,-3.39478,805.7901111,0.236997092,-9.4299445,-0.00366,2.576487568
1490,5893,2.93678,-3.39474,796.3602778,0.234223611,-9.4298333,-0.0035,2.694238086
1500,5903,2.93296,-3.3949,786.93,0.23145,-9.4302778,-0.00382,2.46865911
1510,5913,2.92928,-3.39496,777.4995556,0.22867634,-9.4304444,-0.00368,2.562620761
1520,5923,2.92549,-3.39459,768.0701389,0.225902982,-9.4294167,-0.00379,2.487972744
1530,5933,2.92181,-3.39463,758.6406111,0.223129592,-9.4295278,-0.00368,2.562371685
1540,5943,2.91839,-3.39462,749.2111111,0.220356209,-9.4295,-0.00342,2.757163743
1550,5953,2.91474,-3.39478,739.7811667,0.217582696,-9.4299444,-0.00365,2.583546411
1560,5963,2.91109,-3.39463,730.3516389,0.214809306,-9.4295278,-0.00365,2.583432274
1570,5973,2.90749,-3.39447,720.9225556,0.212036046,-9.4290833,-0.0036,2.619189806
1580,5983,2.90362,-3.39483,711.4924722,0.209262492,-9.4300834,-0.00387,2.436714057
1590,5993,2.89983,-3.39475,702.0626111,0.206489003,-9.4298611,-0.00379,2.48809
1600,6003,2.89595,-3.39483,692.6325278,0.203715449,-9.4300833,-0.00388,2.43043384
1610,6013,2.89242,-3.39511,683.2016667,0.200941667,-9.4308611,-0.00353,2.67163204
1620,6023,2.88886,-3.39484,673.7715556,0.198168105,-9.4301111,-0.00356,2.648907612
1630,6033,2.88513,-3.39488,664.3413333,0.19539451,-9.4302223,-0.00373,2.528209732
1640,6043,2.88179,-3.39496,654.9108889,0.19262085,-9.4304444,-0.00334,2.823486347
1650,6053,2.87804,-3.39482,645.4808333,0.189847304,-9.4300556,-0.00375,2.514681493
1660,6063,2.87468,-3.39469,636.0511389,0.187073864,-9.4296944,-0.00336,2.806456667
1670,6073,2.87115,-3.39468,626.6214722,0.184300433,-9.4296667,-0.00353,2.671293683
1680,6083,2.86766,-3.39472,617.1916944,0.181526969,-9.4297778,-0.00349,2.701942063
1690,6093,2.86406,-3.3949,607.7614167,0.178753358,-9.4302777,-0.0036,2.619521583
1700,6103,2.86052,-3.39472,598.3316389,0.175979894,-9.4297778,-0.00354,2.66377904
1710,6113,2.8568,-3.39454,588.9023611,0.173206577,-9.4292778,-0.00372,2.534752097
1720,6123,2.8533,-3.3948,579.4723611,0.170433047,-9.43,-0.0035,2.694285714
1730,6133,2.8494,-3.39462,570.0428611,0.167659665,-9.4295,-0.0039,2.417820513
1740,6143,2.84582,-3.39465,560.6132778,0.164886258,-9.4295833,-0.00358,2.633961816
1750,6153,2.8422,-3.3947,551.1835556,0.16211281,-9.4297222,-0.00362,2.604895635
1760,6163,2.83872,-3.39457,541.7541944,0.159339469,-9.4293612,-0.00348,2.709586552
1770,6173,2.83498,-3.39473,532.3243889,0.156565997,-9.4298055,-0.00374,2.521338369
1780,6183,2.83133,-3.39476,522.8945,0.1537925,-9.4298889,-0.00365,2.583531205
1790,6193,2.82739,-3.39481,513.4644722,0.151018962,-9.4300278,-0.00394,2.393408071
1800,6203,2.82352,-3.39451,504.0352778,0.14824567,-9.4291944,-0.00387,2.436484341
1810,6213,2.81941,-3.39445,494.60625,0.145472426,-9.4290278,-0.00411,2.294167348
1820,6223,2.81528,-3.39466,485.1766389,0.142699011,-9.4296111,-0.00413,2.283198814
1830,6233,2.81109,-3.3947,475.7469167,0.139925564,-9.4297222,-0.00419,2.250530358
1840,6243,2.80707,-3.39473,466.3171111,0.137152092,-9.4298056,-0.00402,2.345722786
1850,6253,2.80291,-3.39475,456.88725,0.134378603,-9.4298611,-0.00416,2.266793534
1860,6263,2.79892,-3.39461,447.4577778,0.131605229,-9.4294722,-0.00399,2.363276241
1870,6273,2.79444,-3.39469,438.0280833,0.128831789,-9.4296945,-0.00448,2.104842522
1880,6283,2.79,-3.39489,428.5978333,0.126058186,-9.43025,-0.00444,2.12393018
1890,6293,2.7856,-3.39463,419.1683056,0.123284796,-9.4295277,-0.0044,2.143074477
1900,6303,2.78116,-3.3948,409.7383056,0.120511266,-9.43,-0.00444,2.123873874
1910,6313,2.77672,-3.39479,400.3083333,0.117737745,-9.4299723,-0.00444,2.123867635
1920,6323,2.77213,-3.39464,390.8787778,0.114964346,-9.4295555,-0.00459,2.05436939
1930,6333,2.7675,-3.39445,381.44975,0.112191103,-9.4290278,-0.00463,2.036507084
1940,6343,2.763,-3.39479,372.0197778,0.109417582,-9.4299722,-0.0045,2.095549378
1950,6353,2.75797,-3.39485,362.5896389,0.106644011,-9.4301389,-0.00503,1.874779105
1960,6363,2.75382,-3.3947,353.1599167,0.103870564,-9.4297222,-0.00415,2.272222217
1970,6373,2.749,-3.39474,343.7300833,0.101097083,-9.4298334,-0.00482,1.956396971
1980,6383,2.74408,-3.39475,334.3002222,0.098323595,-9.4298611,-0.00492,1.916638435
1990,6393,2.73911,-3.39474,324.8703889,0.095550114,-9.4298333,-0.00497,1.897350765
2000,6403,2.73402,-3.39478,315.4404444,0.092776601,-9.4299445,-0.00509,1.852641356
2010,6413,2.72892,-3.3948,306.0104444,0.090003072,-9.43,-0.0051,1.849019608
2020,6423,2.72357,-3.39482,296.5803889,0.087229526,-9.4300555,-0.00535,1.762627196
2030,6433,2.71813,-3.39459,287.1509722,0.084456168,-9.4294167,-0.00544,1.733348658
2040,6443,2.71263,-3.39464,277.7214167,0.08168277,-9.4295555,-0.0055,1.714464636
2050,6453,2.70709,-3.39471,268.2916667,0.078909314,-9.42975,-0.00554,1.702120939
2060,6463,2.70188,-3.39477,258.86175,0.076135809,-9.4299167,-0.00521,1.809964818
2070,6473,2.6966,-3.39475,249.4318889,0.07336232,-9.4298611,-0.00528,1.785958542
2080,6483,2.69103,-3.39452,240.0026667,0.07058902,-9.4292222,-0.00557,1.692858564
2090,6493,2.68547,-3.39487,230.5724722,0.067815433,-9.4301945,-0.00556,1.696078147
2100,6503,2.67948,-3.39466,221.1428611,0.065042018,-9.4296111,-0.00599,1.574225559
2110,6513,2.67358,-3.39451,211.7136667,0.062268725,-9.4291944,-0.0059,1.598168542
2120,6523,2.66764,-3.39453,202.2844167,0.059495417,-9.42925,-0.00594,1.587415825
2130,6533,2.66145,-3.39463,192.8548889,0.056722026,-9.4295278,-0.00619,1.523348595
2140,6543,2.65521,-3.39479,183.4249167,0.053948505,-9.4299722,-0.00624,1.511213494
2150,6553,2.649,-3.39462,173.9954167,0.051175123,-9.4295,-0.00621,1.518438003
2160,6563,2.64296,-3.39479,164.5654444,0.048401601,-9.4299723,-0.00604,1.561253692
2170,6573,2.63651,-3.3947,155.1357222,0.045628154,-9.4297222,-0.00645,1.461972434
2180,6583,2.62986,-3.39452,145.7065,0.042854853,-9.4292222,-0.00665,1.41792815
2190,6593,2.62301,-3.39468,136.2768333,0.040081422,-9.4296667,-0.00685,1.376593679
2200,6603,2.61584,-3.39475,126.8469722,0.037307933,-9.4298611,-0.00717,1.315182859
2210,6613,2.6088,-3.39461,117.4175,0.034534559,-9.4294722,-0.00704,1.339413665
2220,6623,2.60116,-3.3946,107.9880556,0.031761193,-9.4294444,-0.00764,1.234220471
2230,6633,2.59341,-3.39462,98.55855556,0.02898781,-9.42950004,-0.00775,1.216709683
2240,6643,2.58518,-3.39474,89.12872222,0.02621433,-9.42983334,-0.00823,1.145787769
2250,6653,2.57704,-3.39461,79.69925,0.023440956,-9.42947222,-0.00814,1.158411821
2260,6663,2.56844,-3.39453,70.27,0.020667647,-9.42925,-0.0086,1.096424419
2270,6673,2.56,-3.39455,60.84069444,0.017894322,-9.42930556,-0.00844,1.117216299
2280,6683,2.55166,-3.39459,51.41127778,0.015120964,-9.42941666,-0.00834,1.130625499
2290,6693,2.54148,-3.39477,41.98136111,0.012347459,-9.42991667,-0.01018,0.926317944
2300,6703,2.53113,-3.39468,32.55169444,0.009574028,-9.42966667,-0.01035,0.911078905
2310,6713,2.5204,-3.39453,23.12244444,0.006800719,-9.42925,-0.01073,0.878774464
2320,6723,2.50916,-3.39463,13.69291667,0.004027328,-9.42952777,-0.01124,0.838925958
2330,6727,2.49907,-3.39448,4.263805556,0.00125406,-9.429111114,-0.01009,0.934500606
