time,actual time,voltage,current,capacity,SoC,dQ,dv,ICA
380,13451,3.27143,-3.39473,2103.084556,0.618554281,-9.429805,-0.00096,9.822713542
390,13461,3.27071,-3.39483,2093.654472,0.615780727,-9.430084,-0.00072,13.09733889
400,13471,3.26995,-3.39473,2084.224667,0.613007255,-9.429805,-0.00076,12.40763816
410,13481,3.26925,-3.39487,2074.794472,0.610233668,-9.430195,-0.0007,13.47170714
420,13491,3.26843,-3.39499,2065.363944,0.607459984,-9.430528,-0.00082,11.5006439
430,13501,3.26751,-3.39469,2055.93425,0.604686544,-9.429694,-0.00092,10.24966739
440,13511,3.26677,-3.39483,2046.504167,0.60191299,-9.430083,-0.00074,12.74335541
450,13521,3.26591,-3.39493,2037.073806,0.599139355,-9.430361,-0.00086,10.96553605
460,13531,3.26512,-3.39487,2027.643611,0.596365768,-9.430195,-0.00079,11.9369557
470,13541,3.26439,-3.39473,2018.213806,0.593592296,-9.429805,-0.00073,12.9175411
480,13551,3.26363,-3.39464,2008.78425,0.590818897,-9.429556,-0.00076,12.40731053
490,13561,3.26272,-3.39479,1999.354278,0.588045376,-9.429972,-0.00091,10.36260659
500,13571,3.26203,-3.39487,1989.924083,0.585271789,-9.430195,-0.00069,13.66694928
510,13581,3.26118,-3.39493,1980.493722,0.582498154,-9.430361,-0.00085,11.09454235
520,13591,3.26049,-3.39471,1971.063972,0.579724698,-9.42975,-0.00069,13.66630435
530,13601,3.2598,-3.39487,1961.633778,0.576951111,-9.430194,-0.00069,13.66694783
540,13611,3.25908,-3.39492,1952.203444,0.574177484,-9.430334,-0.00072,13.09768611
550,13621,3.25824,-3.39492,1942.773111,0.571403856,-9.430333,-0.00084,11.2265869
560,13631,3.25747,-3.39487,1933.342917,0.56863027,-9.430194,-0.00077,12.24700519
570,13641,3.25647,-3.39468,1923.91325,0.565856838,-9.429667,-0.001,9.429667
580,13651,3.25567,-3.395,1914.482694,0.563083145,-9.430556,-0.0008,11.788195
590,13661,3.25462,-3.39478,1905.05275,0.560309632,-9.429944,-0.00105,8.980899048
600,13671,3.25358,-3.39476,1895.622861,0.557536136,-9.429889,-0.00104,9.067200962
610,13681,3.25244,-3.39473,1886.193056,0.554762663,-9.429805,-0.00114,8.271758772
620,13691,3.25128,-3.39468,1876.763389,0.551989232,-9.429667,-0.00116,8.129023276
630,13701,3.2502,-3.39477,1867.333472,0.549215727,-9.429917,-0.00108,8.73140463
640,13711,3.24881,-3.39486,1857.903306,0.546442149,-9.430166,-0.00139,6.784292086
650,13721,3.24746,-3.39496,1848.472861,0.543668489,-9.430445,-0.00135,6.985514815
660,13731,3.24599,-3.39501,1839.042278,0.540894788,-9.430583,-0.00147,6.415362585
670,13741,3.24458,-3.39485,1829.612139,0.538121217,-9.430139,-0.00141,6.688041844
680,13751,3.24303,-3.39501,1820.181556,0.535347516,-9.430583,-0.00155,6.084247097
690,13761,3.24147,-3.39492,1810.751222,0.532573889,-9.430334,-0.00156,6.045085897
700,13771,3.23956,-3.39484,1801.321111,0.529800327,-9.430111,-0.00191,4.93723089
710,13781,3.23779,-3.39487,1791.890917,0.52702674,-9.430194,-0.00177,5.32779322
720,13791,3.23593,-3.39489,1782.460667,0.524253137,-9.43025,-0.00186,5.070026882
730,13801,3.23407,-3.39476,1773.030778,0.521479641,-9.429889,-0.00186,5.069832796
740,13811,3.23224,-3.39463,1763.60125,0.51870625,-9.429528,-0.00183,5.152747541
750,13821,3.2303,-3.39484,1754.171139,0.515932688,-9.430111,-0.00194,4.860881959
760,13831,3.22827,-3.39474,1744.741306,0.513159208,-9.429833,-0.00203,4.645237931
770,13841,3.226,-3.39477,1735.311389,0.510385703,-9.429917,-0.00227,4.154148458
780,13851,3.22389,-3.39488,1725.881167,0.507612108,-9.430222,-0.00211,4.469299526
790,13861,3.22185,-3.3949,1716.450889,0.504838497,-9.430278,-0.00204,4.622685294
800,13871,3.21978,-3.39486,1707.020722,0.502064918,-9.430167,-0.00207,4.555636232
810,13881,3.21758,-3.39482,1697.590667,0.499291373,-9.430055,-0.0022,4.286388636
820,13891,3.21524,-3.39494,1688.160278,0.496517729,-9.430389,-0.00234,4.030080769
830,13901,3.21285,-3.39486,1678.730111,0.49374415,-9.430167,-0.00239,3.945676569
840,13911,3.21084,-3.3947,1669.300389,0.490970703,-9.429722,-0.00201,4.69140398
850,13921,3.20872,-3.39503,1659.86975,0.488196985,-9.430639,-0.00212,4.448414623
860,13931,3.20677,-3.39472,1650.439972,0.485423521,-9.429778,-0.00195,4.83578359
870,13941,3.20463,-3.3948,1641.009972,0.482649992,-9.43,-0.00214,4.406542056
880,13951,3.20269,-3.3949,1631.579694,0.479876381,-9.430278,-0.00194,4.860968041
890,13961,3.20057,-3.39486,1622.149528,0.477102802,-9.430166,-0.00212,4.448191509
900,13971,3.19832,-3.39469,1612.719833,0.474329363,-9.429695,-0.00225,4.190975556
910,13981,3.19609,-3.39475,1603.289972,0.471555874,-9.429861,-0.00223,4.22863722
920,13991,3.19399,-3.39476,1593.860083,0.468782377,-9.429889,-0.0021,4.490423333
930,14001,3.19192,-3.3948,1584.430083,0.466008848,-9.43,-0.00207,4.555555556
940,14011,3.18999,-3.39462,1575.000583,0.463235466,-9.4295,-0.00193,4.885751295
950,14021,3.1882,-3.3949,1565.570306,0.460461855,-9.430277,-0.00179,5.268311173
960,14031,3.18637,-3.39483,1556.140222,0.457688301,-9.430084,-0.00183,5.153051366
970,14041,3.18425,-3.39471,1546.710472,0.454914845,-9.42975,-0.00212,4.447995283
980,14051,3.18216,-3.3949,1537.280194,0.452141234,-9.430278,-0.00209,4.512094737
990,14061,3.18008,-3.39475,1527.850333,0.449367745,-9.429861,-0.00208,4.533587019
1000,14071,3.17814,-3.39466,1518.420722,0.44659433,-9.429611,-0.00194,4.860624227
1010,14081,3.17611,-3.39485,1508.990583,0.44382076,-9.430139,-0.00203,4.64538867
1020,14091,3.17418,-3.39498,1499.560083,0.441047083,-9.4305,-0.00193,4.88626943
1030,14101,3.17213,-3.39479,1490.130111,0.438273562,-9.429972,-0.00205,4.599986341
1040,14111,3.16993,-3.3948,1480.700111,0.435500033,-9.43,-0.0022,4.286363636
1050,14121,3.16793,-3.39478,1471.270167,0.43272652,-9.429944,-0.002,4.714972
1060,14131,3.16576,-3.39479,1461.840194,0.429952998,-9.429973,-0.00217,4.345609677
1070,14141,3.16349,-3.3947,1452.410472,0.427179551,-9.429722,-0.00227,4.154062555
1080,14151,3.16142,-3.39493,1442.980111,0.424405915,-9.430361,-0.00207,4.555729952
1090,14161,3.15902,-3.39474,1433.550278,0.421632435,-9.429833,-0.0024,3.929097083
1100,14171,3.15665,-3.39485,1424.120139,0.418858864,-9.430139,-0.00237,3.978961603
1110,14181,3.15412,-3.39486,1414.689972,0.416085286,-9.430167,-0.00253,3.727338735
1120,14191,3.15169,-3.39474,1405.260139,0.413311806,-9.429833,-0.00243,3.880589712
1130,14201,3.14909,-3.39475,1395.830278,0.410538317,-9.429861,-0.0026,3.626869615
1140,14211,3.14665,-3.39461,1386.400806,0.407764943,-9.429472,-0.00244,3.864537705
1150,14221,3.14386,-3.39492,1376.970472,0.404991315,-9.430334,-0.00279,3.380048029
1160,14231,3.14096,-3.39484,1367.540361,0.402217753,-9.430111,-0.0029,3.251762414
1170,14241,3.13829,-3.39459,1358.110944,0.399444395,-9.429417,-0.00267,3.531616854
1180,14251,3.13542,-3.39473,1348.681139,0.396670923,-9.429805,-0.00287,3.285646341
1190,14261,3.13267,-3.39484,1339.251028,0.393897361,-9.430111,-0.00275,3.429131273
1200,14271,3.12986,-3.39489,1329.820778,0.391123758,-9.43025,-0.00281,3.355960854
1210,14281,3.12685,-3.39472,1320.391,0.388350294,-9.429778,-0.00301,3.132816611
1220,14291,3.12376,-3.39474,1310.961167,0.385576814,-9.429833,-0.00309,3.05172589
1230,14301,3.12063,-3.39473,1301.531361,0.382803342,-9.429806,-0.00313,3.012717572
1240,14311,3.11753,-3.39472,1292.101583,0.380029877,-9.429778,-0.0031,3.041863871
1250,14321,3.11438,-3.39459,1282.672167,0.37725652,-9.429416,-0.00315,2.993465397
1260,14331,3.11118,-3.39493,1273.241806,0.374482884,-9.430361,-0.0032,2.946987812
1270,14341,3.108,-3.39482,1263.81175,0.371709338,-9.430056,-0.00318,2.965426415
1280,14351,3.10487,-3.39478,1254.381806,0.368935825,-9.429944,-0.00313,3.012761661
1290,14361,3.10169,-3.39492,1244.951472,0.366162198,-9.430334,-0.00318,2.965513836
1300,14371,3.09868,-3.3949,1235.521194,0.363388587,-9.430278,-0.00301,3.132982724
1310,14381,3.09564,-3.39473,1226.091389,0.360615114,-9.429805,-0.00304,3.101909539
1320,14391,3.09245,-3.39451,1216.662194,0.357841822,-9.429195,-0.00319,2.955860502
1330,14401,3.08917,-3.39463,1207.232667,0.355068431,-9.429527,-0.00328,2.874855793
1340,14411,3.08559,-3.39478,1197.802722,0.352294918,-9.429945,-0.00358,2.634062849
1350,14421,3.08254,-3.39479,1188.37275,0.349521397,-9.429972,-0.00305,3.091794098
1360,14431,3.07945,-3.39474,1178.942917,0.346747917,-9.429833,-0.00309,3.05172589
1370,14441,3.07661,-3.39492,1169.512583,0.343974289,-9.430334,-0.00284,3.320540141
1380,14451,3.07376,-3.39444,1160.083583,0.341201054,-9.429,-0.00285,3.308421053
1390,14461,3.07097,-3.3947,1150.653861,0.338427606,-9.429722,-0.00279,3.379828674
1400,14471,3.06803,-3.39463,1141.224333,0.335654216,-9.429528,-0.00294,3.207322449
1410,14481,3.06524,-3.39488,1131.794111,0.332880621,-9.430222,-0.00279,3.380007885
1420,14491,3.06264,-3.39473,1122.364306,0.330107149,-9.429805,-0.0026,3.626848077
1430,14501,3.05975,-3.39482,1112.93425,0.327333603,-9.430056,-0.00289,3.262995156
1440,14511,3.05685,-3.39488,1103.504028,0.324560008,-9.430222,-0.0029,3.25180069
1450,14521,3.05398,-3.3949,1094.07375,0.321786397,-9.430278,-0.00287,3.28581115
1460,14531,3.05127,-3.39487,1084.643556,0.31901281,-9.430194,-0.00271,3.479776384
1470,14541,3.04851,-3.39448,1075.214444,0.316239542,-9.429112,-0.00276,3.416344928
1480,14551,3.04565,-3.39478,1065.7845,0.313466029,-9.429944,-0.00286,3.297183217
1490,14561,3.04293,-3.39477,1056.354583,0.310692525,-9.429917,-0.00272,3.46688125
1500,14571,3.04029,-3.39493,1046.924222,0.307918889,-9.430361,-0.00264,3.572106439
1510,14581,3.03766,-3.39486,1037.494056,0.30514531,-9.430166,-0.00263,3.585614449
1520,14592,3.03516,-3.39477,1028.064139,0.302371806,-9.429917,-0.0025,3.7719668
1530,14602,3.03268,-3.39507,1018.633389,0.299598056,-9.43075,-0.00248,3.802721774
1540,14612,3.03018,-3.39482,1009.203333,0.29682451,-9.430056,-0.0025,3.7720224
1550,14622,3.02746,-3.39491,999.7730278,0.294050891,-9.4303052,-0.00272,3.467023971
1560,14632,3.0249,-3.39456,990.3436944,0.291277557,-9.4293334,-0.00256,3.683333359
1570,14642,3.02216,-3.39429,980.9151111,0.288504444,-9.4285833,-0.00274,3.441088796
1580,14652,3.01954,-3.39491,971.4848056,0.285730825,-9.4303055,-0.00262,3.599353244
1590,14662,3.01688,-3.39477,962.0548889,0.28295732,-9.4299167,-0.00266,3.545081466
1600,14672,3.0141,-3.39497,952.6244167,0.280183652,-9.4304722,-0.00278,3.392256187
1610,14682,3.0113,-3.39471,943.1946667,0.277410196,-9.42975,-0.0028,3.367767857
1620,14692,3.00853,-3.39477,933.76475,0.274636691,-9.4299167,-0.00277,3.404302058
1630,14702,3.00575,-3.3947,924.3350278,0.271863243,-9.4297222,-0.00278,3.391986403
1640,14712,3.00289,-3.39476,914.9051389,0.269089747,-9.4298889,-0.00286,3.297163951
1650,14722,3.00027,-3.39476,905.47525,0.26631625,-9.4298889,-0.00262,3.599194237
1660,14732,2.99729,-3.39479,896.0452778,0.263542729,-9.4299722,-0.00298,3.164420201
1670,14742,2.99435,-3.3948,886.6152778,0.260769199,-9.43,-0.00294,3.207482993
1680,14752,2.9914,-3.39481,877.18525,0.257995662,-9.4300278,-0.00295,3.196619593
1690,14762,2.98839,-3.39483,867.7551667,0.255222108,-9.4300833,-0.00301,3.13291804
1700,14772,2.98524,-3.39451,858.3259722,0.252448815,-9.4291945,-0.00315,2.993395079
1710,14782,2.98215,-3.3946,848.8965278,0.249675449,-9.4294444,-0.00309,3.051600129
1720,14792,2.97891,-3.39473,839.4667222,0.246901977,-9.4298056,-0.00324,2.910433827
1730,14802,2.9757,-3.39475,830.0368611,0.244128489,-9.4298611,-0.00321,2.937651433
1740,14812,2.97273,-3.395,820.6063056,0.241354796,-9.4305555,-0.00297,3.175271212
1750,14822,2.96961,-3.39489,811.1760556,0.238581193,-9.43025,-0.00312,3.022516026
1760,14832,2.96647,-3.39484,801.7459444,0.235807631,-9.4301112,-0.00314,3.003220127
1770,14842,2.96315,-3.3948,792.3159444,0.233034101,-9.43,-0.00332,2.840361446
1780,14852,2.95993,-3.39429,782.8873611,0.230260989,-9.4285833,-0.00322,2.92813146
1790,14862,2.95664,-3.39475,773.4575,0.2274875,-9.4298611,-0.00329,2.866219179
1800,14872,2.95329,-3.39446,764.0284444,0.224714248,-9.4290556,-0.00335,2.814643463
1810,14882,2.94988,-3.39476,754.5985556,0.221940752,-9.4298888,-0.00341,2.765363284
1820,14892,2.94637,-3.39474,745.1687222,0.219167271,-9.4298334,-0.00351,2.686562222
1830,14902,2.94299,-3.39464,735.7391667,0.216393873,-9.4295555,-0.00338,2.78980932
1840,14912,2.93953,-3.39466,726.3095556,0.213620458,-9.4296111,-0.00346,2.725321127
1850,14922,2.93618,-3.39488,716.8793333,0.210846863,-9.4302223,-0.00335,2.814991731
1860,14932,2.93313,-3.3949,707.4490556,0.208073252,-9.4302777,-0.00305,3.091894328
1870,14942,2.92985,-3.3949,698.0187778,0.205299641,-9.4302778,-0.00328,2.875084695
1880,14952,2.92649,-3.39478,688.5888333,0.202526127,-9.4299445,-0.00336,2.806531101
1890,14962,2.92317,-3.39473,679.1590278,0.199752655,-9.4298055,-0.00332,2.840302861
1900,14972,2.92,-3.39466,669.7294167,0.19697924,-9.4296111,-0.00317,2.974640726
1910,14982,2.91679,-3.39473,660.2996111,0.194205768,-9.4298056,-0.00321,2.937634143
1920,14992,2.91356,-3.3947,650.8698889,0.19143232,-9.4297222,-0.00323,2.919418638
1930,15002,2.91007,-3.39443,641.4409167,0.188659093,-9.4289722,-0.00349,2.701711232
1940,15012,2.90687,-3.39478,632.0109722,0.18588558,-9.4299445,-0.0032,2.946857656
1950,15022,2.90362,-3.39488,622.58075,0.183111985,-9.4302222,-0.00325,2.901606831
1960,15032,2.90052,-3.39473,613.1509444,0.180338513,-9.4298056,-0.0031,3.041872774
1970,15042,2.89751,-3.39478,603.721,0.177565,-9.4299444,-0.00301,3.132871894
1980,15052,2.89383,-3.39459,594.2915833,0.174791642,-9.4294167,-0.00368,2.562341495
1990,15062,2.89061,-3.39454,584.8623056,0.172018325,-9.4292777,-0.00322,2.928347112
2000,15072,2.88732,-3.39468,575.4326389,0.169244894,-9.4296667,-0.00329,2.866160091
2010,15082,2.88397,-3.39488,566.0024167,0.166471299,-9.4302222,-0.00335,2.814991701
2020,15092,2.88062,-3.39472,556.5726389,0.163697835,-9.4297778,-0.00335,2.814859045
2030,15102,2.87703,-3.39482,547.1425833,0.160924289,-9.4300556,-0.00359,2.626756435
2040,15112,2.87348,-3.39475,537.7127222,0.158150801,-9.4298611,-0.00355,2.656298901
2050,15122,2.87,-3.39485,528.2825833,0.15537723,-9.4301389,-0.00348,2.709810029
2060,15132,2.86638,-3.39458,518.8531944,0.152603881,-9.4293889,-0.00362,2.604803564
2070,15142,2.86295,-3.39474,509.4233611,0.1498304,-9.4298333,-0.00343,2.749222536
2080,15152,2.85941,-3.3948,499.9933611,0.147056871,-9.43,-0.00354,2.663841808
2090,15162,2.85512,-3.39491,490.5630556,0.144283252,-9.4303055,-0.00429,2.19820641
2100,15172,2.85167,-3.39485,481.1329167,0.141509681,-9.4301389,-0.00345,2.733373594
2110,15182,2.84772,-3.3948,471.7029167,0.138736152,-9.43,-0.00395,2.387341772
2120,15192,2.84354,-3.39476,462.2730278,0.135962655,-9.4298889,-0.00418,2.255954282
2130,15202,2.83922,-3.39481,452.843,0.133189118,-9.4300278,-0.00432,2.182876806
2140,15212,2.83509,-3.39477,443.4130833,0.130415613,-9.4299167,-0.00413,2.283272809
2150,15222,2.83064,-3.39462,433.9835833,0.12764223,-9.4295,-0.00445,2.118988764
2160,15232,2.82622,-3.39466,424.5539722,0.124868815,-9.4296111,-0.00442,2.133396176
2170,15242,2.8217,-3.3947,415.12425,0.122095368,-9.4297222,-0.00452,2.086221726
2180,15252,2.8171,-3.39476,405.6943611,0.119321871,-9.4298889,-0.0046,2.049975848
2190,15262,2.81271,-3.39453,396.2651111,0.116548562,-9.42925,-0.00439,2.147892938
2200,15272,2.8079,-3.39485,386.8349722,0.113774992,-9.4301389,-0.00481,1.960527838
2210,15282,2.80295,-3.39451,377.4057778,0.111001699,-9.4291944,-0.00495,1.904887758
2220,15292,2.79815,-3.39481,367.97575,0.108228162,-9.4300278,-0.0048,1.964589125
2230,15302,2.79292,-3.39478,358.5458056,0.105454649,-9.4299444,-0.00523,1.803048642
2240,15312,2.78756,-3.39465,349.1162222,0.102681242,-9.4295834,-0.00536,1.759250634
2250,15322,2.78241,-3.3947,339.6865,0.099907794,-9.4297222,-0.00515,1.831014019
2260,15332,2.7772,-3.39482,330.2564444,0.097134248,-9.4300556,-0.00521,1.809991478
2270,15342,2.77179,-3.39474,320.8266111,0.094360768,-9.4298333,-0.00541,1.743037579
2280,15352,2.76627,-3.39455,311.3973056,0.091587443,-9.4293055,-0.00552,1.708207518
2290,15362,2.76074,-3.39477,301.9673889,0.088813938,-9.4299167,-0.00553,1.70522906
2300,15372,2.75563,-3.39474,292.5375556,0.086040458,-9.4298333,-0.00511,1.845368552
2310,15382,2.74998,-3.39448,283.1084444,0.08326719,-9.4291112,-0.00565,1.668869239
2320,15392,2.74416,-3.39477,273.6785278,0.080493685,-9.4299166,-0.00582,1.620260584
2330,15402,2.73826,-3.39469,264.2488333,0.077720245,-9.4296945,-0.0059,1.598253305
2340,15412,2.73232,-3.39464,254.8192778,0.074946846,-9.4295555,-0.00594,1.587467256
2350,15422,2.7261,-3.39475,245.3894167,0.072173358,-9.4298611,-0.00622,1.516054839
2360,15432,2.71978,-3.39468,235.95975,0.069399926,-9.4296667,-0.00632,1.49203587
2370,15442,2.71334,-3.39479,226.5297778,0.066626405,-9.4299722,-0.00644,1.464281398
2380,15452,2.70696,-3.39449,217.1006389,0.063853129,-9.4291389,-0.00638,1.477921458
2390,15462,2.70041,-3.39473,207.6708333,0.061079657,-9.4298056,-0.00655,1.439664977
2400,15472,2.69415,-3.39476,198.2409444,0.05830616,-9.4298889,-0.00626,1.506372029
2410,15482,2.68798,-3.39468,188.8112778,0.055532729,-9.4296666,-0.00617,1.528309011
2420,15492,2.68118,-3.39472,179.3815,0.052759265,-9.4297778,-0.0068,1.386732029
2430,15502,2.67414,-3.39473,169.9516944,0.049985792,-9.4298056,-0.00704,1.339461023
2440,15512,2.66706,-3.39478,160.52175,0.047212279,-9.4299444,-0.00708,1.331913051
2450,15522,2.65957,-3.39481,151.0917222,0.044438742,-9.4300278,-0.00749,1.259015728
2460,15532,2.65223,-3.39461,141.66225,0.041665368,-9.4294722,-0.00734,1.284669237
2470,15542,2.6446,-3.39473,132.2324444,0.038891895,-9.4298056,-0.00763,1.2358854
2480,15552,2.63664,-3.39442,122.8035,0.036118676,-9.4289444,-0.00796,1.184540754
2490,15562,2.62857,-3.39475,113.3736389,0.033345188,-9.4298611,-0.00807,1.168508191
2500,15572,2.62014,-3.39471,103.9438889,0.030571732,-9.42975,-0.00843,1.118594306
2510,15582,2.61172,-3.39446,94.51483333,0.02779848,-9.42905557,-0.00842,1.119840329
2520,15592,2.60331,-3.39473,85.08502778,0.025025008,-9.42980555,-0.00841,1.121261064
2530,15602,2.59386,-3.39478,75.65508333,0.022251495,-9.42994445,-0.00945,0.99787772
2540,15612,2.58413,-3.39455,66.22577778,0.01947817,-9.42930555,-0.00973,0.969096151
2550,15622,2.57387,-3.39484,56.79566667,0.016704608,-9.43011111,-0.01026,0.919114143
2560,15632,2.56344,-3.3948,47.36566667,0.013931078,-9.43,-0.01043,0.904122723
2570,15642,2.55211,-3.39469,37.93597222,0.011157639,-9.42969445,-0.01133,0.83227665
2580,15652,2.54037,-3.39465,28.50638889,0.008384232,-9.42958333,-0.01174,0.803201306
2590,15662,2.52805,-3.39478,19.07644444,0.005610719,-9.42994445,-0.01232,0.765417569
2600,15672,2.51494,-3.39458,9.647055556,0.002837369,-9.429388884,-0.01311,0.719251631
2610,15679,2.49969,-3.39447,0.217972222,6.41E-05,-9.429083334,-0.01525,0.618300546
